timestamp,fps,pixel,cores
2024-11-25 16:36:38.036680,24,800,2
2024-11-25 16:36:38.352480,24,800,2
2024-11-25 16:36:38.715425,26,800,2
2024-11-25 16:36:38.967796,29,800,2
2024-11-25 16:36:39.315954,25,800,2
2024-11-25 16:36:39.620239,26,800,2
2024-11-25 16:36:39.870955,29,800,2
2024-11-25 16:36:40.154516,28,800,2
2024-11-25 16:36:40.455206,31,800,2
2024-11-25 16:36:40.755577,31,800,2
2024-11-25 16:36:41.133872,25,800,2
2024-11-25 16:36:41.419777,25,800,2
2024-11-25 16:36:41.702744,27,800,2
2024-11-25 16:36:42.098888,25,800,2
2024-11-25 16:36:42.638154,20,800,2
2024-11-25 16:36:43.018619,19,800,2
2024-11-25 16:36:43.224300,24,800,2
2024-11-25 16:36:43.367615,30,800,2
2024-11-25 16:36:43.667082,32,800,2
2024-11-25 16:36:44.157886,29,800,2
2024-11-25 16:36:44.393954,24,800,2
2024-11-25 16:36:44.601501,27,800,2
2024-11-25 16:36:44.821289,32,800,2
2024-11-25 16:36:45.156373,33,800,2
2024-11-25 16:36:45.425012,32,800,2
2024-11-25 16:36:45.631020,32,800,2
2024-11-25 16:36:45.819496,34,800,2
2024-11-25 16:36:46.150628,34,800,2
2024-11-25 16:36:46.465609,32,800,2
2024-11-25 16:36:46.982303,22,800,2
2024-11-25 16:36:47.236533,24,800,2
2024-11-25 16:36:47.501633,24,800,2
2024-11-25 16:36:47.691645,32,800,2
2024-11-25 16:36:48.030371,32,800,2
2024-11-25 16:36:48.236417,34,800,2
2024-11-25 16:36:48.539296,32,800,2
2024-11-25 16:36:48.854125,31,800,2
2024-11-25 16:36:49.074039,32,800,2
2024-11-25 16:36:49.390177,31,800,2
2024-11-25 16:36:49.597077,32,800,2
2024-11-25 16:36:49.864209,32,800,2
2024-11-25 16:36:50.198881,30,800,2
2024-11-25 16:36:50.465462,32,800,2
2024-11-25 16:36:50.686601,31,800,2
2024-11-25 16:36:51.216421,24,800,2
2024-11-25 16:36:51.594569,17,800,2
2024-11-25 16:36:51.942823,23,800,2
2024-11-25 16:36:52.276762,24,800,2
2024-11-25 16:36:52.542374,25,800,2
2024-11-25 16:36:52.764311,31,800,2
2024-11-25 16:36:52.953630,32,800,2
2024-11-25 16:36:53.268253,33,800,2
2024-11-25 16:36:53.570692,32,800,2
2024-11-25 16:36:53.874616,25,800,2
2024-11-25 16:36:54.030947,32,800,2
2024-11-25 16:36:54.221348,33,800,2
2024-11-25 16:36:54.442958,39,800,2
2024-11-25 16:36:54.649452,40,800,2
2024-11-25 16:36:54.983269,36,800,2
2024-11-25 16:36:55.406458,27,800,2
2024-11-25 16:36:55.817460,22,800,2
2024-11-25 16:36:56.197663,24,800,2
2024-11-25 16:36:56.561239,23,800,2
2024-11-25 16:36:56.860920,24,800,2
2024-11-25 16:36:57.095312,26,800,2
2024-11-25 16:36:57.348120,32,800,2
2024-11-25 16:36:57.651517,32,800,2
2024-11-25 16:36:57.965456,32,800,2
2024-11-25 16:36:58.251723,26,800,2
2024-11-25 16:36:58.537081,28,800,2
2024-11-25 16:36:58.791242,31,800,2
2024-11-25 16:36:59.075536,32,800,2
2024-11-25 16:36:59.250920,34,800,2
2024-11-25 16:36:59.488443,35,800,2
2024-11-25 16:36:59.868561,32,800,2
2024-11-25 16:37:00.198798,30,800,2
2024-11-25 16:37:00.467481,26,800,2
2024-11-25 16:37:00.706527,31,800,2
2024-11-25 16:37:01.013833,31,800,2
2024-11-25 16:37:01.282828,32,800,2
2024-11-25 16:37:01.457250,33,800,2
2024-11-25 16:37:01.741631,32,800,2
2024-11-25 16:37:02.070330,32,800,2
2024-11-25 16:37:02.421928,26,800,2
2024-11-25 16:37:02.800745,24,800,2
2024-11-25 16:37:03.107454,24,800,2
2024-11-25 16:37:03.376672,27,800,2
2024-11-25 16:37:03.725822,27,800,2
2024-11-25 16:37:04.014200,30,800,2
2024-11-25 16:37:04.427064,24,800,2
2024-11-25 16:37:04.763636,24,800,2
2024-11-25 16:37:05.072969,24,800,2
2024-11-25 16:37:05.297188,32,800,2
2024-11-25 16:37:05.471462,32,800,2
2024-11-25 16:37:05.790823,32,800,2
2024-11-25 16:37:06.137431,31,800,2
2024-11-25 16:37:06.390794,29,800,2
2024-11-25 16:37:06.703237,29,800,2
2024-11-25 16:37:06.940409,29,800,2
2024-11-25 16:37:07.284721,31,800,2
2024-11-25 16:37:07.569698,29,800,2
2024-11-25 16:37:07.790410,31,800,2
2024-11-25 16:37:08.217086,27,800,2
2024-11-25 16:37:08.512954,26,800,2
2024-11-25 16:37:08.876839,24,800,2
2024-11-25 16:37:09.182854,26,800,2
2024-11-25 16:37:09.549178,24,800,2
2024-11-25 16:37:09.754383,32,800,2
2024-11-25 16:37:09.977069,31,800,2
2024-11-25 16:37:10.246395,32,800,2
2024-11-25 16:37:10.670976,27,800,2
2024-11-25 16:37:10.981883,24,800,2
2024-11-25 16:37:11.310833,24,800,2
2024-11-25 16:37:11.720895,24,800,2
2024-11-25 16:37:11.974454,25,800,2
2024-11-25 16:37:12.195676,26,800,2
2024-11-25 16:37:12.461311,32,800,2
2024-11-25 16:37:12.668422,34,800,2
2024-11-25 16:37:12.922625,35,800,2
2024-11-25 16:37:13.161225,33,800,2
2024-11-25 16:37:13.446819,33,800,2
2024-11-25 16:37:13.556127,40,800,2
2024-11-25 16:37:13.777156,39,800,2
2024-11-25 16:37:13.933426,40,800,2
2024-11-25 16:37:14.218663,40,800,2
2024-11-25 16:37:14.345370,44,800,2
2024-11-25 16:37:14.614784,38,800,2
2024-11-25 16:37:14.836703,39,800,2
2024-11-25 16:37:15.008681,39,800,2
2024-11-25 16:37:15.229885,40,800,2
2024-11-25 16:37:15.404093,40,800,2
2024-11-25 16:37:15.594790,41,800,2
2024-11-25 16:37:15.767807,44,800,2
2024-11-25 16:37:15.910556,46,800,2
2024-11-25 16:37:16.226996,41,800,2
2024-11-25 16:37:16.429382,39,800,2
2024-11-25 16:37:16.585811,41,800,2
2024-11-25 16:37:16.696619,43,800,2
2024-11-25 16:37:16.887331,41,800,2
2024-11-25 16:37:17.234827,40,800,2
2024-11-25 16:37:17.377577,42,800,2
2024-11-25 16:37:17.662336,33,800,2
2024-11-25 16:37:17.883381,36,800,2
2024-11-25 16:37:18.114835,34,800,2
2024-11-25 16:37:18.252481,40,800,2
2024-11-25 16:37:18.523453,36,800,2
2024-11-25 16:37:18.841537,34,800,2
2024-11-25 16:37:19.016666,35,800,2
2024-11-25 16:37:19.412006,27,800,2
2024-11-25 16:37:19.873402,24,800,2
2024-11-25 16:37:20.079975,24,800,2
2024-11-25 16:37:20.348655,25,800,2
2024-11-25 16:37:20.683429,32,800,2
2024-11-25 16:37:21.034736,29,800,2
2024-11-25 16:37:21.289597,25,800,2
2024-11-25 16:37:21.543045,28,800,2
2024-11-25 16:37:21.786406,31,800,2
2024-11-25 16:37:22.286474,25,800,2
2024-11-25 16:37:22.601120,24,800,2
2024-11-25 16:37:23.013784,22,800,2
2024-11-25 16:37:23.347498,23,800,2
2024-11-25 16:37:23.631212,24,800,2
2024-11-25 16:37:23.885940,30,800,2
2024-11-25 16:37:24.139844,31,800,2
2024-11-25 16:37:24.614660,25,800,2
2024-11-25 16:37:25.024987,23,800,2
2024-11-25 16:37:25.312841,24,800,2
2024-11-25 16:37:25.535314,30,800,2
2024-11-25 16:37:25.867819,29,800,2
2024-11-25 16:37:26.168073,28,800,2
2024-11-25 16:37:26.390963,31,800,2
2024-11-25 16:37:26.645572,31,800,2
2024-11-25 16:37:26.976657,32,800,2
2024-11-25 16:37:27.199020,32,800,2
2024-11-25 16:37:27.544314,30,800,2
2024-11-25 16:37:27.846216,27,800,2
2024-11-25 16:37:28.099817,27,800,2
2024-11-25 16:37:28.447433,26,800,2
2024-11-25 16:37:28.652871,30,800,2
2024-11-25 16:37:29.100273,24,800,2
2024-11-25 16:37:29.386476,27,800,2
2024-11-25 16:37:29.751806,24,800,2
2024-11-25 16:37:29.996672,27,800,2
2024-11-25 16:37:30.248293,29,800,2
2024-11-25 16:37:30.567582,31,800,2
2024-11-25 16:37:30.821538,32,800,2
2024-11-25 16:37:30.983482,33,800,2
2024-11-25 16:37:31.363250,30,800,2
2024-11-25 16:37:31.790468,26,800,2
2024-11-25 16:37:32.090799,24,800,2
2024-11-25 16:37:32.518681,24,800,2
2024-11-25 16:37:32.757920,25,800,2
2024-11-25 16:37:33.093424,24,800,2
2024-11-25 16:37:33.378713,27,800,2
2024-11-25 16:37:33.777439,24,800,2
2024-11-25 16:37:34.076467,25,800,2
2024-11-25 16:37:34.330835,26,800,2
2024-11-25 16:37:34.585558,32,800,2
2024-11-25 16:37:34.791463,32,800,2
2024-11-25 16:37:35.077776,32,800,2
2024-11-25 16:37:35.349223,32,800,2
2024-11-25 16:37:35.648384,32,800,2
2024-11-25 16:37:35.984388,29,800,2
2024-11-25 16:37:36.272188,27,800,2
2024-11-25 16:37:36.541816,27,800,2
2024-11-25 16:37:36.953729,26,800,2
2024-11-25 16:37:37.333996,24,800,2
2024-11-25 16:37:37.572335,24,800,2
2024-11-25 16:37:37.857517,32,800,2
2024-11-25 16:37:38.328983,25,800,2
2024-11-25 16:37:38.627621,24,800,2
2024-11-25 16:37:38.833948,26,800,2
2024-11-25 16:37:39.025665,32,800,2
2024-11-25 16:37:39.292043,34,800,2
2024-11-25 16:37:39.500381,38,800,2
2024-11-25 16:37:39.806508,34,800,2
2024-11-25 16:37:40.081175,32,800,2
2024-11-25 16:37:40.383745,32,800,2
2024-11-25 16:37:40.572772,32,800,2
2024-11-25 16:37:40.907941,32,800,2
2024-11-25 16:37:41.301071,26,800,2
2024-11-25 16:37:41.538574,29,800,2
2024-11-25 16:37:41.714136,31,800,2
2024-11-25 16:37:41.937328,32,800,2
2024-11-25 16:37:42.437096,29,800,2
2024-11-25 16:37:42.812742,23,800,2
2024-11-25 16:37:43.112248,24,800,2
2024-11-25 16:37:43.428623,26,800,2
2024-11-25 16:37:43.747191,26,800,2
2024-11-25 16:37:44.047790,25,800,2
2024-11-25 16:37:44.350818,27,800,2
2024-11-25 16:37:44.666766,28,800,2
2024-11-25 16:37:44.871436,32,800,2
2024-11-25 16:37:45.183568,29,800,2
2024-11-25 16:37:45.482585,30,800,2
2024-11-25 16:37:45.876092,24,800,2
2024-11-25 16:37:46.229834,24,800,2
2024-11-25 16:37:46.497461,24,800,2
2024-11-25 16:37:46.879640,24,800,2
2024-11-25 16:37:47.312887,24,800,2
2024-11-25 16:37:47.551448,24,800,2
2024-11-25 16:37:47.917981,24,800,2
2024-11-25 16:37:48.204272,28,800,2
2024-11-25 16:37:48.425430,32,800,2
2024-11-25 16:37:48.664643,32,800,2
2024-11-25 16:37:48.931498,32,800,2
2024-11-25 16:37:49.198488,34,800,2
2024-11-25 16:37:49.515786,32,800,2
2024-11-25 16:37:49.846959,26,800,2
2024-11-25 16:37:50.046801,31,800,2
2024-11-25 16:37:50.344722,29,800,2
2024-11-25 16:37:50.580485,32,800,2
2024-11-25 16:37:50.834221,34,800,2
2024-11-25 16:37:51.134600,31,800,2
2024-11-25 16:37:51.530621,30,800,2
2024-11-25 16:37:51.843029,24,800,2
2024-11-25 16:37:52.095211,26,800,2
2024-11-25 16:37:52.283008,32,800,2
2024-11-25 16:37:52.534678,32,800,2
2024-11-25 16:37:52.819192,33,800,2
2024-11-25 16:37:53.103990,32,800,2
2024-11-25 16:37:53.408899,31,800,2
2024-11-25 16:37:53.741706,29,800,2
2024-11-25 16:37:54.060706,26,800,2
2024-11-25 16:37:54.362341,26,800,2
2024-11-25 16:37:54.631333,26,800,2
2024-11-25 16:37:55.043621,25,800,2
2024-11-25 16:37:55.263113,30,800,2
2024-11-25 16:37:55.660259,24,800,2
2024-11-25 16:37:56.198042,21,800,2
2024-11-25 16:37:56.484315,23,800,2
2024-11-25 16:37:56.802953,24,800,2
2024-11-25 16:37:57.041213,27,800,2
2024-11-25 16:37:57.357270,31,800,2
2024-11-25 16:37:57.688087,28,800,2
2024-11-25 16:37:57.925481,31,800,2
2024-11-25 16:37:58.297599,26,800,2
2024-11-25 16:37:58.629041,27,800,2
2024-11-25 16:37:58.912851,25,800,2
2024-11-25 16:37:59.291593,25,800,2
2024-11-25 16:37:59.658268,24,800,2
2024-11-25 16:37:59.863902,28,800,2
2024-11-25 16:38:00.036368,30,800,2
2024-11-25 16:38:00.369464,32,800,2
2024-11-25 16:38:00.815571,30,800,2
2024-11-25 16:38:01.100805,23,800,2
2024-11-25 16:38:01.466731,24,800,2
2024-11-25 16:38:01.750469,27,800,2
2024-11-25 16:38:02.038313,29,800,2
2024-11-25 16:38:02.387242,30,800,2
2024-11-25 16:38:02.623405,28,800,2
2024-11-25 16:38:02.875439,31,800,2
2024-11-25 16:38:03.160106,32,800,2
2024-11-25 16:38:03.553299,28,800,2
2024-11-25 16:38:03.884924,24,800,2
2024-11-25 16:38:04.209003,24,800,2
2024-11-25 16:38:04.507354,26,800,2
2024-11-25 16:38:04.835324,26,800,2
2024-11-25 16:38:05.087672,28,800,2
2024-11-25 16:38:05.484873,25,800,2
2024-11-25 16:38:05.720797,27,800,2
2024-11-25 16:38:06.030776,25,800,2
2024-11-25 16:38:06.331327,31,800,2
2024-11-25 16:38:06.647563,31,800,2
2024-11-25 16:38:06.981207,27,800,2
2024-11-25 16:38:07.251068,29,800,2
2024-11-25 16:38:07.520637,29,800,2
2024-11-25 16:38:07.820315,29,800,2
2024-11-25 16:38:08.026243,32,800,2
2024-11-25 16:38:08.408956,31,800,2
2024-11-25 16:38:08.630968,32,800,2
2024-11-25 16:38:08.850916,32,800,2
2024-11-25 16:38:09.228045,30,800,2
2024-11-25 16:38:09.591824,25,800,2
2024-11-25 16:38:10.078475,20,800,2
2024-11-25 16:38:10.300521,24,800,2
2024-11-25 16:38:10.553868,25,800,2
2024-11-25 16:38:10.760978,32,800,2
2024-11-25 16:38:10.998834,34,800,2
2024-11-25 16:38:11.333984,32,800,2
2024-11-25 16:38:11.589543,32,800,2
2024-11-25 16:38:11.940526,27,800,2
2024-11-25 16:38:12.144041,30,800,2
2024-11-25 16:38:12.477323,32,800,2
2024-11-25 16:38:12.826491,28,800,2
2024-11-25 16:38:13.112031,26,800,2
2024-11-25 16:38:13.365728,26,800,2
2024-11-25 16:38:13.587421,32,800,2
2024-11-25 16:38:13.807804,33,800,2
2024-11-25 16:38:14.316103,28,800,2
2024-11-25 16:38:14.522499,26,800,2
2024-11-25 16:38:14.762190,25,800,2
2024-11-25 16:38:15.017622,32,800,2
2024-11-25 16:38:15.205480,34,800,2
2024-11-25 16:38:15.428618,39,800,2
2024-11-25 16:38:15.633344,40,800,2
2024-11-25 16:38:15.856324,40,800,2
2024-11-25 16:38:16.109283,39,800,2
2024-11-25 16:38:16.456681,32,800,2
2024-11-25 16:38:16.757630,26,800,2
2024-11-25 16:38:16.961065,32,800,2
2024-11-25 16:38:17.151832,32,800,2
2024-11-25 16:38:17.420390,35,800,2
2024-11-25 16:38:17.577490,38,800,2
2024-11-25 16:38:18.005305,32,800,2
2024-11-25 16:38:18.353482,28,800,2
2024-11-25 16:38:18.673061,24,800,2
2024-11-25 16:38:18.894383,27,800,2
2024-11-25 16:38:19.116240,32,800,2
2024-11-25 16:38:19.528344,31,800,2
2024-11-25 16:38:19.654460,33,800,2
2024-11-25 16:38:19.940705,32,800,2
2024-11-25 16:38:20.226668,32,800,2
2024-11-25 16:38:20.479192,34,800,2
2024-11-25 16:38:20.812271,32,800,2
2024-11-25 16:38:21.113879,30,800,2
2024-11-25 16:38:21.446729,28,800,2
2024-11-25 16:38:21.715188,26,800,2
2024-11-25 16:38:22.067138,27,800,2
2024-11-25 16:38:22.450383,24,800,2
2024-11-25 16:38:22.825349,23,800,2
2024-11-25 16:38:23.096840,24,800,2
2024-11-25 16:38:23.477820,24,800,2
2024-11-25 16:38:23.746043,26,800,2
2024-11-25 16:38:24.029428,26,800,2
2024-11-25 16:38:24.316167,30,800,2
2024-11-25 16:38:24.599296,31,800,2
2024-11-25 16:38:24.917508,30,800,2
2024-11-25 16:38:25.268094,25,800,2
2024-11-25 16:38:25.618718,24,800,2
2024-11-25 16:38:25.967571,24,800,2
2024-11-25 16:38:26.125629,29,800,2
2024-11-25 16:38:26.425337,31,800,2
2024-11-25 16:38:26.664210,32,800,2
2024-11-25 16:38:27.061096,31,800,2
2024-11-25 16:38:27.312606,31,800,2
2024-11-25 16:38:27.566112,29,800,2
2024-11-25 16:38:27.914808,31,800,2
2024-11-25 16:38:28.152985,30,800,2
2024-11-25 16:38:28.359737,32,800,2
2024-11-25 16:38:28.662596,32,800,2
2024-11-25 16:38:28.933374,32,800,2
2024-11-25 16:38:29.279504,28,800,2
2024-11-25 16:38:29.452865,30,800,2
2024-11-25 16:38:29.787733,30,800,2
2024-11-25 16:38:30.105602,28,800,2
2024-11-25 16:38:30.324978,32,800,2
2024-11-25 16:38:30.545788,32,800,2
2024-11-25 16:38:30.768440,33,800,2
2024-11-25 16:38:31.115355,32,800,2
2024-11-25 16:38:31.428534,31,800,2
2024-11-25 16:38:31.696963,27,800,2
2024-11-25 16:38:31.839309,32,800,2
2024-11-25 16:38:32.013222,35,800,2
2024-11-25 16:38:32.251251,38,800,2
2024-11-25 16:38:32.505819,39,800,2
2024-11-25 16:38:32.742561,39,800,2
2024-11-25 16:38:32.980196,37,800,2
2024-11-25 16:38:33.152780,34,800,2
2024-11-25 16:38:33.262629,40,800,2
2024-11-25 16:38:33.437239,42,800,2
2024-11-25 16:38:33.593689,48,800,2
2024-11-25 16:38:33.751976,48,800,2
2024-11-25 16:38:34.016844,46,800,2
2024-11-25 16:38:34.412834,34,800,2
2024-11-25 16:38:34.539012,35,800,2
2024-11-25 16:38:34.777162,32,800,2
2024-11-25 16:38:35.031568,32,800,2
2024-11-25 16:38:35.219824,38,800,2
2024-11-25 16:38:35.490591,39,800,2
2024-11-25 16:38:35.679750,36,800,2
2024-11-25 16:38:35.887221,36,800,2
2024-11-25 16:38:36.141237,40,800,2
2024-11-25 16:38:36.314040,36,800,2
2024-11-25 16:38:36.488499,41,800,2
2024-11-25 16:38:36.758385,39,800,2
2024-11-25 16:38:36.947570,40,800,2
2024-11-25 16:38:37.091996,42,800,2
2024-11-25 16:38:37.420868,38,800,2
2024-11-25 16:38:37.769082,32,800,2
2024-11-25 16:38:37.958998,32,800,2
2024-11-25 16:38:38.118810,32,800,2
2024-11-25 16:38:38.402479,33,800,2
2024-11-25 16:38:38.671859,39,800,2
2024-11-25 16:38:38.909687,38,800,2
2024-11-25 16:38:39.163254,32,800,2
2024-11-25 16:38:39.446724,32,800,2
2024-11-25 16:38:39.669152,34,800,2
2024-11-25 16:38:39.906353,33,800,2
2024-11-25 16:38:40.176344,32,800,2
2024-11-25 16:38:40.461360,32,800,2
2024-11-25 16:38:40.730378,32,800,2
2024-11-25 16:38:41.062930,32,800,2
2024-11-25 16:38:41.285486,29,800,2
2024-11-25 16:38:41.745937,24,800,2
2024-11-25 16:38:41.952723,29,800,2
2024-11-25 16:38:42.188618,28,800,2
2024-11-25 16:38:42.517593,32,800,2
2024-11-25 16:38:42.805195,32,800,2
2024-11-25 16:38:43.121055,28,800,2
2024-11-25 16:38:43.405641,28,800,2
2024-11-25 16:38:43.704619,29,800,2
2024-11-25 16:38:44.019969,29,800,2
2024-11-25 16:38:44.260201,30,800,2
2024-11-25 16:38:44.511012,31,800,2
2024-11-25 16:38:44.764286,32,800,2
2024-11-25 16:38:45.033742,32,800,2
2024-11-25 16:38:45.205016,33,800,2
2024-11-25 16:38:45.427517,36,800,2
2024-11-25 16:38:45.903233,30,800,2
2024-11-25 16:38:46.182096,25,800,2
2024-11-25 16:38:46.340606,30,800,2
2024-11-25 16:38:46.592824,32,800,2
2024-11-25 16:38:46.878241,34,800,2
2024-11-25 16:38:47.278120,27,800,2
2024-11-25 16:38:47.451716,32,800,2
2024-11-25 16:38:47.816862,25,800,2
2024-11-25 16:38:48.151557,27,800,2
2024-11-25 16:38:48.401538,28,800,2
2024-11-25 16:38:48.734194,25,800,2
2024-11-25 16:38:48.971394,32,800,2
2024-11-25 16:38:49.194509,32,800,2
2024-11-25 16:38:49.461360,32,800,2
2024-11-25 16:38:49.777519,32,800,2
2024-11-25 16:38:50.129260,28,800,2
2024-11-25 16:38:50.348290,30,800,2
2024-11-25 16:38:50.572441,29,800,2
2024-11-25 16:38:50.812051,32,800,2
2024-11-25 16:38:51.177122,32,800,2
2024-11-25 16:38:51.505840,29,800,2
2024-11-25 16:38:51.870918,24,800,2
2024-11-25 16:38:52.097026,26,800,2
2024-11-25 16:38:52.520906,24,800,2
2024-11-25 16:38:52.790606,26,800,2
2024-11-25 16:38:53.108831,24,800,2
2024-11-25 16:38:53.473972,25,800,2
2024-11-25 16:38:53.758671,25,800,2
2024-11-25 16:38:54.096558,26,800,2
2024-11-25 16:38:54.349900,28,800,2
2024-11-25 16:38:54.756793,25,800,2
2024-11-25 16:38:55.106848,24,800,2
2024-11-25 16:38:55.471891,24,800,2
2024-11-25 16:38:55.739567,25,800,2
2024-11-25 16:38:55.998531,30,800,2
2024-11-25 16:38:56.283288,31,800,2
2024-11-25 16:38:56.549429,32,800,2
2024-11-25 16:38:56.802113,32,800,2
2024-11-25 16:38:57.045697,32,800,2
2024-11-25 16:38:57.377341,31,800,2
2024-11-25 16:38:57.776737,27,800,2
2024-11-25 16:38:58.171180,22,800,2
2024-11-25 16:38:58.472806,24,800,2
2024-11-25 16:38:58.757907,25,800,2
2024-11-25 16:38:59.027305,29,800,2
2024-11-25 16:38:59.392046,27,800,2
2024-11-25 16:38:59.676505,28,800,2
2024-11-25 16:39:00.046675,24,800,2
2024-11-25 16:39:00.348635,28,800,2
2024-11-25 16:39:00.666274,26,800,2
2024-11-25 16:39:01.012562,25,800,2
2024-11-25 16:39:01.297643,25,800,2
2024-11-25 16:39:01.568106,28,800,2
2024-11-25 16:39:01.806236,32,800,2
2024-11-25 16:39:02.073848,32,800,2
2024-11-25 16:39:02.321938,32,800,2
2024-11-25 16:39:02.573939,32,800,2
2024-11-25 16:39:02.827446,32,800,2
2024-11-25 16:39:03.083381,32,800,2
2024-11-25 16:39:03.448482,31,800,2
2024-11-25 16:39:03.763598,26,800,2
2024-11-25 16:39:04.028689,29,800,2
2024-11-25 16:39:04.203834,32,800,2
2024-11-25 16:39:04.505340,32,800,2
2024-11-25 16:39:04.855586,32,800,2
2024-11-25 16:39:05.134083,29,800,2
2024-11-25 16:39:05.389249,29,800,2
2024-11-25 16:39:05.594194,32,800,2
2024-11-25 16:39:05.849449,33,800,2
2024-11-25 16:39:06.167763,32,800,2
2024-11-25 16:39:06.431715,32,800,2
2024-11-25 16:39:06.730817,27,800,2
2024-11-25 16:39:07.012753,28,800,2
2024-11-25 16:39:07.314532,28,800,2
2024-11-25 16:39:07.693426,25,800,2
2024-11-25 16:39:08.155067,23,800,2
2024-11-25 16:39:08.502170,21,800,2
2024-11-25 16:39:08.725923,24,800,2
2024-11-25 16:39:08.853590,32,800,2
2024-11-25 16:39:09.091839,35,800,2
2024-11-25 16:39:09.426083,35,800,2
2024-11-25 16:39:09.711402,35,800,2
2024-11-25 16:39:10.108619,24,800,2
2024-11-25 16:39:10.458879,24,800,2
2024-11-25 16:39:10.792351,24,800,2
2024-11-25 16:39:11.014613,27,800,2
2024-11-25 16:39:11.283547,29,800,2
2024-11-25 16:39:11.584744,32,800,2
2024-11-25 16:39:11.930971,26,800,2
2024-11-25 16:39:12.169236,30,800,2
2024-11-25 16:39:12.609108,24,800,2
2024-11-25 16:39:13.055255,22,800,2
2024-11-25 16:39:13.277437,24,800,2
2024-11-25 16:39:13.590394,25,800,2
2024-11-25 16:39:13.766288,32,800,2
2024-11-25 16:39:14.139905,29,800,2
2024-11-25 16:39:14.442849,31,800,2
2024-11-25 16:39:14.679904,32,800,2
2024-11-25 16:39:14.884216,31,800,2
2024-11-25 16:39:15.271888,29,800,2
2024-11-25 16:39:15.604540,27,800,2
2024-11-25 16:39:15.762886,30,800,2
2024-11-25 16:39:16.095010,30,800,2
2024-11-25 16:39:16.365259,32,800,2
2024-11-25 16:39:16.649952,32,800,2
2024-11-25 16:39:17.037782,26,800,2
2024-11-25 16:39:17.337452,25,800,2
2024-11-25 16:39:17.589229,27,800,2
2024-11-25 16:39:17.922209,28,800,2
2024-11-25 16:39:18.268107,27,800,2
2024-11-25 16:39:18.474639,30,800,2
2024-11-25 16:39:18.697225,31,800,2
2024-11-25 16:39:18.964930,32,800,2
2024-11-25 16:39:19.220992,33,800,2
2024-11-25 16:39:19.476645,32,800,2
2024-11-25 16:39:19.711853,32,800,2
2024-11-25 16:39:19.916624,33,800,2
2024-11-25 16:39:20.187522,33,800,2
2024-11-25 16:39:20.440830,33,800,2
2024-11-25 16:39:20.695528,34,800,2
2024-11-25 16:39:21.072110,29,800,2
2024-11-25 16:39:21.339943,28,800,2
2024-11-25 16:39:21.576729,32,800,2
2024-11-25 16:39:21.860442,32,800,2
2024-11-25 16:39:22.147481,31,800,2
2024-11-25 16:39:22.355423,32,800,2
2024-11-25 16:39:22.641084,32,800,2
2024-11-25 16:39:22.896718,32,800,2
2024-11-25 16:39:23.154300,32,800,2
2024-11-25 16:39:23.360536,32,800,2
2024-11-25 16:39:23.550653,34,800,2
2024-11-25 16:39:23.902657,32,800,2
2024-11-25 16:39:24.124251,33,800,2
2024-11-25 16:39:24.376482,32,800,2
2024-11-25 16:39:24.610627,32,800,2
2024-11-25 16:39:24.975304,31,800,2
2024-11-25 16:39:25.212969,31,800,2
2024-11-25 16:39:25.500117,32,800,2
2024-11-25 16:39:25.767604,32,800,2
2024-11-25 16:39:26.037871,32,800,2
2024-11-25 16:39:26.259909,32,800,2
2024-11-25 16:39:26.527581,32,800,2
2024-11-25 16:39:26.812261,32,800,2
2024-11-25 16:39:27.099596,32,800,2
2024-11-25 16:39:27.335908,32,800,2
2024-11-25 16:39:27.621374,32,800,2
2024-11-25 16:39:27.860614,32,800,2
2024-11-25 16:39:28.083091,34,800,2
2024-11-25 16:39:28.304327,33,800,2
2024-11-25 16:39:28.573096,33,800,2
2024-11-25 16:39:29.112521,24,800,2
2024-11-25 16:39:29.411544,21,800,2
2024-11-25 16:39:29.744675,24,800,2
2024-11-25 16:39:30.123242,24,800,2
2024-11-25 16:39:30.455676,24,800,2
2024-11-25 16:39:30.757951,24,800,2
2024-11-25 16:39:30.981828,29,800,2
2024-11-25 16:39:31.217745,31,800,2
2024-11-25 16:39:31.518082,32,800,2
2024-11-25 16:39:31.882605,31,800,2
2024-11-25 16:39:32.153569,31,800,2
2024-11-25 16:39:32.517257,25,800,2
2024-11-25 16:39:32.789250,27,800,2
2024-11-25 16:39:33.325913,22,800,2
2024-11-25 16:39:33.532390,24,800,2
2024-11-25 16:39:33.910928,24,800,2
2024-11-25 16:39:34.181707,28,800,2
2024-11-25 16:39:34.464665,31,800,2
2024-11-25 16:39:34.749843,32,800,2
2024-11-25 16:39:35.019004,32,800,2
2024-11-25 16:39:35.306330,31,800,2
2024-11-25 16:39:35.736834,25,800,2
2024-11-25 16:39:36.036333,24,800,2
2024-11-25 16:39:36.370787,24,800,2
2024-11-25 16:39:36.621806,26,800,2
2024-11-25 16:39:36.826680,32,800,2
2024-11-25 16:39:37.113542,31,800,2
2024-11-25 16:39:37.494072,31,800,2
2024-11-25 16:39:37.748828,29,800,2
2024-11-25 16:39:38.017655,27,800,2
2024-11-25 16:39:38.394624,26,800,2
2024-11-25 16:39:38.583511,31,800,2
2024-11-25 16:39:38.838640,32,800,2
2024-11-25 16:39:39.158229,32,800,2
2024-11-25 16:39:39.472436,31,800,2
2024-11-25 16:39:39.758542,28,800,2
