timestamp,fps,pixel,cores
2024-11-26 08:34:10.551451,61,800,2
2024-11-26 08:34:10.674827,62,800,2
2024-11-26 08:34:10.819651,61,800,2
2024-11-26 08:34:10.944705,62,800,2
2024-11-26 08:34:11.060194,63,800,2
2024-11-26 08:34:11.195416,61,800,2
2024-11-26 08:34:11.335691,64,800,2
2024-11-26 08:34:11.509265,63,800,2
2024-11-26 08:34:11.722003,56,800,2
2024-11-26 08:34:11.867512,56,800,2
2024-11-26 08:34:11.992956,56,800,2
2024-11-26 08:34:12.148402,54,800,2
2024-11-26 08:34:12.273435,55,800,2
2024-11-26 08:34:12.434458,53,800,2
2024-11-26 08:34:12.549695,56,800,2
2024-11-26 08:34:12.694436,59,800,2
2024-11-26 08:34:12.856091,57,800,2
2024-11-26 08:34:12.951920,62,800,2
2024-11-26 08:34:13.135802,58,800,2
2024-11-26 08:34:13.291907,56,800,2
2024-11-26 08:34:13.458777,56,800,2
2024-11-26 08:34:13.605177,56,800,2
2024-11-26 08:34:13.740629,56,800,2
2024-11-26 08:34:13.925015,53,800,2
2024-11-26 08:34:14.085895,51,800,2
2024-11-26 08:34:14.252388,52,800,2
2024-11-26 08:34:14.424447,52,800,2
2024-11-26 08:34:14.566801,54,800,2
2024-11-26 08:34:14.680772,54,800,2
2024-11-26 08:34:14.812062,56,800,2
2024-11-26 08:34:14.958337,56,800,2
2024-11-26 08:34:15.130089,56,800,2
2024-11-26 08:34:15.259618,56,800,2
2024-11-26 08:34:15.387642,60,800,2
2024-11-26 08:34:15.529174,58,800,2
2024-11-26 08:34:15.695061,56,800,2
2024-11-26 08:34:15.844472,56,800,2
2024-11-26 08:34:16.006043,56,800,2
2024-11-26 08:34:16.220033,52,800,2
2024-11-26 08:34:16.401419,48,800,2
2024-11-26 08:34:16.563299,48,800,2
2024-11-26 08:34:16.693161,49,800,2
2024-11-26 08:34:16.809139,55,800,2
2024-11-26 08:34:16.940311,56,800,2
2024-11-26 08:34:17.118109,56,800,2
2024-11-26 08:34:17.275249,55,800,2
2024-11-26 08:34:17.381332,57,800,2
2024-11-26 08:34:17.517825,60,800,2
2024-11-26 08:34:17.673701,58,800,2
2024-11-26 08:34:17.809684,56,800,2
2024-11-26 08:34:17.951843,56,800,2
2024-11-26 08:34:18.097987,57,800,2
2024-11-26 08:34:18.268782,59,800,2
2024-11-26 08:34:18.447343,56,800,2
2024-11-26 08:34:18.568588,56,800,2
2024-11-26 08:34:18.729179,56,800,2
2024-11-26 08:34:18.906040,54,800,2
2024-11-26 08:34:19.051788,53,800,2
2024-11-26 08:34:19.188292,54,800,2
2024-11-26 08:34:19.333557,56,800,2
2024-11-26 08:34:19.483848,56,800,2
2024-11-26 08:34:19.620401,56,800,2
2024-11-26 08:34:19.775536,56,800,2
2024-11-26 08:34:19.947792,56,800,2
2024-11-26 08:34:20.094618,56,800,2
2024-11-26 08:34:20.234359,56,800,2
2024-11-26 08:34:20.401031,56,800,2
2024-11-26 08:34:20.527440,56,800,2
2024-11-26 08:34:20.724756,52,800,2
2024-11-26 08:34:20.865544,55,800,2
2024-11-26 08:34:20.995535,56,800,2
2024-11-26 08:34:21.176552,56,800,2
2024-11-26 08:34:21.316889,55,800,2
2024-11-26 08:34:21.467645,56,800,2
2024-11-26 08:34:21.609646,56,800,2
2024-11-26 08:34:21.739817,56,800,2
2024-11-26 08:34:21.901233,56,800,2
2024-11-26 08:34:22.043641,56,800,2
2024-11-26 08:34:22.199206,56,800,2
2024-11-26 08:34:22.370847,56,800,2
2024-11-26 08:34:22.516331,55,800,2
2024-11-26 08:34:22.687780,55,800,2
2024-11-26 08:34:22.863783,50,800,2
2024-11-26 08:34:23.046761,48,800,2
2024-11-26 08:34:23.207447,48,800,2
2024-11-26 08:34:23.348193,50,800,2
2024-11-26 08:34:23.488838,51,800,2
2024-11-26 08:34:23.654822,51,800,2
2024-11-26 08:34:23.795154,53,800,2
2024-11-26 08:34:23.972868,56,800,2
2024-11-26 08:34:24.098355,56,800,2
2024-11-26 08:34:24.213371,56,800,2
2024-11-26 08:34:24.373984,56,800,2
2024-11-26 08:34:24.458120,63,800,2
2024-11-26 08:34:24.536416,64,800,2
2024-11-26 08:34:24.608539,68,800,2
2024-11-26 08:34:24.700305,72,800,2
2024-11-26 08:34:24.785206,77,800,2
2024-11-26 08:34:24.956380,75,800,2
2024-11-26 08:34:25.042968,80,800,2
2024-11-26 08:34:25.159342,80,800,2
2024-11-26 08:34:25.244872,80,800,2
2024-11-26 08:34:25.335751,86,800,2
2024-11-26 08:34:25.422074,86,800,2
2024-11-26 08:34:25.540594,80,800,2
2024-11-26 08:34:25.638207,80,800,2
2024-11-26 08:34:25.711831,80,800,2
2024-11-26 08:34:25.789376,80,800,2
2024-11-26 08:34:25.897094,81,800,2
2024-11-26 08:34:25.987272,88,800,2
2024-11-26 08:34:26.070685,88,800,2
2024-11-26 08:34:26.159592,88,800,2
2024-11-26 08:34:26.255327,88,800,2
2024-11-26 08:34:26.387412,87,800,2
2024-11-26 08:34:26.441274,88,800,2
2024-11-26 08:34:26.538101,89,800,2
2024-11-26 08:34:26.625098,91,800,2
2024-11-26 08:34:26.736583,88,800,2
2024-11-26 08:34:26.817740,88,800,2
2024-11-26 08:34:26.909630,88,800,2
2024-11-26 08:34:27.034845,88,800,2
2024-11-26 08:34:27.216743,79,800,2
2024-11-26 08:34:27.353347,79,800,2
2024-11-26 08:34:27.478115,71,800,2
2024-11-26 08:34:27.624060,65,800,2
2024-11-26 08:34:27.786382,62,800,2
2024-11-26 08:34:27.937414,56,800,2
2024-11-26 08:34:28.052572,56,800,2
2024-11-26 08:34:28.242140,56,800,2
2024-11-26 08:34:28.434308,56,800,2
2024-11-26 08:34:28.559832,56,800,2
2024-11-26 08:34:28.701224,56,800,2
2024-11-26 08:34:28.836145,56,800,2
2024-11-26 08:34:28.956399,56,800,2
2024-11-26 08:34:29.071284,56,800,2
2024-11-26 08:34:29.196552,62,800,2
2024-11-26 08:34:29.332096,64,800,2
2024-11-26 08:34:29.503469,63,800,2
2024-11-26 08:34:29.683301,57,800,2
2024-11-26 08:34:29.814277,59,800,2
2024-11-26 08:34:29.940149,59,800,2
2024-11-26 08:34:30.096154,56,800,2
2024-11-26 08:34:30.261028,55,800,2
2024-11-26 08:34:30.449837,52,800,2
2024-11-26 08:34:30.589957,53,800,2
2024-11-26 08:34:30.740578,56,800,2
2024-11-26 08:34:30.855029,56,800,2
2024-11-26 08:34:30.990820,56,800,2
2024-11-26 08:34:31.187605,56,800,2
2024-11-26 08:34:31.322533,56,800,2
2024-11-26 08:34:31.447738,57,800,2
2024-11-26 08:34:31.598860,56,800,2
2024-11-26 08:34:31.755409,56,800,2
2024-11-26 08:34:31.937174,55,800,2
2024-11-26 08:34:32.115088,54,800,2
2024-11-26 08:34:32.266032,54,800,2
2024-11-26 08:34:32.417968,54,800,2
2024-11-26 08:34:32.560350,54,800,2
2024-11-26 08:34:32.767818,48,800,2
2024-11-26 08:34:32.898333,50,800,2
2024-11-26 08:34:33.070173,53,800,2
2024-11-26 08:34:33.191025,56,800,2
2024-11-26 08:34:33.310771,56,800,2
2024-11-26 08:34:33.472983,56,800,2
2024-11-26 08:34:33.604660,56,800,2
2024-11-26 08:34:33.808201,56,800,2
2024-11-26 08:34:33.966012,56,800,2
2024-11-26 08:34:34.122163,55,800,2
2024-11-26 08:34:34.257117,56,800,2
2024-11-26 08:34:34.423081,53,800,2
2024-11-26 08:34:34.558825,55,800,2
2024-11-26 08:34:34.709611,56,800,2
2024-11-26 08:34:34.851544,56,800,2
2024-11-26 08:34:35.030878,56,800,2
2024-11-26 08:34:35.180154,56,800,2
2024-11-26 08:34:35.274174,56,800,2
2024-11-26 08:34:35.429795,56,800,2
2024-11-26 08:34:35.584649,56,800,2
2024-11-26 08:34:35.730894,56,800,2
2024-11-26 08:34:35.886268,56,800,2
2024-11-26 08:34:36.019749,58,800,2
2024-11-26 08:34:36.134991,62,800,2
2024-11-26 08:34:36.289569,56,800,2
2024-11-26 08:34:36.420663,57,800,2
2024-11-26 08:34:36.572568,57,800,2
2024-11-26 08:34:36.713294,60,800,2
2024-11-26 08:34:36.849144,60,800,2
2024-11-26 08:34:36.961111,64,800,2
2024-11-26 08:34:37.159071,56,800,2
2024-11-26 08:34:37.313489,56,800,2
2024-11-26 08:34:37.491441,55,800,2
2024-11-26 08:34:37.648410,56,800,2
2024-11-26 08:34:37.851367,48,800,2
2024-11-26 08:34:37.953976,49,800,2
2024-11-26 08:34:38.095463,56,800,2
2024-11-26 08:34:38.225642,55,800,2
2024-11-26 08:34:38.397736,56,800,2
2024-11-26 08:34:38.569602,56,800,2
2024-11-26 08:34:38.736825,55,800,2
2024-11-26 08:34:38.918982,52,800,2
2024-11-26 08:34:39.101312,48,800,2
2024-11-26 08:34:39.236199,48,800,2
2024-11-26 08:34:39.392573,49,800,2
2024-11-26 08:34:39.587152,48,800,2
2024-11-26 08:34:39.706795,50,800,2
2024-11-26 08:34:39.864019,51,800,2
2024-11-26 08:34:39.990199,56,800,2
2024-11-26 08:34:40.146207,56,800,2
2024-11-26 08:34:40.301987,56,800,2
2024-11-26 08:34:40.464292,56,800,2
2024-11-26 08:34:40.620619,56,800,2
2024-11-26 08:34:40.796007,55,800,2
2024-11-26 08:34:40.988349,49,800,2
2024-11-26 08:34:41.170760,48,800,2
2024-11-26 08:34:41.316269,48,800,2
2024-11-26 08:34:41.482176,48,800,2
2024-11-26 08:34:41.638933,48,800,2
2024-11-26 08:34:41.769962,50,800,2
2024-11-26 08:34:41.950995,50,800,2
2024-11-26 08:34:42.129536,52,800,2
2024-11-26 08:34:42.259585,55,800,2
2024-11-26 08:34:42.399702,56,800,2
2024-11-26 08:34:42.524986,56,800,2
2024-11-26 08:34:42.655481,56,800,2
2024-11-26 08:34:42.816753,56,800,2
2024-11-26 08:34:42.973858,56,800,2
2024-11-26 08:34:43.083390,58,800,2
2024-11-26 08:34:43.249196,57,800,2
2024-11-26 08:34:43.384492,57,800,2
2024-11-26 08:34:43.510145,58,800,2
2024-11-26 08:34:43.685901,56,800,2
2024-11-26 08:34:43.810456,58,800,2
2024-11-26 08:34:43.931913,62,800,2
2024-11-26 08:34:44.085086,56,800,2
2024-11-26 08:34:44.249773,56,800,2
2024-11-26 08:34:44.390763,56,800,2
2024-11-26 08:34:44.562816,56,800,2
2024-11-26 08:34:44.718383,56,800,2
2024-11-26 08:34:44.869650,54,800,2
2024-11-26 08:34:45.057040,56,800,2
2024-11-26 08:34:45.222364,53,800,2
2024-11-26 08:34:45.342770,55,800,2
2024-11-26 08:34:45.458251,55,800,2
2024-11-26 08:34:45.624339,56,800,2
2024-11-26 08:34:45.805292,55,800,2
2024-11-26 08:34:45.981755,53,800,2
2024-11-26 08:34:46.132860,56,800,2
2024-11-26 08:34:46.262963,56,800,2
2024-11-26 08:34:46.406522,55,800,2
2024-11-26 08:34:46.527891,56,800,2
2024-11-26 08:34:46.668634,56,800,2
2024-11-26 08:34:46.814159,56,800,2
2024-11-26 08:34:46.975064,57,800,2
2024-11-26 08:34:47.116735,58,800,2
2024-11-26 08:34:47.251775,59,800,2
2024-11-26 08:34:47.397560,57,800,2
2024-11-26 08:34:47.532304,56,800,2
2024-11-26 08:34:47.682339,56,800,2
2024-11-26 08:34:47.839396,56,800,2
2024-11-26 08:34:48.016712,56,800,2
2024-11-26 08:34:48.156833,56,800,2
2024-11-26 08:34:48.302019,56,800,2
2024-11-26 08:34:48.423626,56,800,2
2024-11-26 08:34:48.591960,56,800,2
2024-11-26 08:34:48.757127,56,800,2
2024-11-26 08:34:48.918442,56,800,2
2024-11-26 08:34:49.070225,56,800,2
2024-11-26 08:34:49.245889,55,800,2
2024-11-26 08:34:49.391784,56,800,2
2024-11-26 08:34:49.543290,56,800,2
2024-11-26 08:34:49.714063,54,800,2
2024-11-26 08:34:49.864454,54,800,2
2024-11-26 08:34:50.040955,56,800,2
2024-11-26 08:34:50.191505,54,800,2
2024-11-26 08:34:50.289971,56,800,2
2024-11-26 08:34:50.433774,56,800,2
2024-11-26 08:34:50.568925,56,800,2
2024-11-26 08:34:50.725347,56,800,2
2024-11-26 08:34:50.884721,56,800,2
2024-11-26 08:34:51.051842,56,800,2
2024-11-26 08:34:51.187236,57,800,2
2024-11-26 08:34:51.349281,56,800,2
2024-11-26 08:34:51.493154,56,800,2
2024-11-26 08:34:51.649107,56,800,2
2024-11-26 08:34:51.810149,56,800,2
2024-11-26 08:34:51.964378,56,800,2
2024-11-26 08:34:52.116199,56,800,2
2024-11-26 08:34:52.260974,55,800,2
2024-11-26 08:34:52.364381,56,800,2
2024-11-26 08:34:52.525351,56,800,2
2024-11-26 08:34:52.690634,56,800,2
2024-11-26 08:34:52.818337,56,800,2
2024-11-26 08:34:52.955306,57,800,2
2024-11-26 08:34:53.173096,56,800,2
2024-11-26 08:34:53.323967,56,800,2
2024-11-26 08:34:53.469114,53,800,2
2024-11-26 08:34:53.629883,54,800,2
2024-11-26 08:34:53.774560,55,800,2
2024-11-26 08:34:53.942267,51,800,2
2024-11-26 08:34:54.078070,56,800,2
2024-11-26 08:34:54.191083,56,800,2
2024-11-26 08:34:54.397511,55,800,2
2024-11-26 08:34:54.556778,55,800,2
2024-11-26 08:34:54.683950,56,800,2
2024-11-26 08:34:54.777872,56,800,2
2024-11-26 08:34:54.908859,59,800,2
2024-11-26 08:34:55.065825,58,800,2
2024-11-26 08:34:55.216516,56,800,2
2024-11-26 08:34:55.405540,56,800,2
2024-11-26 08:34:55.551458,57,800,2
2024-11-26 08:34:55.686928,56,800,2
2024-11-26 08:34:55.800222,56,800,2
2024-11-26 08:34:55.931861,56,800,2
2024-11-26 08:34:56.079894,56,800,2
2024-11-26 08:34:56.230132,56,800,2
2024-11-26 08:34:56.349446,64,800,2
2024-11-26 08:34:56.492500,63,800,2
2024-11-26 08:34:56.629670,63,800,2
2024-11-26 08:34:56.742276,64,800,2
2024-11-26 08:34:56.923205,57,800,2
2024-11-26 08:34:57.085283,56,800,2
2024-11-26 08:34:57.241389,56,800,2
2024-11-26 08:34:57.387289,56,800,2
2024-11-26 08:34:57.590497,53,800,2
2024-11-26 08:34:57.751493,48,800,2
2024-11-26 08:34:57.949087,48,800,2
2024-11-26 08:34:58.066752,53,800,2
2024-11-26 08:34:58.252792,48,800,2
2024-11-26 08:34:58.396290,48,800,2
2024-11-26 08:34:58.573598,52,800,2
2024-11-26 08:34:58.724544,51,800,2
2024-11-26 08:34:58.827831,56,800,2
2024-11-26 08:34:58.948150,57,800,2
2024-11-26 08:34:59.075538,56,800,2
2024-11-26 08:34:59.299874,56,800,2
2024-11-26 08:34:59.440487,56,800,2
2024-11-26 08:34:59.611528,56,800,2
2024-11-26 08:34:59.751817,56,800,2
2024-11-26 08:34:59.976380,48,800,2
2024-11-26 08:35:00.107034,48,800,2
2024-11-26 08:35:00.254529,50,800,2
2024-11-26 08:35:00.426107,52,800,2
2024-11-26 08:35:00.622811,48,800,2
2024-11-26 08:35:00.770894,48,800,2
2024-11-26 08:35:00.944521,49,800,2
2024-11-26 08:35:01.102384,49,800,2
2024-11-26 08:35:01.237438,50,800,2
2024-11-26 08:35:01.388108,53,800,2
2024-11-26 08:35:01.550081,52,800,2
2024-11-26 08:35:01.696644,54,800,2
2024-11-26 08:35:01.867726,55,800,2
2024-11-26 08:35:02.024660,56,800,2
2024-11-26 08:35:02.159593,56,800,2
2024-11-26 08:35:02.365925,51,800,2
2024-11-26 08:35:02.508064,55,800,2
2024-11-26 08:35:02.638489,54,800,2
2024-11-26 08:35:02.804086,56,800,2
2024-11-26 08:35:02.945760,56,800,2
2024-11-26 08:35:03.064610,56,800,2
2024-11-26 08:35:03.194929,56,800,2
2024-11-26 08:35:03.325205,60,800,2
2024-11-26 08:35:03.485844,59,800,2
2024-11-26 08:35:03.655200,56,800,2
2024-11-26 08:35:03.812735,56,800,2
2024-11-26 08:35:03.951859,56,800,2
2024-11-26 08:35:04.107872,56,800,2
2024-11-26 08:35:04.274956,55,800,2
2024-11-26 08:35:04.368896,56,800,2
2024-11-26 08:35:04.510259,56,800,2
2024-11-26 08:35:04.602873,63,800,2
2024-11-26 08:35:04.688915,64,800,2
2024-11-26 08:35:04.800167,65,800,2
2024-11-26 08:35:04.877389,72,800,2
2024-11-26 08:35:04.983172,72,800,2
2024-11-26 08:35:05.043279,79,800,2
2024-11-26 08:35:05.135369,80,800,2
2024-11-26 08:35:05.198950,87,800,2
2024-11-26 08:35:05.295390,88,800,2
2024-11-26 08:35:05.374481,88,800,2
2024-11-26 08:35:05.447763,96,800,2
2024-11-26 08:35:05.519789,96,800,2
2024-11-26 08:35:05.633998,95,800,2
2024-11-26 08:35:05.719191,95,800,2
2024-11-26 08:35:05.864447,90,800,2
2024-11-26 08:35:05.923949,94,800,2
2024-11-26 08:35:05.977283,97,800,2
2024-11-26 08:35:06.055980,96,800,2
2024-11-26 08:35:06.139678,96,800,2
2024-11-26 08:35:06.243724,95,800,2
2024-11-26 08:35:06.336013,95,800,2
2024-11-26 08:35:06.451559,88,800,2
2024-11-26 08:35:06.508212,95,800,2
2024-11-26 08:35:06.603383,92,800,2
2024-11-26 08:35:06.704333,90,800,2
2024-11-26 08:35:06.865337,88,800,2
2024-11-26 08:35:06.990222,80,800,2
2024-11-26 08:35:07.106397,80,800,2
2024-11-26 08:35:07.272067,72,800,2
2024-11-26 08:35:07.467676,64,800,2
2024-11-26 08:35:07.664302,52,800,2
2024-11-26 08:35:07.835008,52,800,2
2024-11-26 08:35:07.990303,48,800,2
2024-11-26 08:35:08.105403,50,800,2
2024-11-26 08:35:08.229923,52,800,2
2024-11-26 08:35:08.365670,56,800,2
2024-11-26 08:35:08.516247,56,800,2
2024-11-26 08:35:08.676167,56,800,2
2024-11-26 08:35:08.857152,56,800,2
2024-11-26 08:35:09.013278,56,800,2
2024-11-26 08:35:09.209555,49,800,2
2024-11-26 08:35:09.365122,50,800,2
2024-11-26 08:35:09.526288,48,800,2
2024-11-26 08:35:09.655575,54,800,2
2024-11-26 08:35:09.839203,50,800,2
2024-11-26 08:35:09.969695,53,800,2
2024-11-26 08:35:10.125450,55,800,2
2024-11-26 08:35:10.318147,53,800,2
2024-11-26 08:35:10.453868,56,800,2
2024-11-26 08:35:10.578644,56,800,2
2024-11-26 08:35:10.729857,56,800,2
2024-11-26 08:35:10.859890,56,800,2
2024-11-26 08:35:10.942678,59,800,2
2024-11-26 08:35:11.119045,57,800,2
2024-11-26 08:35:11.235555,63,800,2
2024-11-26 08:35:11.361548,64,800,2
2024-11-26 08:35:11.492874,64,800,2
2024-11-26 08:35:11.643849,64,800,2
2024-11-26 08:35:11.789513,64,800,2
2024-11-26 08:35:11.971564,56,800,2
2024-11-26 08:35:12.142915,56,800,2
2024-11-26 08:35:12.282268,56,800,2
2024-11-26 08:35:12.397340,56,800,2
2024-11-26 08:35:12.623857,49,800,2
2024-11-26 08:35:12.773896,49,800,2
2024-11-26 08:35:12.950759,52,800,2
2024-11-26 08:35:13.076708,56,800,2
2024-11-26 08:35:13.232707,55,800,2
2024-11-26 08:35:13.372775,53,800,2
2024-11-26 08:35:13.518048,56,800,2
2024-11-26 08:35:13.673602,56,800,2
2024-11-26 08:35:13.814396,56,800,2
2024-11-26 08:35:13.955944,56,800,2
2024-11-26 08:35:14.098017,56,800,2
2024-11-26 08:35:14.292570,56,800,2
2024-11-26 08:35:14.432567,56,800,2
2024-11-26 08:35:14.600227,55,800,2
2024-11-26 08:35:14.755251,54,800,2
2024-11-26 08:35:14.936501,53,800,2
2024-11-26 08:35:15.083491,52,800,2
2024-11-26 08:35:15.239357,54,800,2
2024-11-26 08:35:15.379838,55,800,2
2024-11-26 08:35:15.586727,50,800,2
2024-11-26 08:35:15.722226,54,800,2
2024-11-26 08:35:15.860368,56,800,2
2024-11-26 08:35:15.990133,56,800,2
2024-11-26 08:35:16.135527,56,800,2
2024-11-26 08:35:16.295448,56,800,2
2024-11-26 08:35:16.482113,53,800,2
2024-11-26 08:35:16.689266,53,800,2
2024-11-26 08:35:16.871130,48,800,2
2024-11-26 08:35:17.028591,48,800,2
2024-11-26 08:35:17.169647,48,800,2
2024-11-26 08:35:17.318353,48,800,2
2024-11-26 08:35:17.483902,48,800,2
2024-11-26 08:35:17.614850,56,800,2
2024-11-26 08:35:17.718647,56,800,2
2024-11-26 08:35:17.854344,58,800,2
2024-11-26 08:35:17.985033,61,800,2
2024-11-26 08:35:18.127329,64,800,2
2024-11-26 08:35:18.257261,61,800,2
2024-11-26 08:35:18.414995,61,800,2
2024-11-26 08:35:18.576851,62,800,2
2024-11-26 08:35:18.727202,56,800,2
2024-11-26 08:35:18.900958,56,800,2
2024-11-26 08:35:19.039813,56,800,2
2024-11-26 08:35:19.169467,56,800,2
2024-11-26 08:35:19.334374,55,800,2
2024-11-26 08:35:19.480130,55,800,2
2024-11-26 08:35:19.601023,56,800,2
2024-11-26 08:35:19.745519,56,800,2
2024-11-26 08:35:19.896326,58,800,2
2024-11-26 08:35:20.047401,56,800,2
2024-11-26 08:35:20.212500,56,800,2
2024-11-26 08:35:20.393838,56,800,2
2024-11-26 08:35:20.577675,53,800,2
2024-11-26 08:35:20.748498,48,800,2
2024-11-26 08:35:20.925123,48,800,2
2024-11-26 08:35:21.096839,48,800,2
2024-11-26 08:35:21.259097,48,800,2
2024-11-26 08:35:21.415715,48,800,2
2024-11-26 08:35:21.607791,48,800,2
2024-11-26 08:35:21.747821,49,800,2
2024-11-26 08:35:21.919204,49,800,2
2024-11-26 08:35:22.055788,50,800,2
2024-11-26 08:35:22.221626,53,800,2
2024-11-26 08:35:22.352320,55,800,2
2024-11-26 08:35:22.504103,56,800,2
2024-11-26 08:35:22.649357,56,800,2
2024-11-26 08:35:22.789270,56,800,2
2024-11-26 08:35:22.935336,56,800,2
2024-11-26 08:35:23.095402,56,800,2
2024-11-26 08:35:23.266653,56,800,2
2024-11-26 08:35:23.417603,56,800,2
2024-11-26 08:35:23.652088,48,800,2
2024-11-26 08:35:23.792626,48,800,2
2024-11-26 08:35:23.913962,50,800,2
2024-11-26 08:35:24.024285,56,800,2
2024-11-26 08:35:24.214685,51,800,2
2024-11-26 08:35:24.345329,55,800,2
2024-11-26 08:35:24.511839,56,800,2
2024-11-26 08:35:24.697095,56,800,2
2024-11-26 08:35:24.832773,56,800,2
2024-11-26 08:35:24.958177,56,800,2
2024-11-26 08:35:25.145883,55,800,2
2024-11-26 08:35:25.307041,55,800,2
2024-11-26 08:35:25.449042,54,800,2
2024-11-26 08:35:25.621518,54,800,2
2024-11-26 08:35:25.721854,56,800,2
2024-11-26 08:35:25.936417,51,800,2
2024-11-26 08:35:26.067998,55,800,2
2024-11-26 08:35:26.238907,55,800,2
2024-11-26 08:35:26.389224,54,800,2
2024-11-26 08:35:26.590544,50,800,2
2024-11-26 08:35:26.721374,50,800,2
2024-11-26 08:35:26.913495,51,800,2
2024-11-26 08:35:27.065656,49,800,2
2024-11-26 08:35:27.200397,52,800,2
2024-11-26 08:35:27.376633,50,800,2
2024-11-26 08:35:27.523160,56,800,2
2024-11-26 08:35:27.663725,56,800,2
2024-11-26 08:35:27.819045,55,800,2
2024-11-26 08:35:27.974991,56,800,2
2024-11-26 08:35:28.152340,54,800,2
2024-11-26 08:35:28.334841,52,800,2
2024-11-26 08:35:28.464451,56,800,2
2024-11-26 08:35:28.613382,56,800,2
2024-11-26 08:35:28.747561,56,800,2
2024-11-26 08:35:28.908691,55,800,2
2024-11-26 08:35:29.050245,56,800,2
2024-11-26 08:35:29.200727,56,800,2
2024-11-26 08:35:29.392439,56,800,2
2024-11-26 08:35:29.579517,54,800,2
2024-11-26 08:35:29.765982,48,800,2
2024-11-26 08:35:29.917243,48,800,2
2024-11-26 08:35:30.072239,48,800,2
2024-11-26 08:35:30.263163,48,800,2
2024-11-26 08:35:30.420046,48,800,2
2024-11-26 08:35:30.607036,48,800,2
2024-11-26 08:35:30.773558,48,800,2
2024-11-26 08:35:30.936916,48,800,2
2024-11-26 08:35:31.087728,48,800,2
2024-11-26 08:35:31.273697,48,800,2
2024-11-26 08:35:31.423466,48,800,2
2024-11-26 08:35:31.589519,51,800,2
2024-11-26 08:35:31.735636,54,800,2
2024-11-26 08:35:31.917749,51,800,2
2024-11-26 08:35:32.093937,48,800,2
2024-11-26 08:35:32.229605,54,800,2
2024-11-26 08:35:32.375248,54,800,2
2024-11-26 08:35:32.530902,52,800,2
2024-11-26 08:35:32.666032,54,800,2
2024-11-26 08:35:32.826803,55,800,2
2024-11-26 08:35:32.988439,55,800,2
2024-11-26 08:35:33.209306,51,800,2
2024-11-26 08:35:33.333554,53,800,2
2024-11-26 08:35:33.479289,55,800,2
2024-11-26 08:35:33.631319,52,800,2
2024-11-26 08:35:33.756115,55,800,2
2024-11-26 08:35:33.901841,55,800,2
2024-11-26 08:35:34.027235,56,800,2
2024-11-26 08:35:34.188461,57,800,2
2024-11-26 08:35:34.328808,58,800,2
2024-11-26 08:35:34.499342,56,800,2
2024-11-26 08:35:34.644829,56,800,2
2024-11-26 08:35:34.814716,56,800,2
2024-11-26 08:35:34.976990,56,800,2
2024-11-26 08:35:35.123332,55,800,2
2024-11-26 08:35:35.264251,56,800,2
2024-11-26 08:35:35.458434,54,800,2
2024-11-26 08:35:35.635312,49,800,2
2024-11-26 08:35:35.811747,50,800,2
2024-11-26 08:35:35.953852,51,800,2
2024-11-26 08:35:36.101520,55,800,2
2024-11-26 08:35:36.256509,49,800,2
2024-11-26 08:35:36.417345,53,800,2
2024-11-26 08:35:36.569758,55,800,2
2024-11-26 08:35:36.754951,53,800,2
2024-11-26 08:35:36.899556,54,800,2
2024-11-26 08:35:37.026929,56,800,2
2024-11-26 08:35:37.167441,56,800,2
2024-11-26 08:35:37.312809,55,800,2
2024-11-26 08:35:37.462882,56,800,2
2024-11-26 08:35:37.630006,56,800,2
2024-11-26 08:35:37.823226,56,800,2
2024-11-26 08:35:37.966798,55,800,2
2024-11-26 08:35:38.149384,55,800,2
2024-11-26 08:35:38.289825,51,800,2
2024-11-26 08:35:38.451549,52,800,2
2024-11-26 08:35:38.601984,50,800,2
2024-11-26 08:35:38.777932,54,800,2
2024-11-26 08:35:38.914840,54,800,2
2024-11-26 08:35:39.092808,54,800,2
2024-11-26 08:35:39.248483,53,800,2
2024-11-26 08:35:39.384297,55,800,2
2024-11-26 08:35:39.539634,56,800,2
2024-11-26 08:35:39.684664,53,800,2
2024-11-26 08:35:39.830073,56,800,2
2024-11-26 08:35:39.986206,56,800,2
2024-11-26 08:35:40.169068,55,800,2
2024-11-26 08:35:40.329633,56,800,2
2024-11-26 08:35:40.480536,54,800,2
2024-11-26 08:35:40.647083,52,800,2
2024-11-26 08:35:40.793069,54,800,2
2024-11-26 08:35:40.953449,54,800,2
2024-11-26 08:35:41.094493,56,800,2
2024-11-26 08:35:41.223602,56,800,2
2024-11-26 08:35:41.419863,56,800,2
2024-11-26 08:35:41.596954,53,800,2
2024-11-26 08:35:41.720837,55,800,2
2024-11-26 08:35:41.881588,55,800,2
2024-11-26 08:35:42.053372,56,800,2
2024-11-26 08:35:42.183622,54,800,2
2024-11-26 08:35:42.307567,56,800,2
2024-11-26 08:35:42.525626,55,800,2
2024-11-26 08:35:42.700641,53,800,2
2024-11-26 08:35:42.856244,49,800,2
2024-11-26 08:35:43.002611,54,800,2
2024-11-26 08:35:43.200490,48,800,2
2024-11-26 08:35:43.362363,48,800,2
2024-11-26 08:35:43.564121,48,800,2
2024-11-26 08:35:43.699289,49,800,2
2024-11-26 08:35:43.834762,49,800,2
2024-11-26 08:35:43.966129,53,800,2
2024-11-26 08:35:44.122680,55,800,2
2024-11-26 08:35:44.282660,54,800,2
