timestamp,fps,pixel,cores,change_flag
2024-11-27 08:27:11.459587,20,1600,2,False
2024-11-27 08:27:11.743745,24,1600,2,False
2024-11-27 08:27:12.094949,24,1600,2,False
2024-11-27 08:27:12.345771,30,1600,2,False
2024-11-27 08:27:12.597090,32,1600,2,False
2024-11-27 08:27:12.893959,30,1600,2,False
2024-11-27 08:27:13.208812,32,1600,2,False
2024-11-27 08:27:13.443013,32,1600,2,False
2024-11-27 08:27:13.741228,32,1600,2,False
2024-11-27 08:27:14.099861,27,1600,2,False
2024-11-27 08:27:14.412820,29,1600,2,False
2024-11-27 08:27:14.744311,24,1600,2,False
2024-11-27 08:27:15.043609,26,1600,2,False
2024-11-27 08:27:15.384110,25,1600,2,False
2024-11-27 08:27:15.811436,24,1700,2,True
2024-11-27 08:27:16.125489,24,1700,2,False
2024-11-27 08:27:16.485918,24,1700,2,False
2024-11-27 08:27:16.784776,25,1700,2,False
2024-11-27 08:27:17.054715,25,1700,2,False
2024-11-27 08:27:17.351921,28,1700,2,False
2024-11-27 08:27:17.709464,27,1700,2,False
2024-11-27 08:27:18.024970,28,1700,2,False
2024-11-27 08:27:18.342751,29,1700,2,False
2024-11-27 08:27:18.754041,24,1700,2,False
2024-11-27 08:27:19.084381,24,1700,2,False
2024-11-27 08:27:19.477324,24,1700,2,False
2024-11-27 08:27:19.793452,24,1700,2,False
2024-11-27 08:27:20.140126,24,1700,2,False
2024-11-27 08:27:20.547780,24,1700,2,False
2024-11-27 08:27:20.927160,24,1700,2,False
2024-11-27 08:27:21.307938,24,1700,2,False
2024-11-27 08:27:21.625708,24,1700,2,False
2024-11-27 08:27:22.051357,24,1800,2,True
2024-11-27 08:27:22.363333,24,1800,2,False
2024-11-27 08:27:22.693123,24,1800,2,False
2024-11-27 08:27:22.983163,25,1800,2,False
2024-11-27 08:27:23.331501,26,1800,2,False
2024-11-27 08:27:23.693899,24,1800,2,False
2024-11-27 08:27:24.118880,24,1800,2,False
2024-11-27 08:27:24.498452,24,1800,2,False
2024-11-27 08:27:24.757854,24,1800,2,False
2024-11-27 08:27:25.072804,25,1800,2,False
2024-11-27 08:27:25.385784,28,1800,2,False
2024-11-27 08:27:25.748600,25,1800,2,False
2024-11-27 08:27:26.220929,24,1800,2,False
2024-11-27 08:27:26.581389,22,1800,2,False
2024-11-27 08:27:26.926718,24,1800,2,False
2024-11-27 08:27:27.287732,24,1800,2,False
2024-11-27 08:27:27.697505,24,1800,2,False
2024-11-27 08:27:28.073326,24,1800,2,False
2024-11-27 08:27:28.321464,24,1700,2,True
2024-11-27 08:27:28.635745,25,1700,2,False
2024-11-27 08:27:29.010855,27,1700,2,False
2024-11-27 08:27:29.432833,24,1700,2,False
2024-11-27 08:27:29.747154,24,1700,2,False
2024-11-27 08:27:30.110241,24,1700,2,False
2024-11-27 08:27:30.377746,25,1700,2,False
2024-11-27 08:27:30.597779,31,1700,2,False
2024-11-27 08:27:30.849483,32,1700,2,False
2024-11-27 08:27:31.364129,26,1700,2,False
2024-11-27 08:27:31.676509,24,1700,2,False
2024-11-27 08:27:32.069057,24,1700,2,False
2024-11-27 08:27:32.377987,24,1700,2,False
2024-11-27 08:27:32.752847,24,1700,2,False
2024-11-27 08:27:33.083855,24,1700,2,False
2024-11-27 08:27:33.430575,24,1700,2,False
2024-11-27 08:27:33.807382,24,1700,2,False
2024-11-27 08:27:34.152182,24,1700,2,False
2024-11-27 08:27:34.481596,24,1600,2,True
2024-11-27 08:27:34.763207,25,1600,2,False
2024-11-27 08:27:35.045055,29,1600,2,False
2024-11-27 08:27:35.348049,30,1600,2,False
2024-11-27 08:27:35.696070,28,1600,2,False
2024-11-27 08:27:36.026168,26,1600,2,False
2024-11-27 08:27:36.467063,24,1600,2,False
2024-11-27 08:27:36.814281,24,1600,2,False
2024-11-27 08:27:37.130198,24,1600,2,False
2024-11-27 08:27:37.411962,29,1600,2,False
2024-11-27 08:27:37.781122,25,1600,2,False
2024-11-27 08:27:38.097359,27,1600,2,False
2024-11-27 08:27:38.427316,24,1600,2,False
2024-11-27 08:27:38.691795,29,1600,2,False
2024-11-27 08:27:38.987243,29,1600,2,False
2024-11-27 08:27:39.238513,31,1600,2,False
2024-11-27 08:27:39.583809,32,1600,2,False
2024-11-27 08:27:39.802586,32,1600,2,False
2024-11-27 08:27:40.134644,32,1600,2,False
2024-11-27 08:27:40.402028,32,1500,2,True
2024-11-27 08:27:40.672112,32,1500,2,False
2024-11-27 08:27:41.129615,25,1500,2,False
2024-11-27 08:27:41.522156,24,1500,2,False
2024-11-27 08:27:42.050531,20,1500,2,False
2024-11-27 08:27:42.346912,21,1500,2,False
2024-11-27 08:27:42.707856,23,1500,2,False
2024-11-27 08:27:42.929309,30,1500,2,False
2024-11-27 08:27:43.244974,29,1500,2,False
2024-11-27 08:27:43.591781,30,1500,2,False
2024-11-27 08:27:43.945038,24,1500,2,False
2024-11-27 08:27:44.290230,24,1500,2,False
2024-11-27 08:27:44.540387,29,1500,2,False
2024-11-27 08:27:44.913250,26,1500,2,False
2024-11-27 08:27:45.166905,29,1500,2,False
2024-11-27 08:27:45.528383,25,1500,2,False
2024-11-27 08:27:45.820840,26,1500,2,False
2024-11-27 08:27:46.322852,24,1500,2,False
2024-11-27 08:27:46.702046,20,1400,2,True
2024-11-27 08:27:46.997926,24,1400,2,False
2024-11-27 08:27:47.219494,27,1400,2,False
2024-11-27 08:27:47.500670,32,1400,2,False
2024-11-27 08:27:47.790420,32,1400,2,False
2024-11-27 08:27:48.059523,32,1400,2,False
2024-11-27 08:27:48.327953,32,1400,2,False
2024-11-27 08:27:48.517342,32,1400,2,False
2024-11-27 08:27:48.824563,32,1400,2,False
2024-11-27 08:27:49.159023,32,1400,2,False
2024-11-27 08:27:49.518980,24,1400,2,False
2024-11-27 08:27:49.895892,24,1400,2,False
2024-11-27 08:27:50.258543,24,1400,2,False
2024-11-27 08:27:50.694539,24,1400,2,False
2024-11-27 08:27:51.056078,22,1400,2,False
2024-11-27 08:27:51.324052,24,1400,2,False
2024-11-27 08:27:51.639933,25,1400,2,False
2024-11-27 08:27:51.957792,31,1400,2,False
2024-11-27 08:27:52.271211,30,1400,2,False
2024-11-27 08:27:52.663537,24,1500,2,True
2024-11-27 08:27:53.010640,24,1500,2,False
2024-11-27 08:27:53.356798,24,1500,2,False
2024-11-27 08:27:53.639561,25,1500,2,False
2024-11-27 08:27:53.967705,25,1500,2,False
2024-11-27 08:27:54.280661,27,1500,2,False
2024-11-27 08:27:54.595102,26,1500,2,False
2024-11-27 08:27:54.893492,27,1500,2,False
2024-11-27 08:27:55.144633,32,1500,2,False
2024-11-27 08:27:55.520894,29,1500,2,False
2024-11-27 08:27:55.862253,29,1500,2,False
2024-11-27 08:27:56.052758,29,1500,2,False
2024-11-27 08:27:56.271104,32,1500,2,False
2024-11-27 08:27:56.510648,34,1500,2,False
2024-11-27 08:27:56.728596,40,1500,2,False
2024-11-27 08:27:56.949498,40,1500,2,False
2024-11-27 08:27:57.155631,37,1500,2,False
2024-11-27 08:27:57.375862,38,1500,2,False
2024-11-27 08:27:57.676995,36,1500,2,False
2024-11-27 08:27:57.880258,40,1500,2,False
2024-11-27 08:27:58.147548,33,1500,2,False
2024-11-27 08:27:58.398669,32,1500,2,False
2024-11-27 08:27:58.572327,35,1500,2,False
2024-11-27 08:27:58.821960,35,1400,2,True
2024-11-27 08:27:59.105502,35,1400,2,False
2024-11-27 08:27:59.502057,32,1400,2,False
2024-11-27 08:27:59.739266,26,1400,2,False
2024-11-27 08:27:59.991919,29,1400,2,False
2024-11-27 08:28:00.227972,32,1400,2,False
2024-11-27 08:28:00.400993,38,1400,2,False
2024-11-27 08:28:00.638436,37,1400,2,False
2024-11-27 08:28:00.938219,33,1400,2,False
2024-11-27 08:28:01.221105,33,1400,2,False
2024-11-27 08:28:01.440219,32,1400,2,False
2024-11-27 08:28:01.631974,34,1400,2,False
2024-11-27 08:28:01.852301,36,1400,2,False
2024-11-27 08:28:02.149957,34,1400,2,False
2024-11-27 08:28:02.412949,33,1400,2,False
2024-11-27 08:28:02.664287,32,1400,2,False
2024-11-27 08:28:03.089416,25,1400,2,False
2024-11-27 08:28:03.583752,23,1400,2,False
2024-11-27 08:28:03.853436,21,1400,2,False
2024-11-27 08:28:04.246071,24,1400,2,False
2024-11-27 08:28:04.576394,25,1400,2,False
2024-11-27 08:28:04.854176,24,1500,2,True
2024-11-27 08:28:05.105210,28,1500,2,False
2024-11-27 08:28:05.404211,32,1500,2,False
2024-11-27 08:28:05.673428,32,1500,2,False
2024-11-27 08:28:06.113199,24,1500,2,False
2024-11-27 08:28:06.441722,24,1500,2,False
2024-11-27 08:28:06.695679,24,1500,2,False
2024-11-27 08:28:06.993339,29,1500,2,False
2024-11-27 08:28:07.353284,28,1500,2,False
2024-11-27 08:28:07.668047,25,1500,2,False
2024-11-27 08:28:07.965887,26,1500,2,False
2024-11-27 08:28:08.373818,24,1500,2,False
2024-11-27 08:28:08.736105,24,1500,2,False
2024-11-27 08:28:08.970191,24,1500,2,False
2024-11-27 08:28:09.251818,32,1500,2,False
2024-11-27 08:28:09.582840,30,1500,2,False
2024-11-27 08:28:09.821018,32,1500,2,False
2024-11-27 08:28:10.074232,32,1500,2,False
2024-11-27 08:28:10.324853,32,1500,2,False
2024-11-27 08:28:10.639776,32,1500,2,False
2024-11-27 08:28:10.996152,32,1400,2,True
2024-11-27 08:28:11.294024,29,1400,2,False
2024-11-27 08:28:11.610616,25,1400,2,False
2024-11-27 08:28:11.939064,25,1400,2,False
2024-11-27 08:28:12.330407,24,1400,2,False
2024-11-27 08:28:12.628834,24,1400,2,False
2024-11-27 08:28:13.083605,23,1400,2,False
2024-11-27 08:28:13.433594,24,1400,2,False
2024-11-27 08:28:13.713298,24,1400,2,False
2024-11-27 08:28:13.980472,25,1400,2,False
2024-11-27 08:28:14.291522,29,1400,2,False
2024-11-27 08:28:14.556393,32,1400,2,False
2024-11-27 08:28:14.824272,32,1400,2,False
2024-11-27 08:28:15.150973,30,1400,2,False
2024-11-27 08:28:15.494603,28,1400,2,False
2024-11-27 08:28:15.777686,31,1400,2,False
2024-11-27 08:28:16.075984,26,1400,2,False
2024-11-27 08:28:16.294618,32,1400,2,False
2024-11-27 08:28:16.607530,32,1400,2,False
2024-11-27 08:28:16.885617,32,1400,2,False
2024-11-27 08:28:17.202900,31,1300,2,True
2024-11-27 08:28:17.578233,26,1300,2,False
2024-11-27 08:28:17.902777,24,1300,2,False
2024-11-27 08:28:18.200180,25,1300,2,False
2024-11-27 08:28:18.420720,32,1300,2,False
2024-11-27 08:28:18.653345,32,1300,2,False
2024-11-27 08:28:18.869124,34,1300,2,False
2024-11-27 08:28:19.182845,33,1300,2,False
2024-11-27 08:28:19.479288,31,1300,2,False
2024-11-27 08:28:19.747040,32,1300,2,False
2024-11-27 08:28:20.014851,32,1300,2,False
2024-11-27 08:28:20.326814,31,1300,2,False
2024-11-27 08:28:20.561057,32,1300,2,False
2024-11-27 08:28:20.811510,32,1300,2,False
2024-11-27 08:28:21.045285,32,1300,2,False
2024-11-27 08:28:21.407134,31,1300,2,False
2024-11-27 08:28:21.924733,22,1300,2,False
2024-11-27 08:28:22.207364,21,1300,2,False
2024-11-27 08:28:22.521580,24,1300,2,False
2024-11-27 08:28:22.838581,27,1300,2,False
2024-11-27 08:28:23.060301,31,1400,2,True
2024-11-27 08:28:23.433972,27,1400,2,False
2024-11-27 08:28:23.798637,25,1400,2,False
2024-11-27 08:28:24.078262,24,1400,2,False
2024-11-27 08:28:24.341241,27,1400,2,False
2024-11-27 08:28:24.577282,31,1400,2,False
2024-11-27 08:28:24.873967,31,1400,2,False
2024-11-27 08:28:25.268808,27,1400,2,False
2024-11-27 08:28:25.642099,24,1400,2,False
2024-11-27 08:28:25.876503,24,1400,2,False
2024-11-27 08:28:26.096493,32,1400,2,False
2024-11-27 08:28:26.523994,31,1400,2,False
2024-11-27 08:28:26.789335,32,1400,2,False
2024-11-27 08:28:27.089308,25,1400,2,False
2024-11-27 08:28:27.370756,32,1400,2,False
2024-11-27 08:28:27.700768,29,1400,2,False
2024-11-27 08:28:27.969304,29,1400,2,False
2024-11-27 08:28:28.268395,30,1400,2,False
2024-11-27 08:28:28.646493,26,1400,2,False
2024-11-27 08:28:28.991577,24,1400,2,False
2024-11-27 08:28:29.258216,26,1300,2,True
2024-11-27 08:28:29.542990,25,1300,2,False
2024-11-27 08:28:29.920294,27,1300,2,False
2024-11-27 08:28:30.220458,26,1300,2,False
2024-11-27 08:28:30.566714,24,1300,2,False
2024-11-27 08:28:30.802705,29,1300,2,False
2024-11-27 08:28:31.276285,24,1300,2,False
2024-11-27 08:28:31.593683,24,1300,2,False
2024-11-27 08:28:31.842655,24,1300,2,False
2024-11-27 08:28:32.094686,31,1300,2,False
2024-11-27 08:28:32.374403,32,1300,2,False
2024-11-27 08:28:32.673947,32,1300,2,False
2024-11-27 08:28:32.953805,32,1300,2,False
2024-11-27 08:28:33.346853,27,1300,2,False
2024-11-27 08:28:33.552166,30,1300,2,False
2024-11-27 08:28:33.974737,24,1300,2,False
2024-11-27 08:28:34.254728,26,1300,2,False
2024-11-27 08:28:34.508465,29,1300,2,False
2024-11-27 08:28:34.822006,27,1300,2,False
2024-11-27 08:28:35.167726,29,1300,2,False
2024-11-27 08:28:35.480006,27,1400,2,True
2024-11-27 08:28:35.914512,24,1400,2,False
2024-11-27 08:28:36.181404,24,1400,2,False
2024-11-27 08:28:36.523890,24,1400,2,False
2024-11-27 08:28:36.898856,25,1400,2,False
2024-11-27 08:28:37.255908,24,1400,2,False
2024-11-27 08:28:37.632997,24,1400,2,False
2024-11-27 08:28:37.994969,24,1400,2,False
2024-11-27 08:28:38.232017,25,1400,2,False
2024-11-27 08:28:38.513599,29,1400,2,False
2024-11-27 08:28:38.827718,29,1400,2,False
2024-11-27 08:28:39.189161,31,1400,2,False
2024-11-27 08:28:39.454268,28,1400,2,False
2024-11-27 08:28:39.796607,26,1400,2,False
2024-11-27 08:28:40.077222,27,1400,2,False
2024-11-27 08:28:40.538704,24,1400,2,False
2024-11-27 08:28:40.947056,24,1400,2,False
2024-11-27 08:28:41.355323,20,1400,2,False
2024-11-27 08:28:41.620860,24,1500,2,True
2024-11-27 08:28:41.918353,25,1500,2,False
2024-11-27 08:28:42.362627,24,1500,2,False
2024-11-27 08:28:42.624535,24,1500,2,False
2024-11-27 08:28:42.959047,24,1500,2,False
2024-11-27 08:28:43.238894,28,1500,2,False
2024-11-27 08:28:43.578863,26,1500,2,False
2024-11-27 08:28:43.846233,27,1500,2,False
2024-11-27 08:28:44.142318,31,1500,2,False
2024-11-27 08:28:44.474754,27,1500,2,False
2024-11-27 08:28:44.767921,30,1500,2,False
2024-11-27 08:28:45.043527,31,1500,2,False
2024-11-27 08:28:45.341036,32,1500,2,False
2024-11-27 08:28:45.736288,25,1500,2,False
2024-11-27 08:28:46.098758,24,1500,2,False
2024-11-27 08:28:46.414489,24,1500,2,False
2024-11-27 08:28:46.761703,24,1500,2,False
2024-11-27 08:28:47.061277,25,1500,2,False
2024-11-27 08:28:47.361078,25,1500,2,False
2024-11-27 08:28:47.739108,25,1400,2,True
2024-11-27 08:28:48.055009,26,1400,2,False
2024-11-27 08:28:48.355444,26,1400,2,False
2024-11-27 08:28:48.687043,25,1400,2,False
2024-11-27 08:28:49.049039,27,1400,2,False
2024-11-27 08:28:49.316835,29,1400,2,False
2024-11-27 08:28:49.630946,27,1400,2,False
2024-11-27 08:28:49.962669,27,1400,2,False
2024-11-27 08:28:50.404845,24,1400,2,False
2024-11-27 08:28:50.939551,18,1400,2,False
2024-11-27 08:28:51.286376,22,1400,2,False
2024-11-27 08:28:51.586841,24,1400,2,False
2024-11-27 08:28:51.916686,25,1400,2,False
2024-11-27 08:28:52.249435,25,1400,2,False
2024-11-27 08:28:52.611227,24,1400,2,False
2024-11-27 08:28:53.022674,24,1400,2,False
2024-11-27 08:28:53.322143,24,1400,2,False
2024-11-27 08:28:53.699906,24,1400,2,True
2024-11-27 08:28:54.080530,24,1400,2,False
2024-11-27 08:28:54.443882,24,1400,2,False
2024-11-27 08:28:54.697733,25,1400,2,False
2024-11-27 08:28:55.044322,25,1400,2,False
2024-11-27 08:28:55.359632,29,1400,2,False
2024-11-27 08:28:55.580088,32,1400,2,False
2024-11-27 08:28:55.990570,25,1400,2,False
2024-11-27 08:28:56.258385,31,1400,2,False
2024-11-27 08:28:56.556986,27,1400,2,False
2024-11-27 08:28:56.824945,32,1400,2,False
2024-11-27 08:28:57.202561,26,1400,2,False
2024-11-27 08:28:57.518565,26,1400,2,False
2024-11-27 08:28:57.801042,28,1400,2,False
2024-11-27 08:28:58.100475,28,1400,2,False
2024-11-27 08:28:58.399351,26,1400,2,False
2024-11-27 08:28:58.683591,31,1400,2,False
2024-11-27 08:28:59.077793,25,1400,2,False
2024-11-27 08:28:59.425724,24,1400,2,False
2024-11-27 08:28:59.757075,24,1500,2,True
2024-11-27 08:29:00.039478,26,1500,2,False
2024-11-27 08:29:00.308106,29,1500,2,False
2024-11-27 08:29:00.718679,26,1500,2,False
2024-11-27 08:29:01.065865,24,1500,2,False
2024-11-27 08:29:01.302470,28,1500,2,False
2024-11-27 08:29:01.632565,28,1500,2,False
2024-11-27 08:29:02.011426,27,1500,2,False
2024-11-27 08:29:02.327674,24,1500,2,False
2024-11-27 08:29:02.720487,24,1500,2,False
2024-11-27 08:29:03.005327,25,1500,2,False
2024-11-27 08:29:03.336885,24,1500,2,False
2024-11-27 08:29:03.650808,26,1500,2,False
2024-11-27 08:29:04.030139,24,1500,2,False
2024-11-27 08:29:04.391873,24,1500,2,False
2024-11-27 08:29:04.785937,23,1500,2,False
2024-11-27 08:29:05.100606,24,1500,2,False
2024-11-27 08:29:05.353707,25,1500,2,False
2024-11-27 08:29:05.779046,26,1500,2,False
2024-11-27 08:29:06.141038,24,1500,2,True
2024-11-27 08:29:06.424216,24,1500,2,False
2024-11-27 08:29:06.707578,31,1500,2,False
2024-11-27 08:29:06.975329,31,1500,2,False
2024-11-27 08:29:07.274077,32,1500,2,False
2024-11-27 08:29:07.526445,32,1500,2,False
2024-11-27 08:29:07.906408,28,1500,2,False
2024-11-27 08:29:08.237201,28,1500,2,False
2024-11-27 08:29:08.552220,24,1500,2,False
2024-11-27 08:29:08.835429,26,1500,2,False
2024-11-27 08:29:09.134738,28,1500,2,False
2024-11-27 08:29:09.528924,25,1500,2,False
2024-11-27 08:29:09.907845,24,1500,2,False
2024-11-27 08:29:10.191337,24,1500,2,False
2024-11-27 08:29:10.585427,24,1500,2,False
2024-11-27 08:29:10.900069,25,1500,2,False
2024-11-27 08:29:11.186649,28,1500,2,False
2024-11-27 08:29:11.517558,30,1500,2,False
2024-11-27 08:29:11.879803,25,1500,2,False
2024-11-27 08:29:12.163615,28,1400,2,True
2024-11-27 08:29:12.430137,28,1400,2,False
2024-11-27 08:29:12.699046,32,1400,2,False
2024-11-27 08:29:13.060806,29,1400,2,False
2024-11-27 08:29:13.408073,25,1400,2,False
2024-11-27 08:29:13.754236,24,1400,2,False
2024-11-27 08:29:14.102710,24,1400,2,False
2024-11-27 08:29:14.417258,24,1400,2,False
2024-11-27 08:29:14.764265,24,1400,2,False
2024-11-27 08:29:15.063057,25,1400,2,False
2024-11-27 08:29:15.553823,24,1400,2,False
2024-11-27 08:29:15.930528,22,1400,2,False
2024-11-27 08:29:16.260354,24,1400,2,False
2024-11-27 08:29:16.638421,24,1400,2,False
2024-11-27 08:29:16.955129,24,1400,2,False
2024-11-27 08:29:17.284526,24,1400,2,False
2024-11-27 08:29:17.600491,25,1400,2,False
2024-11-27 08:29:17.900821,27,1400,2,False
2024-11-27 08:29:18.231908,27,1300,2,True
2024-11-27 08:29:18.595576,25,1300,2,False
2024-11-27 08:29:18.974581,24,1300,2,False
2024-11-27 08:29:19.368172,24,1300,2,False
2024-11-27 08:29:19.732264,24,1300,2,False
2024-11-27 08:29:20.081491,24,1300,2,False
2024-11-27 08:29:20.459551,23,1300,2,False
2024-11-27 08:29:20.900866,24,1300,2,False
2024-11-27 08:29:21.229710,23,1300,2,False
2024-11-27 08:29:21.513559,24,1300,2,False
2024-11-27 08:29:21.908508,24,1300,2,False
2024-11-27 08:29:22.160534,28,1300,2,False
2024-11-27 08:29:22.395873,31,1300,2,False
2024-11-27 08:29:22.634120,31,1300,2,False
2024-11-27 08:29:22.886909,33,1300,2,False
2024-11-27 08:29:23.091203,34,1300,2,False
2024-11-27 08:29:23.279648,37,1300,2,False
2024-11-27 08:29:23.485152,40,1300,2,False
2024-11-27 08:29:23.705622,39,1300,2,False
2024-11-27 08:29:23.960705,39,1300,2,False
2024-11-27 08:29:24.134689,40,1300,2,True
2024-11-27 08:29:24.323890,40,1300,2,False
2024-11-27 08:29:24.623905,39,1300,2,False
2024-11-27 08:29:24.907515,36,1300,2,False
2024-11-27 08:29:25.176690,32,1300,2,False
2024-11-27 08:29:25.507720,31,1300,2,False
2024-11-27 08:29:25.744057,30,1300,2,False
2024-11-27 08:29:26.059350,29,1300,2,False
2024-11-27 08:29:26.233011,32,1300,2,False
2024-11-27 08:29:26.406973,34,1300,2,False
2024-11-27 08:29:26.580824,40,1300,2,False
2024-11-27 08:29:26.769423,40,1300,2,False
2024-11-27 08:29:27.069811,40,1300,2,False
2024-11-27 08:29:27.242237,40,1300,2,False
2024-11-27 08:29:27.557104,39,1300,2,False
2024-11-27 08:29:27.777152,32,1300,2,False
2024-11-27 08:29:27.981220,35,1300,2,False
2024-11-27 08:29:28.201880,39,1300,2,False
2024-11-27 08:29:28.563779,32,1300,2,False
2024-11-27 08:29:28.926712,27,1300,2,False
2024-11-27 08:29:29.147778,31,1300,2,False
2024-11-27 08:29:29.430778,30,1300,2,False
2024-11-27 08:29:29.792917,28,1300,2,False
2024-11-27 08:29:30.138817,28,1300,2,False
2024-11-27 08:29:30.437837,24,1400,2,True
2024-11-27 08:29:30.737432,26,1400,2,False
2024-11-27 08:29:31.067774,26,1400,2,False
2024-11-27 08:29:31.320043,28,1400,2,False
2024-11-27 08:29:31.697541,27,1400,2,False
2024-11-27 08:29:31.965482,28,1400,2,False
2024-11-27 08:29:32.232475,29,1400,2,False
2024-11-27 08:29:32.545742,28,1400,2,False
2024-11-27 08:29:32.940826,25,1400,2,False
2024-11-27 08:29:33.286869,24,1400,2,False
2024-11-27 08:29:33.634830,24,1400,2,False
2024-11-27 08:29:33.965397,24,1400,2,False
2024-11-27 08:29:34.217458,29,1400,2,False
2024-11-27 08:29:34.580867,25,1400,2,False
2024-11-27 08:29:34.973961,24,1400,2,False
2024-11-27 08:29:35.336959,23,1400,2,False
2024-11-27 08:29:35.605309,24,1400,2,False
2024-11-27 08:29:35.982890,24,1400,2,False
2024-11-27 08:29:36.156828,32,1400,2,False
2024-11-27 08:29:36.550888,28,1300,2,True
2024-11-27 08:29:36.818015,28,1300,2,False
2024-11-27 08:29:37.117820,28,1300,2,False
2024-11-27 08:29:37.369690,31,1300,2,False
2024-11-27 08:29:37.747817,28,1300,2,False
2024-11-27 08:29:38.188330,24,1300,2,False
2024-11-27 08:29:38.551284,23,1300,2,False
2024-11-27 08:29:38.961515,23,1300,2,False
2024-11-27 08:29:39.244935,24,1300,2,False
2024-11-27 08:29:39.560408,24,1300,2,False
2024-11-27 08:29:39.844414,31,1300,2,False
2024-11-27 08:29:40.097051,32,1300,2,False
2024-11-27 08:29:40.396477,31,1300,2,False
2024-11-27 08:29:40.741994,29,1300,2,False
2024-11-27 08:29:41.056673,25,1300,2,False
2024-11-27 08:29:41.355065,27,1300,2,False
2024-11-27 08:29:41.639523,26,1300,2,False
2024-11-27 08:29:41.939601,30,1300,2,False
2024-11-27 08:29:42.209018,31,1300,2,False
2024-11-27 08:29:42.674207,24,1200,2,True
2024-11-27 08:29:42.956713,24,1200,2,False
2024-11-27 08:29:43.239493,24,1200,2,False
2024-11-27 08:29:43.600955,27,1200,2,False
2024-11-27 08:29:43.958654,24,1200,2,False
2024-11-27 08:29:44.256940,24,1200,2,False
2024-11-27 08:29:44.539639,26,1200,2,False
2024-11-27 08:29:44.726758,32,1200,2,False
2024-11-27 08:29:44.898214,35,1200,2,False
2024-11-27 08:29:45.087211,37,1200,2,False
2024-11-27 08:29:45.354197,40,1200,2,False
2024-11-27 08:29:45.703001,34,1200,2,False
2024-11-27 08:29:46.081230,27,1200,2,False
2024-11-27 08:29:46.395859,24,1200,2,False
2024-11-27 08:29:46.570217,29,1200,2,False
2024-11-27 08:29:46.960531,27,1200,2,False
2024-11-27 08:29:47.243824,32,1200,2,False
2024-11-27 08:29:47.479983,31,1200,2,False
2024-11-27 08:29:47.779435,32,1200,2,False
2024-11-27 08:29:48.203886,25,1200,2,False
2024-11-27 08:29:48.486702,24,1200,2,False
2024-11-27 08:29:48.785015,24,1300,2,True
2024-11-27 08:29:48.973373,31,1300,2,False
2024-11-27 08:29:49.272749,32,1300,2,False
2024-11-27 08:29:49.540360,32,1300,2,False
2024-11-27 08:29:49.776554,34,1300,2,False
2024-11-27 08:29:50.044421,32,1300,2,False
2024-11-27 08:29:50.294533,32,1300,2,False
2024-11-27 08:29:50.578842,32,1300,2,False
2024-11-27 08:29:50.877218,32,1300,2,False
2024-11-27 08:29:51.349212,24,1300,2,False
2024-11-27 08:29:51.631189,24,1300,2,False
2024-11-27 08:29:51.914449,24,1300,2,False
2024-11-27 08:29:52.241079,27,1300,2,False
2024-11-27 08:29:52.536081,29,1300,2,False
2024-11-27 08:29:52.865985,28,1300,2,False
2024-11-27 08:29:53.167194,29,1300,2,False
2024-11-27 08:29:53.497320,27,1300,2,False
2024-11-27 08:29:53.749245,31,1300,2,False
2024-11-27 08:29:54.047452,31,1300,2,False
2024-11-27 08:29:54.363499,31,1300,2,False
2024-11-27 08:29:54.668066,30,1300,2,False
2024-11-27 08:29:54.887836,32,1300,2,True
2024-11-27 08:29:55.139086,32,1300,2,False
2024-11-27 08:29:55.561124,30,1300,2,False
2024-11-27 08:29:55.979743,24,1300,2,False
2024-11-27 08:29:56.308372,23,1300,2,False
2024-11-27 08:29:56.611719,24,1300,2,False
2024-11-27 08:29:56.919377,26,1300,2,False
2024-11-27 08:29:57.301528,25,1300,2,False
2024-11-27 08:29:57.661049,24,1300,2,False
2024-11-27 08:29:57.943759,24,1300,2,False
2024-11-27 08:29:58.399259,24,1300,2,False
2024-11-27 08:29:58.741822,24,1300,2,False
2024-11-27 08:29:59.009708,24,1300,2,False
2024-11-27 08:29:59.213684,28,1300,2,False
2024-11-27 08:29:59.434095,32,1300,2,False
2024-11-27 08:29:59.733642,33,1300,2,False
2024-11-27 08:30:00.046740,32,1300,2,False
2024-11-27 08:30:00.296379,32,1300,2,False
2024-11-27 08:30:00.657954,27,1300,2,False
2024-11-27 08:30:00.973809,25,1300,2,False
2024-11-27 08:30:01.257326,26,1300,2,True
2024-11-27 08:30:01.573447,28,1300,2,False
2024-11-27 08:30:01.937010,27,1300,2,False
2024-11-27 08:30:02.251065,27,1300,2,False
2024-11-27 08:30:02.534016,25,1300,2,False
2024-11-27 08:30:02.914442,25,1300,2,False
2024-11-27 08:30:03.197343,27,1300,2,False
2024-11-27 08:30:03.497175,25,1300,2,False
2024-11-27 08:30:03.860304,27,1300,2,False
2024-11-27 08:30:04.159532,27,1300,2,False
2024-11-27 08:30:04.492027,25,1300,2,False
2024-11-27 08:30:04.854048,25,1300,2,False
2024-11-27 08:30:05.170935,24,1300,2,False
2024-11-27 08:30:05.439426,28,1300,2,False
2024-11-27 08:30:05.771144,27,1300,2,False
2024-11-27 08:30:06.022268,31,1300,2,False
2024-11-27 08:30:06.321565,32,1300,2,False
2024-11-27 08:30:06.714262,26,1300,2,False
