timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-05-25 14:02:27.683070,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,213,{'data_quality': 1000},6.0,100,25,0
2025-05-25 14:02:27.915719,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,307,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:29.013235,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,696,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:29.021248,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,217,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:02:30.017609,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,608,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:30.163329,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,265,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:02:31.117104,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,600,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:31.273940,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,270,{'data_quality': 1000},6.0,100,18,0
2025-05-25 14:02:32.213879,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,459,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:32.469224,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,237,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:02:33.317805,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,602,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:33.688979,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,232,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:02:34.418241,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,500,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:34.859657,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,236,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:02:35.516551,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,402,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:36.048914,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,222,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:02:36.617602,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,396,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:37.202551,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,214,{'data_quality': 1000},6.0,100,26,0
2025-05-25 14:02:37.715299,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,450,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:38.355020,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,225,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:02:38.719974,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,451,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:39.514082,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,203,{'data_quality': 1000},6.0,100,26,0
2025-05-25 14:02:39.814161,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,498,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:40.668931,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,218,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:02:40.818108,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,402,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:41.797074,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,208,{'data_quality': 1000},6.0,100,25,0
2025-05-25 14:02:41.914053,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,700,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:42.916614,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,507,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:42.936779,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,212,{'data_quality': 1000},6.0,100,25,0
2025-05-25 14:02:44.013531,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,499,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:44.106420,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,214,{'data_quality': 1000},6.0,100,25,0
2025-05-25 14:02:45.031241,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,700,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:45.169799,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,235,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:02:46.117677,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,498,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:46.338534,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,208,{'data_quality': 1000},6.0,100,25,0
2025-05-25 14:02:47.216755,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,609,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:47.511645,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,222,{'data_quality': 1000},6.0,100,25,0
2025-05-25 14:02:48.317579,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,448,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:48.731140,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,243,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:02:49.413586,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,699,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:50.017105,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,293,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:02:50.417786,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,499,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:02:51.221857,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,268,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:02:51.517909,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,503,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:52.445852,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,255,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:02:52.713979,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 1}",1.0,100,0,0
2025-05-25 14:02:53.538732,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,240,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:02:53.716993,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,498,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:54.709855,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,240,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:02:54.823498,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,452,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:55.832157,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,250,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:02:55.916121,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,453,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:56.958720,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,214,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:02:57.120017,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,452,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:58.144827,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,237,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:02:58.215010,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,353,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:02:59.309121,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,227,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:02:59.314179,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,609,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:00.325300,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,501,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:00.496009,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,248,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:01.417520,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,604,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:01.671276,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,238,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:02.514794,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,448,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:02.867704,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,238,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:03:03.535826,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,593,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:04.034686,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,239,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:04.632866,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,401,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:05.193906,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,271,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:03:05.718767,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,801,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:06.392618,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,252,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:06.814498,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,693,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:07.644279,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,278,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:03:07.921003,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,706,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:08.906324,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,269,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:03:09.022396,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,597,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:10.129868,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,702,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:10.133823,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,290,{'data_quality': 1000},6.0,100,18,0
2025-05-25 14:03:11.213960,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,503,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:11.313305,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,255,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:12.217718,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,497,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:12.435946,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,250,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:13.225587,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,448,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:13.679891,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,260,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:14.413368,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,593,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:14.824661,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,256,{'data_quality': 1000},6.0,100,18,0
2025-05-25 14:03:15.514528,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,451,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:15.972880,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,225,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:03:16.529759,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,700,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:17.130779,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,238,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:17.616210,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,450,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:18.261564,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,245,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:18.641773,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,598,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:19.526639,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,243,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:19.716486,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,705,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:20.695299,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,262,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:20.816678,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,507,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:21.903431,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,269,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:21.913026,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,500,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:22.929990,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,451,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:23.092395,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,261,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:03:24.021166,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,453,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:24.348935,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,207,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:03:25.027760,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,599,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:25.586781,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,243,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:26.113874,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,598,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:26.721384,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,223,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:03:27.134314,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,599,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:27.939018,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,235,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:03:28.215334,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,514,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:29.174362,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,237,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:03:29.316658,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,440,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:30.329693,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,692,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:30.348572,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,266,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:31.422099,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,454,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:31.544538,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,230,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:03:32.517696,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,794,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:32.779363,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,264,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:33.618012,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,600,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:33.914196,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,269,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:03:34.714067,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,701,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:35.095436,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,270,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:03:35.715613,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,503,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:36.261327,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,233,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:36.814537,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,498,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:37.455518,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,221,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:03:37.821230,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,402,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:38.621691,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,253,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:38.921401,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,453,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:39.798283,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,267,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:40.014046,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 1}",1.0,100,0,0
2025-05-25 14:03:40.911994,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,265,{'data_quality': 1000},6.0,100,19,0
2025-05-25 14:03:41.115528,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,608,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:42.037290,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,236,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:42.213128,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,596,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:43.220210,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,262,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:43.219669,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,499,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:44.321871,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,611,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:44.455347,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,261,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:45.332307,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,700,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:45.612836,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,274,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:46.420100,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,418,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:46.757052,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,236,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:47.513833,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,444,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:47.965113,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,260,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:48.515857,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,500,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:49.088432,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,254,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:49.521697,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,500,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:50.223420,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,250,{'data_quality': 1000},6.0,100,20,0
2025-05-25 14:03:50.530137,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,448,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:51.352259,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,248,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:51.614086,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,454,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:52.549338,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,226,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:03:52.715980,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,449,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:53.744267,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,249,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:53.815029,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,498,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:54.914735,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,603,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:54.936855,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,242,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:55.919681,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,500,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:03:56.079515,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,235,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:03:57.015952,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,503,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:57.255616,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,225,{'data_quality': 1000},6.0,100,24,0
2025-05-25 14:03:58.113999,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,799,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:58.437414,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,256,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:03:59.117033,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,611,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:03:59.658883,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,233,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:04:00.214294,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,599,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:04:00.885710,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,266,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:04:01.217769,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,499,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:04:02.035028,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,240,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:04:02.316560,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,507,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:04:03.193739,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,257,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:04:03.414452,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,500,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:04:04.399963,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,249,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:04:04.418044,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,403,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:04:05.432009,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,397,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:04:05.567144,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,254,{'data_quality': 1000},6.0,100,21,0
2025-05-25 14:04:06.513108,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,453,"{'data_quality': 128, 'model_size': 1}",1.0,100,2,0
2025-05-25 14:04:06.677987,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,222,{'data_quality': 1000},6.0,100,23,0
2025-05-25 14:04:07.519784,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,704,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:04:07.856583,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,250,{'data_quality': 1000},6.0,100,22,0
2025-05-25 14:04:08.614247,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,502,"{'data_quality': 128, 'model_size': 1}",1.0,100,1,0
2025-05-25 14:04:09.058975,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,250,{'data_quality': 1000},6.0,100,21,0
