timestamp,fps,pixel,cores,change_flag
2024-11-26 16:45:29.239395,40,1100,2,False
2024-11-26 16:45:29.420487,40,1100,2,False
2024-11-26 16:45:29.649945,40,1100,2,False
2024-11-26 16:45:29.889843,40,1100,2,False
2024-11-26 16:45:30.094081,40,1100,2,False
2024-11-26 16:45:30.289922,40,1100,2,False
2024-11-26 16:45:30.478619,40,1100,2,False
2024-11-26 16:45:30.678988,40,1100,2,False
2024-11-26 16:45:30.895808,40,1100,2,False
2024-11-26 16:45:31.129220,40,1100,2,False
2024-11-26 16:45:31.339988,40,1100,2,False
2024-11-26 16:45:31.563611,40,1100,2,False
2024-11-26 16:45:31.808386,39,1100,2,False
2024-11-26 16:45:32.191529,32,1100,2,False
2024-11-26 16:45:32.553371,25,1100,2,False
2024-11-26 16:45:32.880102,24,1100,2,False
2024-11-26 16:45:33.107483,29,1100,2,False
2024-11-26 16:45:33.320389,32,1100,2,False
2024-11-26 16:45:33.505221,35,1100,2,False
2024-11-26 16:45:33.696464,40,1100,2,False
2024-11-26 16:45:33.906124,40,1100,2,False
2024-11-26 16:45:34.115334,40,1100,2,False
2024-11-26 16:45:34.352918,40,1100,2,False
2024-11-26 16:45:34.577841,40,1100,2,False
2024-11-26 16:45:34.844842,39,1100,2,False
2024-11-26 16:45:35.041531,40,1100,2,False
2024-11-26 16:45:35.265626,39,1100,2,False
2024-11-26 16:45:35.504577,37,1100,2,False
2024-11-26 16:45:35.758145,37,1100,2,False
2024-11-26 16:45:35.935138,40,1100,2,False
2024-11-26 16:45:36.103323,40,1100,2,False
2024-11-26 16:45:36.328896,40,1100,2,False
2024-11-26 16:45:36.530545,40,1100,2,False
2024-11-26 16:45:36.770529,40,1100,2,False
2024-11-26 16:45:36.976956,40,1100,2,False
2024-11-26 16:45:37.252255,38,1100,2,False
2024-11-26 16:45:37.499517,37,1100,2,False
2024-11-26 16:45:37.726011,34,1100,2,False
2024-11-26 16:45:37.965625,36,1100,2,False
2024-11-26 16:45:38.237433,35,1100,2,False
2024-11-26 16:45:38.471678,36,1100,2,False
2024-11-26 16:45:38.746774,32,1100,2,False
2024-11-26 16:45:38.964313,33,1100,2,False
2024-11-26 16:45:39.266817,32,1100,2,False
2024-11-26 16:45:39.686650,28,1100,2,False
2024-11-26 16:45:39.954293,27,1100,2,False
2024-11-26 16:45:40.212516,26,1100,2,False
2024-11-26 16:45:40.429785,32,1100,2,False
2024-11-26 16:45:40.653852,35,1100,2,False
2024-11-26 16:45:40.866733,39,1100,2,False
2024-11-26 16:45:41.067107,40,1100,2,False
2024-11-26 16:45:41.259281,40,1100,2,False
2024-11-26 16:45:41.453234,40,1100,2,False
2024-11-26 16:45:41.629101,44,1100,2,False
2024-11-26 16:45:41.857614,43,1100,2,False
2024-11-26 16:45:42.061322,41,1100,2,False
2024-11-26 16:45:42.267743,40,1100,2,False
2024-11-26 16:45:42.483454,40,1100,2,False
2024-11-26 16:45:42.749043,40,1100,2,False
2024-11-26 16:45:42.999588,37,1100,2,False
2024-11-26 16:45:43.399543,31,1100,2,False
2024-11-26 16:45:43.828189,24,1100,2,False
2024-11-26 16:45:44.106119,24,1100,2,False
2024-11-26 16:45:44.331443,28,1100,2,False
2024-11-26 16:45:44.535565,32,1100,2,False
2024-11-26 16:45:44.789691,34,1100,2,False
2024-11-26 16:45:44.991047,40,1100,2,False
2024-11-26 16:45:45.167505,40,1100,2,False
2024-11-26 16:45:45.406394,40,1100,2,False
2024-11-26 16:45:45.695783,39,1100,2,False
2024-11-26 16:45:45.921638,39,1100,2,False
2024-11-26 16:45:46.101313,40,1100,2,False
2024-11-26 16:45:46.351250,38,1100,2,False
2024-11-26 16:45:46.556608,40,1100,2,False
2024-11-26 16:45:46.764708,40,1100,2,False
2024-11-26 16:45:46.989904,40,1100,2,False
2024-11-26 16:45:47.226800,40,1100,2,False
2024-11-26 16:45:47.468341,40,1100,2,False
2024-11-26 16:45:47.654125,39,1100,2,False
2024-11-26 16:45:47.845862,40,1100,2,False
2024-11-26 16:45:48.043367,40,1100,2,False
2024-11-26 16:45:48.247117,40,1100,2,False
2024-11-26 16:45:48.466388,41,1100,2,False
2024-11-26 16:45:48.687285,40,1100,2,False
2024-11-26 16:45:48.906606,40,1100,2,False
2024-11-26 16:45:49.307304,32,1100,2,False
2024-11-26 16:45:49.608751,29,1100,2,False
2024-11-26 16:45:49.879475,27,1100,2,False
2024-11-26 16:45:50.081700,32,1100,2,False
2024-11-26 16:45:50.271472,35,1100,2,False
2024-11-26 16:45:50.505284,39,1100,2,False
2024-11-26 16:45:50.725115,40,1100,2,False
2024-11-26 16:45:50.920313,40,1100,2,False
2024-11-26 16:45:51.140355,40,1100,2,False
2024-11-26 16:45:51.347804,40,1100,2,False
2024-11-26 16:45:51.529427,40,1100,2,False
2024-11-26 16:45:51.721494,44,1100,2,False
2024-11-26 16:45:51.986276,40,1100,2,False
2024-11-26 16:45:52.179641,40,1100,2,False
2024-11-26 16:45:52.402142,40,1100,2,False
2024-11-26 16:45:52.605798,40,1100,2,False
2024-11-26 16:45:52.827648,40,1100,2,False
2024-11-26 16:45:53.035051,40,1100,2,False
2024-11-26 16:45:53.239859,40,1100,2,False
2024-11-26 16:45:53.448829,40,1100,2,False
2024-11-26 16:45:53.638589,40,1100,2,False
2024-11-26 16:45:53.855315,40,1100,2,False
2024-11-26 16:45:54.075331,40,1100,2,False
2024-11-26 16:45:54.276628,40,1100,2,False
2024-11-26 16:45:54.500096,40,1100,2,False
2024-11-26 16:45:54.722706,40,1100,2,False
2024-11-26 16:45:54.912451,40,1100,2,False
2024-11-26 16:45:55.136985,40,1100,2,False
2024-11-26 16:45:55.332998,40,1100,2,False
2024-11-26 16:45:55.556664,40,1100,2,False
2024-11-26 16:45:55.754251,40,1100,2,False
2024-11-26 16:45:55.946206,40,1100,2,False
2024-11-26 16:45:56.150824,40,1100,2,False
2024-11-26 16:45:56.320051,44,1100,2,False
2024-11-26 16:45:56.520612,45,1100,2,False
2024-11-26 16:45:56.710072,47,1100,2,False
2024-11-26 16:45:56.919418,46,1100,2,False
2024-11-26 16:45:57.126951,42,1100,2,False
2024-11-26 16:45:57.329335,40,1100,2,False
2024-11-26 16:45:57.529792,40,1100,2,False
2024-11-26 16:45:57.725020,40,1100,2,False
2024-11-26 16:45:57.961519,40,1100,2,False
2024-11-26 16:45:58.144827,40,1100,2,False
2024-11-26 16:45:58.358286,40,1100,2,False
2024-11-26 16:45:58.571365,40,1100,2,False
2024-11-26 16:45:58.769195,40,1100,2,False
2024-11-26 16:45:58.987262,40,1100,2,False
2024-11-26 16:45:59.197751,40,1100,2,False
2024-11-26 16:45:59.399265,40,1100,2,False
2024-11-26 16:45:59.559484,41,1100,2,False
2024-11-26 16:45:59.741188,43,1100,2,False
2024-11-26 16:45:59.947155,47,1100,2,False
2024-11-26 16:46:00.145568,44,1100,2,False
2024-11-26 16:46:00.339075,45,1100,2,False
2024-11-26 16:46:00.555395,43,1100,2,False
2024-11-26 16:46:00.756566,40,1100,2,False
2024-11-26 16:46:00.963102,40,1100,2,False
2024-11-26 16:46:01.157380,40,1100,2,False
2024-11-26 16:46:01.370459,40,1100,2,False
2024-11-26 16:46:01.584459,40,1100,2,False
2024-11-26 16:46:01.780829,40,1100,2,False
2024-11-26 16:46:01.987469,40,1100,2,False
2024-11-26 16:46:02.161558,40,1100,2,False
2024-11-26 16:46:02.365296,43,1100,2,False
2024-11-26 16:46:02.596968,40,1100,2,False
2024-11-26 16:46:02.796573,40,1100,2,False
2024-11-26 16:46:03.000282,40,1100,2,False
2024-11-26 16:46:03.194741,40,1100,2,False
2024-11-26 16:46:03.387243,40,1100,2,False
2024-11-26 16:46:03.640646,40,1100,2,False
2024-11-26 16:46:03.797243,40,1100,2,False
2024-11-26 16:46:03.980039,44,1100,2,False
2024-11-26 16:46:04.195599,40,1100,2,False
2024-11-26 16:46:04.402962,40,1100,2,False
2024-11-26 16:46:04.614946,43,1100,2,False
2024-11-26 16:46:04.820853,40,1100,2,False
2024-11-26 16:46:05.011412,40,1100,2,False
2024-11-26 16:46:05.220459,40,1100,2,False
2024-11-26 16:46:05.400226,44,1100,2,False
2024-11-26 16:46:05.602549,43,1100,2,False
2024-11-26 16:46:05.775080,42,1100,2,False
2024-11-26 16:46:05.949682,46,1100,2,False
2024-11-26 16:46:06.095070,48,1100,2,False
2024-11-26 16:46:06.257727,48,1100,2,False
2024-11-26 16:46:06.420920,48,1100,2,False
2024-11-26 16:46:06.584238,52,1100,2,False
2024-11-26 16:46:06.757131,49,1100,2,False
2024-11-26 16:46:06.944366,49,1100,2,False
2024-11-26 16:46:07.114379,48,1100,2,False
2024-11-26 16:46:07.328295,48,1100,2,False
2024-11-26 16:46:07.490016,48,1100,2,False
2024-11-26 16:46:07.676254,48,1100,2,False
2024-11-26 16:46:07.870766,48,1100,2,False
2024-11-26 16:46:08.032786,48,1100,2,False
2024-11-26 16:46:08.201190,48,1100,2,False
2024-11-26 16:46:08.374428,48,1100,2,False
2024-11-26 16:46:08.535809,48,1100,2,False
2024-11-26 16:46:08.717656,48,1100,2,False
2024-11-26 16:46:08.878218,48,1100,2,False
2024-11-26 16:46:09.050420,48,1100,2,False
2024-11-26 16:46:09.210830,48,1100,2,False
2024-11-26 16:46:09.374459,48,1100,2,False
2024-11-26 16:46:09.556472,48,1100,2,False
2024-11-26 16:46:09.712674,49,1100,2,False
2024-11-26 16:46:09.918271,48,1100,2,False
2024-11-26 16:46:10.093394,48,1100,2,False
2024-11-26 16:46:10.270192,48,1100,2,False
2024-11-26 16:46:10.452649,48,1100,2,False
2024-11-26 16:46:10.634109,48,1100,2,False
2024-11-26 16:46:10.838305,48,1100,2,False
2024-11-26 16:46:11.046772,45,1100,2,False
2024-11-26 16:46:11.236078,46,1100,2,False
2024-11-26 16:46:11.474477,40,1100,2,False
2024-11-26 16:46:11.658444,40,1100,2,False
2024-11-26 16:46:11.877943,40,1100,2,False
2024-11-26 16:46:12.063304,40,1100,2,False
2024-11-26 16:46:12.253878,40,1100,2,False
2024-11-26 16:46:12.440491,44,1100,2,False
2024-11-26 16:46:12.620132,42,1100,2,False
2024-11-26 16:46:12.843258,45,1100,2,False
2024-11-26 16:46:13.017174,45,1100,2,False
2024-11-26 16:46:13.197557,47,1100,2,False
2024-11-26 16:46:13.383109,47,1100,2,False
2024-11-26 16:46:13.569432,47,1100,2,False
2024-11-26 16:46:13.829774,42,1100,2,False
2024-11-26 16:46:14.005998,41,1100,2,False
2024-11-26 16:46:14.179562,42,1100,2,False
2024-11-26 16:46:14.373287,42,1100,2,False
2024-11-26 16:46:14.584125,40,1100,2,False
2024-11-26 16:46:14.780668,45,1100,2,False
2024-11-26 16:46:15.006287,40,1100,2,False
2024-11-26 16:46:15.210425,40,1100,2,False
2024-11-26 16:46:15.377367,40,1100,2,False
2024-11-26 16:46:15.575491,41,1100,2,False
2024-11-26 16:46:15.822088,40,1100,2,False
2024-11-26 16:46:16.037990,40,1100,2,False
2024-11-26 16:46:16.228810,40,1100,2,False
2024-11-26 16:46:16.435356,40,1100,2,False
2024-11-26 16:46:16.641789,40,1100,2,False
2024-11-26 16:46:16.838838,40,1100,2,False
2024-11-26 16:46:17.052676,40,1100,2,False
2024-11-26 16:46:17.223439,42,1100,2,False
2024-11-26 16:46:17.441580,40,1100,2,False
2024-11-26 16:46:17.633058,42,1100,2,False
2024-11-26 16:46:17.810768,46,1100,2,False
2024-11-26 16:46:18.042163,42,1100,2,False
2024-11-26 16:46:18.225622,40,1100,2,False
2024-11-26 16:46:18.424631,41,1100,2,False
2024-11-26 16:46:18.646365,40,1100,2,False
2024-11-26 16:46:18.880563,40,1100,2,False
2024-11-26 16:46:19.092542,40,1100,2,False
2024-11-26 16:46:19.320077,40,1100,2,False
2024-11-26 16:46:19.558783,39,1100,2,False
2024-11-26 16:46:19.757989,40,1100,2,False
2024-11-26 16:46:19.951326,40,1100,2,False
2024-11-26 16:46:20.136549,40,1100,2,False
2024-11-26 16:46:20.325459,40,1100,2,False
2024-11-26 16:46:20.536270,45,1100,2,False
2024-11-26 16:46:20.743660,43,1100,2,False
2024-11-26 16:46:20.936945,45,1100,2,False
2024-11-26 16:46:21.141837,40,1100,2,False
2024-11-26 16:46:21.358426,40,1100,2,False
2024-11-26 16:46:21.599455,40,1100,2,False
2024-11-26 16:46:21.789770,40,1100,2,False
2024-11-26 16:46:22.012967,40,1100,2,False
2024-11-26 16:46:22.240482,40,1100,2,False
2024-11-26 16:46:22.465205,40,1100,2,False
2024-11-26 16:46:22.730952,39,1100,2,False
2024-11-26 16:46:22.936720,39,1100,2,False
2024-11-26 16:46:23.147512,40,1100,2,False
2024-11-26 16:46:23.352690,40,1100,2,False
2024-11-26 16:46:23.564055,40,1100,2,False
2024-11-26 16:46:23.808684,40,1100,2,False
2024-11-26 16:46:24.020258,40,1100,2,False
2024-11-26 16:46:24.248203,40,1100,2,False
2024-11-26 16:46:24.459250,40,1100,2,False
2024-11-26 16:46:24.678541,40,1100,2,False
2024-11-26 16:46:24.888152,40,1100,2,False
2024-11-26 16:46:25.091713,40,1100,2,False
2024-11-26 16:46:25.343795,40,1100,2,False
2024-11-26 16:46:25.589348,40,1100,2,False
2024-11-26 16:46:25.813343,38,1100,2,False
2024-11-26 16:46:26.019600,37,1100,2,False
2024-11-26 16:46:26.244133,40,1100,2,False
2024-11-26 16:46:26.448490,40,1100,2,False
2024-11-26 16:46:26.656099,40,1100,2,False
2024-11-26 16:46:26.889328,40,1100,2,False
2024-11-26 16:46:27.118041,40,1100,2,False
2024-11-26 16:46:27.320157,40,1100,2,False
2024-11-26 16:46:27.522807,40,1100,2,False
2024-11-26 16:46:27.736723,40,1100,2,False
2024-11-26 16:46:27.912809,40,1100,2,False
2024-11-26 16:46:28.107612,41,1100,2,False
2024-11-26 16:46:28.336417,40,1100,2,False
2024-11-26 16:46:28.586108,40,1100,2,False
2024-11-26 16:46:28.796915,40,1100,2,False
2024-11-26 16:46:29.014314,40,1100,2,False
2024-11-26 16:46:29.246000,39,1100,2,False
2024-11-26 16:46:29.450669,40,1100,2,False
2024-11-26 16:46:29.728752,40,1100,2,False
2024-11-26 16:46:29.965833,38,1100,2,False
2024-11-26 16:46:30.237217,35,1100,2,False
2024-11-26 16:46:30.624967,30,1100,2,False
2024-11-26 16:46:31.112759,22,1100,2,False
2024-11-26 16:46:31.432212,24,1100,2,False
2024-11-26 16:46:31.751979,24,1100,2,False
2024-11-26 16:46:32.062900,29,1100,2,False
2024-11-26 16:46:32.332565,31,1100,2,False
2024-11-26 16:46:32.614144,31,1100,2,False
2024-11-26 16:46:32.824135,32,1100,2,False
2024-11-26 16:46:33.038772,33,1100,2,False
2024-11-26 16:46:33.239354,40,1100,2,False
2024-11-26 16:46:33.415132,40,1100,2,False
2024-11-26 16:46:33.649848,40,1100,2,False
2024-11-26 16:46:33.859424,40,1100,2,False
2024-11-26 16:46:34.082272,40,1100,2,False
2024-11-26 16:46:34.323850,40,1100,2,False
2024-11-26 16:46:34.512492,40,1100,2,False
2024-11-26 16:46:34.740994,40,1100,2,False
2024-11-26 16:46:34.977140,40,1100,2,False
2024-11-26 16:46:35.187359,40,1100,2,False
2024-11-26 16:46:35.462043,39,1100,2,False
2024-11-26 16:46:35.870173,31,1100,2,False
2024-11-26 16:46:36.109424,31,1100,2,False
2024-11-26 16:46:36.362343,31,1100,2,False
2024-11-26 16:46:36.557740,32,1100,2,False
2024-11-26 16:46:36.766029,37,1100,2,False
2024-11-26 16:46:36.986241,40,1100,2,False
2024-11-26 16:46:37.213623,40,1100,2,False
2024-11-26 16:46:37.409745,40,1100,2,False
2024-11-26 16:46:37.611652,40,1100,2,False
2024-11-26 16:46:37.812711,40,1100,2,False
2024-11-26 16:46:38.023018,40,1100,2,False
2024-11-26 16:46:38.216687,40,1100,2,False
2024-11-26 16:46:38.451555,40,1100,2,False
2024-11-26 16:46:38.658165,40,1100,2,False
2024-11-26 16:46:38.837024,40,1100,2,False
2024-11-26 16:46:39.036214,40,1100,2,False
2024-11-26 16:46:39.254472,40,1100,2,False
2024-11-26 16:46:39.564876,40,1100,2,False
2024-11-26 16:46:39.783026,39,1100,2,False
2024-11-26 16:46:40.004752,37,1100,2,False
2024-11-26 16:46:40.399494,32,1100,2,False
2024-11-26 16:46:40.705705,31,1100,2,False
2024-11-26 16:46:40.946387,29,1100,2,False
2024-11-26 16:46:41.187591,32,1100,2,False
2024-11-26 16:46:41.427817,32,1100,2,False
2024-11-26 16:46:41.633673,36,1100,2,False
2024-11-26 16:46:41.834561,40,1100,2,False
2024-11-26 16:46:42.009369,40,1100,2,False
2024-11-26 16:46:42.219783,40,1100,2,False
2024-11-26 16:46:42.446371,40,1100,2,False
2024-11-26 16:46:42.655025,40,1100,2,False
2024-11-26 16:46:42.857357,40,1100,2,False
2024-11-26 16:46:43.090549,40,1100,2,False
2024-11-26 16:46:43.275339,40,1100,2,False
2024-11-26 16:46:43.483086,40,1100,2,False
2024-11-26 16:46:43.670295,40,1100,2,False
2024-11-26 16:46:43.894088,40,1100,2,False
2024-11-26 16:46:44.106030,40,1100,2,False
2024-11-26 16:46:44.298457,40,1100,2,False
2024-11-26 16:46:44.481353,41,1100,2,False
2024-11-26 16:46:44.670849,40,1100,2,False
2024-11-26 16:46:44.863622,42,1100,2,False
2024-11-26 16:46:45.063266,45,1100,2,False
2024-11-26 16:46:45.263249,46,1100,2,False
2024-11-26 16:46:45.442148,45,1100,2,False
2024-11-26 16:46:45.636095,45,1100,2,False
2024-11-26 16:46:45.833144,44,1100,2,False
2024-11-26 16:46:46.059020,42,1100,2,False
2024-11-26 16:46:46.281963,40,1100,2,False
2024-11-26 16:46:46.508411,40,1100,2,False
2024-11-26 16:46:46.704008,40,1100,2,False
2024-11-26 16:46:46.893477,40,1100,2,False
2024-11-26 16:46:47.066361,40,1100,2,False
2024-11-26 16:46:47.252979,43,1100,2,False
2024-11-26 16:46:47.446614,45,1100,2,False
2024-11-26 16:46:47.651338,45,1100,2,False
2024-11-26 16:46:47.845555,45,1100,2,False
2024-11-26 16:46:48.049221,46,1100,2,False
2024-11-26 16:46:48.256363,40,1100,2,False
2024-11-26 16:46:48.499109,40,1100,2,False
2024-11-26 16:46:48.739471,40,1100,2,False
2024-11-26 16:46:48.995618,38,1100,2,False
2024-11-26 16:46:49.248562,33,1100,2,False
2024-11-26 16:46:49.480139,33,1100,2,False
2024-11-26 16:46:49.672142,38,1100,2,False
2024-11-26 16:46:49.873021,40,1100,2,False
2024-11-26 16:46:50.092058,40,1100,2,False
2024-11-26 16:46:50.301724,40,1100,2,False
2024-11-26 16:46:50.526024,40,1100,2,False
2024-11-26 16:46:50.736420,40,1100,2,False
2024-11-26 16:46:50.943181,40,1100,2,False
2024-11-26 16:46:51.159416,40,1100,2,False
2024-11-26 16:46:51.381361,40,1100,2,False
2024-11-26 16:46:51.585872,40,1100,2,False
2024-11-26 16:46:51.793582,40,1100,2,False
2024-11-26 16:46:51.986652,40,1100,2,False
2024-11-26 16:46:52.202405,40,1100,2,False
2024-11-26 16:46:52.470834,40,1100,2,False
2024-11-26 16:46:52.676540,40,1100,2,False
2024-11-26 16:46:52.869756,40,1100,2,False
2024-11-26 16:46:53.072615,40,1100,2,False
2024-11-26 16:46:53.271150,40,1100,2,False
2024-11-26 16:46:53.467381,41,1100,2,False
2024-11-26 16:46:53.660738,42,1100,2,False
2024-11-26 16:46:53.876890,40,1100,2,False
2024-11-26 16:46:54.095113,40,1100,2,False
2024-11-26 16:46:54.353808,40,1100,2,False
2024-11-26 16:46:54.742218,32,1100,2,False
2024-11-26 16:46:55.093313,26,1100,2,False
2024-11-26 16:46:55.378329,24,1100,2,False
2024-11-26 16:46:55.690386,25,1100,2,False
2024-11-26 16:46:55.938599,32,1100,2,False
2024-11-26 16:46:56.176991,32,1100,2,False
2024-11-26 16:46:56.344079,35,1100,2,False
2024-11-26 16:46:56.562992,38,1100,2,False
2024-11-26 16:46:56.838102,39,1100,2,False
2024-11-26 16:46:57.260364,32,1100,2,False
2024-11-26 16:46:57.657276,24,1100,2,False
2024-11-26 16:46:58.014899,24,1100,2,False
2024-11-26 16:46:58.317668,24,1100,2,False
2024-11-26 16:46:58.635227,26,1100,2,False
2024-11-26 16:46:58.945225,28,1100,2,False
2024-11-26 16:46:59.161925,31,1100,2,False
2024-11-26 16:46:59.400038,32,1100,2,False
2024-11-26 16:46:59.593499,36,1100,2,False
2024-11-26 16:46:59.828074,39,1100,2,False
2024-11-26 16:47:00.001067,40,1100,2,False
2024-11-26 16:47:00.234825,40,1100,2,False
2024-11-26 16:47:00.454072,40,1100,2,False
2024-11-26 16:47:00.646410,40,1100,2,False
2024-11-26 16:47:00.862255,40,1100,2,False
2024-11-26 16:47:01.026137,40,1100,2,False
2024-11-26 16:47:01.192234,44,1100,2,False
2024-11-26 16:47:01.394153,44,1100,2,False
2024-11-26 16:47:01.582063,47,1100,2,False
2024-11-26 16:47:01.769650,48,1100,2,False
2024-11-26 16:47:01.969218,47,1100,2,False
2024-11-26 16:47:02.210240,40,1100,2,False
2024-11-26 16:47:02.417775,40,1100,2,False
2024-11-26 16:47:02.609473,40,1100,2,False
2024-11-26 16:47:02.785359,40,1100,2,False
2024-11-26 16:47:02.984304,40,1100,2,False
2024-11-26 16:47:03.193235,43,1100,2,False
2024-11-26 16:47:03.449903,40,1100,2,False
2024-11-26 16:47:03.691238,40,1100,2,False
2024-11-26 16:47:03.921521,39,1100,2,False
2024-11-26 16:47:04.135617,40,1100,2,False
2024-11-26 16:47:04.392928,37,1100,2,False
2024-11-26 16:47:04.684359,33,1100,2,False
2024-11-26 16:47:04.895230,36,1100,2,False
2024-11-26 16:47:05.106157,37,1100,2,False
2024-11-26 16:47:05.325920,38,1100,2,False
2024-11-26 16:47:05.504842,40,1100,2,False
2024-11-26 16:47:05.688138,40,1100,2,False
2024-11-26 16:47:05.866997,44,1100,2,False
2024-11-26 16:47:06.025236,48,1100,2,False
2024-11-26 16:47:06.215638,48,1100,2,False
2024-11-26 16:47:06.449090,46,1100,2,False
2024-11-26 16:47:06.623979,46,1100,2,False
2024-11-26 16:47:06.789304,47,1100,2,False
2024-11-26 16:47:06.978484,46,1100,2,False
2024-11-26 16:47:07.147283,46,1100,2,False
2024-11-26 16:47:07.358214,48,1100,2,False
2024-11-26 16:47:07.570344,47,1100,2,False
2024-11-26 16:47:07.787874,41,1100,2,False
2024-11-26 16:47:08.001404,40,1100,2,False
2024-11-26 16:47:08.180978,40,1100,2,False
2024-11-26 16:47:08.392994,40,1100,2,False
2024-11-26 16:47:08.603063,40,1100,2,False
2024-11-26 16:47:08.820645,40,1100,2,False
2024-11-26 16:47:08.988388,45,1100,2,False
2024-11-26 16:47:09.185183,40,1100,2,False
2024-11-26 16:47:09.394140,40,1100,2,False
2024-11-26 16:47:09.561889,46,1100,2,False
2024-11-26 16:47:09.738015,48,1100,2,False
2024-11-26 16:47:09.926285,47,1100,2,False
2024-11-26 16:47:10.355238,39,1100,2,False
2024-11-26 16:47:10.725934,25,1100,2,False
2024-11-26 16:47:11.041677,24,1100,2,False
2024-11-26 16:47:11.332896,25,1100,2,False
2024-11-26 16:47:11.642736,27,1100,2,False
2024-11-26 16:47:11.932750,30,1100,2,False
2024-11-26 16:47:12.219471,30,1100,2,False
2024-11-26 16:47:12.525248,30,1100,2,False
2024-11-26 16:47:12.743486,32,1100,2,False
2024-11-26 16:47:12.943566,32,1100,2,False
2024-11-26 16:47:13.148333,39,1100,2,False
2024-11-26 16:47:13.374947,40,1100,2,False
2024-11-26 16:47:13.563125,40,1100,2,False
2024-11-26 16:47:13.805218,40,1100,2,False
2024-11-26 16:47:14.007901,40,1100,2,False
2024-11-26 16:47:14.204276,40,1100,2,False
2024-11-26 16:47:14.398052,40,1100,2,False
2024-11-26 16:47:14.581299,40,1100,2,False
2024-11-26 16:47:14.813196,40,1100,2,False
2024-11-26 16:47:15.211170,32,1100,2,False
2024-11-26 16:47:15.473347,32,1100,2,False
2024-11-26 16:47:15.707208,31,1100,2,False
2024-11-26 16:47:16.002359,32,1100,2,False
2024-11-26 16:47:16.228136,32,1100,2,False
2024-11-26 16:47:16.434974,35,1100,2,False
2024-11-26 16:47:16.635131,37,1100,2,False
2024-11-26 16:47:16.873187,40,1100,2,False
2024-11-26 16:47:17.070286,40,1100,2,False
2024-11-26 16:47:17.237649,40,1100,2,False
2024-11-26 16:47:17.401830,44,1100,2,False
2024-11-26 16:47:17.600287,43,1100,2,False
2024-11-26 16:47:17.816112,45,1100,2,False
2024-11-26 16:47:17.992337,46,1100,2,False
2024-11-26 16:47:18.174872,48,1100,2,False
2024-11-26 16:47:18.370576,47,1100,2,False
2024-11-26 16:47:18.618816,40,1100,2,False
2024-11-26 16:47:18.879336,40,1100,2,False
2024-11-26 16:47:19.123281,40,1100,2,False
2024-11-26 16:47:19.358986,33,1100,2,False
2024-11-26 16:47:19.613784,33,1100,2,False
2024-11-26 16:47:20.043634,32,1100,2,False
2024-11-26 16:47:20.354204,25,1100,2,False
2024-11-26 16:47:20.567152,26,1100,2,False
2024-11-26 16:47:20.761130,32,1100,2,False
2024-11-26 16:47:21.192769,32,1100,2,False
2024-11-26 16:47:21.493895,30,1100,2,False
2024-11-26 16:47:21.756169,25,1100,2,False
2024-11-26 16:47:22.028938,28,1100,2,False
2024-11-26 16:47:22.405613,30,1100,2,False
2024-11-26 16:47:22.611187,32,1100,2,False
2024-11-26 16:47:22.835271,32,1100,2,False
2024-11-26 16:47:23.030502,32,1100,2,False
2024-11-26 16:47:23.238372,39,1100,2,False
2024-11-26 16:47:23.505773,40,1100,2,False
2024-11-26 16:47:23.744269,40,1100,2,False
2024-11-26 16:47:23.995149,37,1100,2,False
2024-11-26 16:47:24.240378,32,1100,2,False
2024-11-26 16:47:24.493349,33,1100,2,False
2024-11-26 16:47:24.759062,32,1100,2,False
2024-11-26 16:47:25.006223,32,1100,2,False
2024-11-26 16:47:25.223564,36,1100,2,False
2024-11-26 16:47:25.524706,32,1100,2,False
2024-11-26 16:47:25.731290,37,1100,2,False
2024-11-26 16:47:26.001079,33,1100,2,False
2024-11-26 16:47:26.224806,32,1100,2,False
2024-11-26 16:47:26.475296,36,1100,2,False
2024-11-26 16:47:26.696515,38,1100,2,False
2024-11-26 16:47:26.953205,36,1100,2,False
2024-11-26 16:47:27.206339,35,1100,2,False
2024-11-26 16:47:27.465253,33,1100,2,False
2024-11-26 16:47:27.723876,32,1100,2,False
2024-11-26 16:47:27.982345,32,1100,2,False
2024-11-26 16:47:28.238546,32,1100,2,False
2024-11-26 16:47:28.438699,35,1100,2,False
2024-11-26 16:47:28.709140,33,1100,2,False
2024-11-26 16:47:29.132290,32,1100,2,False
2024-11-26 16:47:29.444138,24,1100,2,False
2024-11-26 16:47:29.667017,27,1100,2,False
2024-11-26 16:47:29.891103,32,1100,2,False
2024-11-26 16:47:30.107659,33,1100,2,False
2024-11-26 16:47:30.319564,40,1100,2,False
2024-11-26 16:47:30.525328,40,1100,2,False
2024-11-26 16:47:30.756646,40,1100,2,False
2024-11-26 16:47:30.947047,40,1100,2,False
2024-11-26 16:47:31.129583,40,1100,2,False
2024-11-26 16:47:31.301978,42,1100,2,False
2024-11-26 16:47:31.494733,42,1100,2,False
2024-11-26 16:47:31.682115,44,1100,2,False
2024-11-26 16:47:31.864526,48,1100,2,False
2024-11-26 16:47:32.081158,47,1100,2,False
2024-11-26 16:47:32.268675,46,1100,2,False
2024-11-26 16:47:32.479394,43,1100,2,False
2024-11-26 16:47:32.654317,45,1100,2,False
2024-11-26 16:47:32.852771,42,1100,2,False
2024-11-26 16:47:33.046759,43,1100,2,False
2024-11-26 16:47:33.228176,45,1100,2,False
