timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-04 13:01:40.439214,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,87,{'data_quality': 736},7.0,100,75,0
2025-06-04 13:01:41.354808,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,798,"{'data_quality': 142, 'model_size': 2}",4.0,100,1,0
2025-06-04 13:01:41.517623,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,81,{'data_quality': 736},7.0,100,83,0
2025-06-04 13:01:42.370453,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,699,"{'data_quality': 142, 'model_size': 2}",4.0,100,1,0
2025-06-04 13:01:42.597447,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,79,{'data_quality': 736},7.0,100,86,0
2025-06-04 13:01:43.378977,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,889,"{'data_quality': 142, 'model_size': 2}",4.0,100,1,0
2025-06-04 13:01:43.654557,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,76,{'data_quality': 736},7.0,100,87,0
2025-06-04 13:01:44.454012,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,909,"{'data_quality': 142, 'model_size': 2}",4.0,100,1,0
2025-06-04 13:01:44.730567,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,74,{'data_quality': 736},7.0,100,89,0
2025-06-04 13:01:45.471160,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 142, 'model_size': 2}",4.0,100,0,0
2025-06-04 13:01:45.821699,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,79,{'data_quality': 736},7.0,100,87,0
2025-06-04 13:01:46.555707,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 142, 'model_size': 2}",4.0,100,0,0
2025-06-04 13:01:46.999696,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,82,{'data_quality': 599},1.0,100,80,2000
2025-06-04 13:01:47.652725,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,2000
2025-06-04 13:01:48.036588,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 599},1.0,100,43,0
2025-06-04 13:01:48.668173,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:49.066294,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 599},1.0,100,48,0
2025-06-04 13:01:49.683443,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:50.097493,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 599},1.0,100,47,0
2025-06-04 13:01:50.753103,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:51.144787,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 599},1.0,100,47,0
2025-06-04 13:01:51.852780,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:52.181013,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 599},1.0,100,47,0
2025-06-04 13:01:52.853509,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:53.221665,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 599},1.0,100,48,0
2025-06-04 13:01:53.953020,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:54.261762,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 599},1.0,100,47,0
2025-06-04 13:01:55.053085,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:55.287929,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 599},1.0,100,49,0
2025-06-04 13:01:56.055465,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 317, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:01:56.326649,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 599},1.0,100,50,0
2025-06-04 13:01:57.068345,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,2000
2025-06-04 13:01:57.363235,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 457},4.0,100,54,2000
2025-06-04 13:01:58.027545,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:01:58.155774,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:01:59.071461,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:01:59.168500,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:00.170636,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:00.317896,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,37,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:02:01.260852,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:01.290280,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:02:02.212503,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:02:02.268431,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:03.168640,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:02:03.353280,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:04.145880,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:02:04.371254,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:05.136604,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:02:05.373755,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:06.105383,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 457},4.0,100,100,0
2025-06-04 13:02:06.374652,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 262, 'model_size': 4}",4.0,100,0,0
2025-06-04 13:02:07.435095,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,{'data_quality': 844},4.0,100,83,2000
2025-06-04 13:02:07.452841,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,2000
2025-06-04 13:02:08.503595,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,73,{'data_quality': 844},4.0,100,53,0
2025-06-04 13:02:08.555688,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:09.566207,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,66,{'data_quality': 844},4.0,100,58,0
2025-06-04 13:02:09.653057,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:10.632369,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,{'data_quality': 844},4.0,100,60,0
2025-06-04 13:02:10.668466,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:11.701542,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,63,{'data_quality': 844},4.0,100,62,0
2025-06-04 13:02:11.754706,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:12.777082,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,63,{'data_quality': 844},4.0,100,61,0
2025-06-04 13:02:12.852867,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:13.863916,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,66,{'data_quality': 844},4.0,100,59,0
2025-06-04 13:02:13.958162,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:14.929488,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,66,{'data_quality': 844},4.0,100,58,0
2025-06-04 13:02:15.056039,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:16.001329,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,71,{'data_quality': 844},4.0,100,55,0
2025-06-04 13:02:16.064727,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 308, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:17.099832,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,{'data_quality': 474},1.0,100,62,2000
2025-06-04 13:02:17.153110,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,2000
2025-06-04 13:02:18.114707,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,{'data_quality': 474},1.0,100,58,0
2025-06-04 13:02:18.256608,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:19.131292,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 474},1.0,100,62,0
2025-06-04 13:02:19.352738,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:20.156239,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 474},1.0,100,64,0
2025-06-04 13:02:20.355529,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:21.191640,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 474},1.0,100,63,0
2025-06-04 13:02:21.454673,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:22.217273,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 474},1.0,100,60,0
2025-06-04 13:02:22.455517,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:23.236620,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 474},1.0,100,64,0
2025-06-04 13:02:23.552856,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:24.264200,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 474},1.0,100,63,0
2025-06-04 13:02:24.555536,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:25.289254,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 474},1.0,100,61,0
2025-06-04 13:02:25.652963,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:26.316391,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 474},1.0,100,65,0
2025-06-04 13:02:26.659522,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 280, 'model_size': 5}",2.0,100,0,0
2025-06-04 13:02:27.334198,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,13,{'data_quality': 304},6.0,100,74,2000
2025-06-04 13:02:27.671380,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 196, 'model_size': 1}",7.0,100,0,2000
2025-06-04 13:02:27.816440,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:28.676743,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,488,"{'data_quality': 196, 'model_size': 1}",7.0,100,1,0
2025-06-04 13:02:28.779055,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:29.692288,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,709,"{'data_quality': 196, 'model_size': 1}",7.0,100,1,0
2025-06-04 13:02:29.808661,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:30.753856,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,400,"{'data_quality': 196, 'model_size': 1}",7.0,100,2,0
2025-06-04 13:02:30.779355,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:31.740798,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:31.776180,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,696,"{'data_quality': 196, 'model_size': 1}",7.0,100,1,0
2025-06-04 13:02:32.743129,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:32.778248,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,397,"{'data_quality': 196, 'model_size': 1}",7.0,100,2,0
2025-06-04 13:02:33.704192,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:33.790887,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,390,"{'data_quality': 196, 'model_size': 1}",7.0,100,2,0
2025-06-04 13:02:34.827424,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:34.810764,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,304,"{'data_quality': 196, 'model_size': 1}",7.0,100,2,0
2025-06-04 13:02:35.733846,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 304},6.0,100,100,0
2025-06-04 13:02:35.868602,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,640,"{'data_quality': 196, 'model_size': 1}",7.0,100,1,0
2025-06-04 13:02:36.953126,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,693,"{'data_quality': 270, 'model_size': 2}",2.0,100,1,2000
2025-06-04 13:02:37.126125,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 894},1.0,100,100,2000
2025-06-04 13:02:37.958554,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:38.397806,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 894},1.0,100,22,0
2025-06-04 13:02:39.052709,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:39.476248,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 894},1.0,100,23,0
2025-06-04 13:02:40.153308,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:40.478042,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 894},1.0,100,21,0
2025-06-04 13:02:41.158658,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:41.522666,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,57,{'data_quality': 894},1.0,100,17,0
2025-06-04 13:02:42.254577,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:42.601977,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,51,{'data_quality': 894},1.0,100,20,0
2025-06-04 13:02:43.255524,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:43.671199,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 894},1.0,100,24,0
2025-06-04 13:02:44.352818,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:44.734932,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 894},1.0,100,24,0
2025-06-04 13:02:45.356607,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:45.795197,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 894},1.0,100,21,0
2025-06-04 13:02:46.452724,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 270, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:02:46.856139,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 863},3.0,100,24,2000
2025-06-04 13:02:47.461738,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 212, 'model_size': 5}",5.0,100,0,2000
2025-06-04 13:02:47.904583,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,68,{'data_quality': 863},3.0,100,42,0
2025-06-04 13:02:48.470710,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 212, 'model_size': 5}",5.0,100,0,0
2025-06-04 13:02:48.971338,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,69,{'data_quality': 863},3.0,100,42,0
2025-06-04 13:02:49.485574,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 212, 'model_size': 5}",5.0,100,0,0
2025-06-04 13:02:50.062325,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,70,{'data_quality': 863},3.0,100,42,0
2025-06-04 13:02:50.553021,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,905,"{'data_quality': 212, 'model_size': 5}",5.0,100,1,0
2025-06-04 13:02:51.158289,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,75,{'data_quality': 863},3.0,100,39,0
2025-06-04 13:02:51.569910,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 212, 'model_size': 5}",5.0,100,0,0
2025-06-04 13:02:52.246273,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,69,{'data_quality': 863},3.0,100,43,0
2025-06-04 13:02:52.584100,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 212, 'model_size': 5}",5.0,100,0,0
2025-06-04 13:02:53.344433,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,69,{'data_quality': 863},3.0,100,43,0
2025-06-04 13:02:53.588089,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,785,"{'data_quality': 212, 'model_size': 5}",5.0,100,1,0
2025-06-04 13:02:54.432463,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,72,{'data_quality': 863},3.0,100,41,0
2025-06-04 13:02:54.596702,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,975,"{'data_quality': 212, 'model_size': 5}",5.0,100,1,0
2025-06-04 13:02:55.521032,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,74,{'data_quality': 863},3.0,100,40,0
2025-06-04 13:02:55.652955,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 212, 'model_size': 5}",5.0,100,0,0
2025-06-04 13:02:56.596519,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,69,{'data_quality': 863},3.0,100,42,0
2025-06-04 13:02:56.669620,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,631,"{'data_quality': 212, 'model_size': 4}",5.0,100,1,2000
2025-06-04 13:02:57.644437,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,126,{'data_quality': 831},1.0,100,22,2000
2025-06-04 13:02:57.683507,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 259, 'model_size': 4}",5.0,100,0,2000
2025-06-04 13:02:58.681480,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,55,{'data_quality': 831},1.0,100,17,0
2025-06-04 13:02:58.752531,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,582,"{'data_quality': 259, 'model_size': 4}",5.0,100,1,0
2025-06-04 13:02:59.700139,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,59,{'data_quality': 831},1.0,100,16,0
2025-06-04 13:02:59.768636,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,516,"{'data_quality': 259, 'model_size': 4}",5.0,100,1,0
2025-06-04 13:03:00.779113,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,504,"{'data_quality': 259, 'model_size': 4}",5.0,100,2,0
2025-06-04 13:03:00.793568,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,57,{'data_quality': 831},1.0,100,18,0
2025-06-04 13:03:01.783796,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,893,"{'data_quality': 259, 'model_size': 4}",5.0,100,1,0
2025-06-04 13:03:01.809819,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 831},1.0,100,17,0
2025-06-04 13:03:02.854158,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,797,"{'data_quality': 259, 'model_size': 4}",5.0,100,1,0
2025-06-04 13:03:02.859803,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,58,{'data_quality': 831},1.0,100,17,0
2025-06-04 13:03:03.860410,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,701,"{'data_quality': 259, 'model_size': 4}",5.0,100,1,0
2025-06-04 13:03:03.907429,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,54,{'data_quality': 831},1.0,100,18,0
2025-06-04 13:03:04.868389,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,698,"{'data_quality': 259, 'model_size': 4}",5.0,100,1,0
2025-06-04 13:03:05.018193,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 831},1.0,100,17,0
2025-06-04 13:03:05.883837,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,688,"{'data_quality': 259, 'model_size': 4}",5.0,100,1,0
2025-06-04 13:03:06.110845,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,54,{'data_quality': 831},1.0,100,19,0
2025-06-04 13:03:06.893697,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,496,"{'data_quality': 305, 'model_size': 5}",6.0,100,2,2000
2025-06-04 13:03:07.170190,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,{'data_quality': 612},3.0,100,22,2000
2025-06-04 13:03:07.968948,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:08.220465,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 612},3.0,100,70,0
2025-06-04 13:03:08.984460,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:09.271014,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 612},3.0,100,65,0
2025-06-04 13:03:09.985989,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:10.333761,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 612},3.0,100,62,0
2025-06-04 13:03:11.052876,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:11.379942,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 612},3.0,100,61,0
2025-06-04 13:03:12.068489,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:12.440955,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,49,{'data_quality': 612},3.0,100,60,0
2025-06-04 13:03:13.071044,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:13.499179,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,51,{'data_quality': 612},3.0,100,57,0
2025-06-04 13:03:14.087117,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:14.539565,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 612},3.0,100,62,0
2025-06-04 13:03:15.155839,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 305, 'model_size': 5}",6.0,100,0,0
2025-06-04 13:03:15.598626,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 612},3.0,100,61,0
