timestamp,fps,pixel,cores
2024-11-26 16:16:56.180691,24,700,2
2024-11-26 16:16:56.571455,24,700,2
2024-11-26 16:16:57.017974,24,700,2
2024-11-26 16:16:57.526351,20,700,2
2024-11-26 16:16:58.006021,18,700,2
2024-11-26 16:16:58.461081,21,700,2
2024-11-26 16:16:58.785168,24,700,2
2024-11-26 16:16:59.165264,24,700,2
2024-11-26 16:16:59.470062,24,700,2
2024-11-26 16:16:59.790087,24,700,2
2024-11-26 16:17:00.143201,25,800,2
2024-11-26 16:17:00.567327,24,800,2
2024-11-26 16:17:01.029221,24,800,2
2024-11-26 16:17:01.486255,19,800,2
2024-11-26 16:17:01.872027,23,800,2
2024-11-26 16:17:02.355653,24,800,2
2024-11-26 16:17:02.822809,21,800,2
2024-11-26 16:17:03.302473,20,800,2
2024-11-26 16:17:03.682342,24,800,2
2024-11-26 16:17:04.006642,24,800,2
2024-11-26 16:17:04.299103,25,800,2
2024-11-26 16:17:04.641087,28,800,2
2024-11-26 16:17:04.905973,32,800,2
2024-11-26 16:17:05.251776,29,800,2
2024-11-26 16:17:05.591135,25,800,2
2024-11-26 16:17:05.901808,25,800,2
2024-11-26 16:17:06.183470,27,800,2
2024-11-26 16:17:06.483824,31,800,2
2024-11-26 16:17:07.092534,23,800,2
2024-11-26 16:17:07.820576,16,800,2
2024-11-26 16:17:08.383393,16,800,2
2024-11-26 16:17:08.699514,19,800,2
2024-11-26 16:17:08.993287,24,800,2
2024-11-26 16:17:09.308431,30,800,2
2024-11-26 16:17:09.581702,32,800,2
2024-11-26 16:17:09.848731,31,800,2
2024-11-26 16:17:10.163758,32,700,2
2024-11-26 16:17:10.409085,32,700,2
2024-11-26 16:17:10.595974,32,700,2
2024-11-26 16:17:10.893203,32,700,2
2024-11-26 16:17:11.240506,32,700,2
2024-11-26 16:17:11.817395,22,700,2
2024-11-26 16:17:12.370340,16,700,2
2024-11-26 16:17:13.049458,16,700,2
2024-11-26 16:17:13.742251,15,700,2
2024-11-26 16:17:14.420709,16,700,2
2024-11-26 16:17:14.890706,16,700,2
2024-11-26 16:17:15.475087,16,700,2
2024-11-26 16:17:16.025268,16,700,2
2024-11-26 16:17:16.469452,19,700,2
2024-11-26 16:17:16.911766,21,700,2
2024-11-26 16:17:17.203915,24,700,2
2024-11-26 16:17:17.500168,24,700,2
2024-11-26 16:17:17.847781,30,700,2
2024-11-26 16:17:18.186329,25,700,2
2024-11-26 16:17:18.515326,24,700,2
2024-11-26 16:17:18.963753,24,700,2
2024-11-26 16:17:19.368051,24,700,2
2024-11-26 16:17:19.682536,24,700,2
2024-11-26 16:17:20.011232,24,700,2
2024-11-26 16:17:20.336278,30,700,2
2024-11-26 16:17:20.602942,32,700,2
2024-11-26 16:17:20.908631,32,700,2
2024-11-26 16:17:21.186668,32,700,2
2024-11-26 16:17:21.477551,32,600,2
2024-11-26 16:17:21.719458,32,600,2
2024-11-26 16:17:21.959189,32,600,2
2024-11-26 16:17:22.206234,32,600,2
2024-11-26 16:17:22.447462,35,600,2
2024-11-26 16:17:22.676098,39,600,2
2024-11-26 16:17:22.967307,32,600,2
2024-11-26 16:17:23.324385,32,600,2
2024-11-26 16:17:23.639240,31,600,2
2024-11-26 16:17:23.978255,24,600,2
2024-11-26 16:17:24.339110,24,600,2
2024-11-26 16:17:24.674588,24,600,2
2024-11-26 16:17:25.022778,24,600,2
2024-11-26 16:17:25.321402,25,600,2
2024-11-26 16:17:25.623388,29,600,2
2024-11-26 16:17:25.913641,30,600,2
2024-11-26 16:17:26.187168,31,600,2
2024-11-26 16:17:26.476977,31,600,2
2024-11-26 16:17:26.677340,32,600,2
2024-11-26 16:17:26.959073,32,600,2
2024-11-26 16:17:27.158313,36,600,2
2024-11-26 16:17:27.374125,35,600,2
2024-11-26 16:17:27.604268,40,600,2
2024-11-26 16:17:28.026300,32,600,2
2024-11-26 16:17:28.262302,31,600,2
2024-11-26 16:17:28.537384,29,600,2
2024-11-26 16:17:29.063435,24,600,2
2024-11-26 16:17:29.385501,23,600,2
2024-11-26 16:17:29.775231,24,600,2
2024-11-26 16:17:30.077701,24,600,2
2024-11-26 16:17:30.362887,25,600,2
2024-11-26 16:17:30.670106,31,600,2
2024-11-26 16:17:30.985423,32,600,2
2024-11-26 16:17:31.254983,31,600,2
2024-11-26 16:17:31.575988,32,700,2
2024-11-26 16:17:31.990316,24,700,2
2024-11-26 16:17:32.543656,18,700,2
2024-11-26 16:17:33.062147,16,700,2
2024-11-26 16:17:33.629568,16,700,2
2024-11-26 16:17:34.164105,16,700,2
2024-11-26 16:17:34.690544,16,700,2
2024-11-26 16:17:35.242154,16,700,2
2024-11-26 16:17:35.700563,16,700,2
2024-11-26 16:17:36.237699,17,700,2
2024-11-26 16:17:36.695718,17,600,2
2024-11-26 16:17:37.087847,24,600,2
2024-11-26 16:17:37.381319,24,600,2
2024-11-26 16:17:37.697783,24,600,2
2024-11-26 16:17:38.011565,32,600,2
2024-11-26 16:17:38.342234,31,600,2
2024-11-26 16:17:38.720484,24,600,2
2024-11-26 16:17:39.118030,24,600,2
2024-11-26 16:17:39.503674,24,600,2
2024-11-26 16:17:39.902522,24,600,2
2024-11-26 16:17:40.115289,28,600,2
2024-11-26 16:17:40.476282,27,600,2
2024-11-26 16:17:40.686606,32,600,2
2024-11-26 16:17:40.982183,32,600,2
2024-11-26 16:17:41.190246,32,600,2
2024-11-26 16:17:41.519184,32,600,2
2024-11-26 16:17:42.105744,23,600,2
2024-11-26 16:17:42.505342,17,600,2
2024-11-26 16:17:42.954183,21,600,2
2024-11-26 16:17:43.321313,24,600,2
2024-11-26 16:17:43.662682,24,600,2
2024-11-26 16:17:43.970160,24,600,2
2024-11-26 16:17:44.263136,28,600,2
2024-11-26 16:17:44.532986,32,600,2
2024-11-26 16:17:44.880113,30,600,2
2024-11-26 16:17:45.174887,32,600,2
2024-11-26 16:17:45.431693,32,600,2
2024-11-26 16:17:45.789421,30,600,2
2024-11-26 16:17:45.990808,32,600,2
2024-11-26 16:17:46.273800,32,600,2
2024-11-26 16:17:46.590342,32,600,2
2024-11-26 16:17:46.902215,30,700,2
2024-11-26 16:17:47.276970,24,700,2
2024-11-26 16:17:47.632265,24,700,2
2024-11-26 16:17:48.004206,24,700,2
2024-11-26 16:17:48.391018,24,700,2
2024-11-26 16:17:48.737124,24,700,2
2024-11-26 16:17:49.116150,24,700,2
2024-11-26 16:17:49.474881,24,700,2
2024-11-26 16:17:49.840743,24,700,2
2024-11-26 16:17:50.222135,24,700,2
2024-11-26 16:17:50.530679,24,700,2
2024-11-26 16:17:50.937738,24,700,2
2024-11-26 16:17:51.276458,24,700,2
2024-11-26 16:17:51.614030,24,700,2
2024-11-26 16:17:52.007432,24,700,2
2024-11-26 16:17:52.471089,24,700,2
2024-11-26 16:17:52.774081,23,700,2
2024-11-26 16:17:53.112029,24,700,2
2024-11-26 16:17:53.719521,22,700,2
2024-11-26 16:17:54.280689,16,700,2
2024-11-26 16:17:54.900718,16,700,2
2024-11-26 16:17:55.346519,16,700,2
2024-11-26 16:17:55.709406,23,700,2
2024-11-26 16:17:56.091772,24,700,2
2024-11-26 16:17:56.407404,24,700,2
2024-11-26 16:17:56.790690,24,700,2
2024-11-26 16:17:57.098449,24,800,2
2024-11-26 16:17:57.482061,24,800,2
2024-11-26 16:17:57.913081,24,800,2
2024-11-26 16:17:58.473390,17,800,2
2024-11-26 16:17:59.002017,16,800,2
2024-11-26 16:17:59.569646,16,800,2
2024-11-26 16:18:00.147035,16,800,2
2024-11-26 16:18:00.514656,22,800,2
2024-11-26 16:18:00.810169,24,800,2
2024-11-26 16:18:01.130808,28,800,2
2024-11-26 16:18:01.381572,31,800,2
2024-11-26 16:18:01.701434,32,800,2
2024-11-26 16:18:01.982232,32,800,2
2024-11-26 16:18:02.298130,32,900,2
2024-11-26 16:18:02.752744,24,900,2
2024-11-26 16:18:03.256152,21,900,2
2024-11-26 16:18:03.783174,16,900,2
2024-11-26 16:18:04.316508,16,900,2
2024-11-26 16:18:04.902643,16,900,2
2024-11-26 16:18:05.462816,16,900,2
2024-11-26 16:18:05.972557,16,900,2
2024-11-26 16:18:06.469974,16,900,2
2024-11-26 16:18:06.895234,17,900,2
2024-11-26 16:18:07.379107,20,1000,2
2024-11-26 16:18:07.903239,16,1000,2
2024-11-26 16:18:08.481118,16,1000,2
2024-11-26 16:18:08.978401,16,1000,2
2024-11-26 16:18:09.533191,16,1000,2
2024-11-26 16:18:10.166123,16,1000,2
2024-11-26 16:18:10.599387,16,1000,2
2024-11-26 16:18:10.987450,24,1000,2
2024-11-26 16:18:11.388163,24,1000,2
2024-11-26 16:18:11.776157,24,1000,2
2024-11-26 16:18:12.235977,23,1000,2
2024-11-26 16:18:12.670709,24,1100,2
2024-11-26 16:18:13.115070,24,1100,2
2024-11-26 16:18:13.504104,24,1100,2
2024-11-26 16:18:13.913435,24,1100,2
2024-11-26 16:18:14.282977,24,1100,2
2024-11-26 16:18:14.696241,24,1100,2
2024-11-26 16:18:15.088111,24,1100,2
2024-11-26 16:18:15.511068,24,1100,2
2024-11-26 16:18:15.957354,24,1100,2
2024-11-26 16:18:16.376087,22,1100,2
2024-11-26 16:18:16.891814,19,1100,2
2024-11-26 16:18:17.337313,22,1100,2
2024-11-26 16:18:17.803460,22,1200,2
2024-11-26 16:18:18.330650,17,1200,2
2024-11-26 16:18:18.888323,16,1200,2
2024-11-26 16:18:19.419276,16,1200,2
2024-11-26 16:18:19.892788,16,1200,2
2024-11-26 16:18:20.375686,19,1200,2
2024-11-26 16:18:20.777198,23,1200,2
2024-11-26 16:18:21.292456,21,1200,2
2024-11-26 16:18:21.807788,16,1200,2
2024-11-26 16:18:22.762416,13,1300,2
2024-11-26 16:18:23.952155,8,1300,2
2024-11-26 16:18:25.470070,8,1300,2
2024-11-26 16:18:26.908154,8,1300,2
2024-11-26 16:18:28.093378,8,1300,2
2024-11-26 16:18:28.836678,16,1300,2
2024-11-26 16:18:29.619312,16,1300,2
2024-11-26 16:18:30.276817,16,1300,2
2024-11-26 16:18:30.900683,16,1300,2
2024-11-26 16:18:31.576868,16,1200,2
2024-11-26 16:18:32.275537,16,1200,2
2024-11-26 16:18:32.960888,16,1200,2
2024-11-26 16:18:33.708404,16,1200,2
2024-11-26 16:18:34.507843,15,1200,2
2024-11-26 16:18:35.264218,16,1200,2
2024-11-26 16:18:35.965570,16,1200,2
2024-11-26 16:18:36.684157,15,1100,2
2024-11-26 16:18:37.346422,16,1100,2
2024-11-26 16:18:37.957685,16,1100,2
2024-11-26 16:18:38.479691,16,1100,2
2024-11-26 16:18:39.041486,16,1100,2
2024-11-26 16:18:39.499486,16,1100,2
2024-11-26 16:18:39.959894,22,1100,2
2024-11-26 16:18:40.403313,23,1100,2
2024-11-26 16:18:40.836191,24,1100,2
2024-11-26 16:18:41.263468,24,1100,2
2024-11-26 16:18:41.692084,24,1000,2
2024-11-26 16:18:41.993446,24,1000,2
2024-11-26 16:18:42.377104,24,1000,2
2024-11-26 16:18:42.830865,24,1000,2
2024-11-26 16:18:43.177222,24,1000,2
2024-11-26 16:18:43.503494,24,1000,2
2024-11-26 16:18:43.876861,24,1000,2
2024-11-26 16:18:44.177323,24,1000,2
2024-11-26 16:18:44.575757,24,1000,2
2024-11-26 16:18:44.891119,24,1000,2
2024-11-26 16:18:45.272287,24,1000,2
2024-11-26 16:18:45.582848,24,1000,2
2024-11-26 16:18:45.971548,24,1000,2
2024-11-26 16:18:46.384360,24,1000,2
2024-11-26 16:18:46.736523,24,1100,2
2024-11-26 16:18:47.163928,24,1100,2
2024-11-26 16:18:47.547436,24,1100,2
2024-11-26 16:18:47.957365,24,1100,2
2024-11-26 16:18:48.386297,24,1100,2
2024-11-26 16:18:48.775997,24,1100,2
2024-11-26 16:18:49.313338,23,1100,2
2024-11-26 16:18:49.790297,16,1100,2
2024-11-26 16:18:50.241316,22,1100,2
2024-11-26 16:18:50.680875,21,1100,2
2024-11-26 16:18:51.060096,23,1100,2
2024-11-26 16:18:51.499961,24,1100,2
2024-11-26 16:18:52.121208,16,1000,2
2024-11-26 16:18:52.699858,16,1000,2
2024-11-26 16:18:53.268192,16,1000,2
2024-11-26 16:18:53.915332,16,1000,2
2024-11-26 16:18:54.494235,16,1000,2
2024-11-26 16:18:55.117946,16,1000,2
2024-11-26 16:18:55.692068,16,1000,2
2024-11-26 16:18:56.327712,16,1000,2
2024-11-26 16:18:57.014472,15,1000,2
2024-11-26 16:18:57.602211,16,1000,2
2024-11-26 16:18:58.186052,16,1000,2
2024-11-26 16:18:58.799651,16,1000,2
2024-11-26 16:18:59.318196,16,1000,2
2024-11-26 16:19:00.028458,16,1000,2
2024-11-26 16:19:00.718178,16,1000,2
2024-11-26 16:19:01.266146,16,1000,2
2024-11-26 16:19:02.195677,10,1000,2
2024-11-26 16:19:03.078148,13,1000,2
2024-11-26 16:19:04.127679,8,1000,2
2024-11-26 16:19:05.080962,10,1000,2
2024-11-26 16:19:05.648569,16,1000,2
2024-11-26 16:19:06.096487,16,1000,2
2024-11-26 16:19:06.600340,21,1000,2
2024-11-26 16:19:07.136809,16,1000,2
2024-11-26 16:19:07.630744,16,1000,2
2024-11-26 16:19:08.141365,16,1000,2
2024-11-26 16:19:08.582273,21,1000,2
2024-11-26 16:19:09.206659,16,1000,2
2024-11-26 16:19:09.802194,16,1000,2
2024-11-26 16:19:10.371493,16,1000,2
2024-11-26 16:19:10.896103,16,1000,2
2024-11-26 16:19:11.475599,16,1000,2
2024-11-26 16:19:12.013536,16,1000,2
2024-11-26 16:19:12.519566,16,1000,2
2024-11-26 16:19:13.123556,16,1000,2
2024-11-26 16:19:13.820756,16,1000,2
2024-11-26 16:19:14.405770,16,900,2
2024-11-26 16:19:14.976345,16,900,2
2024-11-26 16:19:15.367279,24,900,2
2024-11-26 16:19:15.710231,24,900,2
2024-11-26 16:19:16.071810,24,900,2
2024-11-26 16:19:16.430754,24,900,2
2024-11-26 16:19:16.814180,24,900,2
2024-11-26 16:19:17.163039,24,900,2
2024-11-26 16:19:17.495895,24,900,2
2024-11-26 16:19:17.807067,26,900,2
2024-11-26 16:19:18.089630,29,900,2
2024-11-26 16:19:18.441705,31,900,2
2024-11-26 16:19:18.736182,31,900,2
2024-11-26 16:19:19.003154,32,900,2
2024-11-26 16:19:19.329992,32,900,2
2024-11-26 16:19:19.591569,32,900,2
2024-11-26 16:19:19.942366,32,900,2
2024-11-26 16:19:20.208862,32,900,2
2024-11-26 16:19:20.530836,32,900,2
2024-11-26 16:19:20.842385,31,900,2
2024-11-26 16:19:21.174861,27,900,2
2024-11-26 16:19:21.495138,26,900,2
2024-11-26 16:19:21.775492,31,900,2
2024-11-26 16:19:22.107602,31,900,2
2024-11-26 16:19:22.388562,32,900,2
2024-11-26 16:19:22.690877,30,900,2
2024-11-26 16:19:23.005876,32,900,2
2024-11-26 16:19:23.308850,31,900,2
2024-11-26 16:19:23.586342,31,900,2
2024-11-26 16:19:23.887648,29,900,2
2024-11-26 16:19:24.186507,32,900,2
2024-11-26 16:19:24.507708,31,800,2
2024-11-26 16:19:24.680791,32,800,2
2024-11-26 16:19:24.967049,32,800,2
2024-11-26 16:19:25.182212,34,800,2
2024-11-26 16:19:25.495706,33,800,2
2024-11-26 16:19:25.730672,32,800,2
2024-11-26 16:19:25.993239,32,800,2
2024-11-26 16:19:26.318956,32,800,2
2024-11-26 16:19:26.530795,32,800,2
2024-11-26 16:19:26.770771,32,800,2
2024-11-26 16:19:27.042117,32,800,2
2024-11-26 16:19:27.302975,33,800,2
2024-11-26 16:19:27.615562,32,800,2
2024-11-26 16:19:27.896676,32,800,2
2024-11-26 16:19:28.146755,32,800,2
2024-11-26 16:19:28.360604,32,800,2
2024-11-26 16:19:28.576937,36,800,2
2024-11-26 16:19:28.843185,36,800,2
2024-11-26 16:19:29.057639,39,800,2
2024-11-26 16:19:29.270552,39,800,2
2024-11-26 16:19:29.659612,32,700,2
2024-11-26 16:19:29.883455,32,700,2
2024-11-26 16:19:30.173544,32,700,2
2024-11-26 16:19:30.465921,31,700,2
2024-11-26 16:19:30.765339,31,700,2
2024-11-26 16:19:31.103738,29,700,2
2024-11-26 16:19:31.531156,24,700,2
2024-11-26 16:19:31.884411,24,700,2
2024-11-26 16:19:32.203673,24,700,2
2024-11-26 16:19:32.478188,28,700,2
2024-11-26 16:19:32.849446,26,700,2
2024-11-26 16:19:33.186260,26,700,2
2024-11-26 16:19:33.588425,24,700,2
2024-11-26 16:19:33.953077,24,700,2
2024-11-26 16:19:34.251200,24,700,2
2024-11-26 16:19:34.559691,26,700,2
2024-11-26 16:19:34.802527,32,700,2
2024-11-26 16:19:35.194735,28,700,2
2024-11-26 16:19:35.525228,27,700,2
2024-11-26 16:19:35.890483,24,700,2
2024-11-26 16:19:36.240662,24,700,2
2024-11-26 16:19:36.568489,24,700,2
2024-11-26 16:19:36.978877,24,700,2
2024-11-26 16:19:37.410177,24,700,2
2024-11-26 16:19:37.963864,18,700,2
2024-11-26 16:19:38.502174,16,700,2
2024-11-26 16:19:38.881559,19,700,2
2024-11-26 16:19:39.238573,23,700,2
2024-11-26 16:19:39.700365,23,700,2
2024-11-26 16:19:40.233417,17,700,2
2024-11-26 16:19:40.707579,16,700,2
2024-11-26 16:19:41.218184,19,700,2
2024-11-26 16:19:41.716357,16,700,2
2024-11-26 16:19:42.358424,16,700,2
2024-11-26 16:19:42.915026,16,700,2
2024-11-26 16:19:43.400344,16,700,2
2024-11-26 16:19:43.802354,20,700,2
2024-11-26 16:19:44.180169,24,700,2
2024-11-26 16:19:44.473310,24,700,2
2024-11-26 16:19:44.797509,26,700,2
2024-11-26 16:19:45.053484,32,700,2
2024-11-26 16:19:45.310129,32,700,2
2024-11-26 16:19:45.719323,32,700,2
2024-11-26 16:19:45.976275,32,700,2
2024-11-26 16:19:46.287769,26,700,2
2024-11-26 16:19:46.592108,27,700,2
2024-11-26 16:19:46.930091,32,700,2
2024-11-26 16:19:47.218462,31,700,2
2024-11-26 16:19:47.509280,32,700,2
2024-11-26 16:19:47.773670,31,600,2
2024-11-26 16:19:48.014895,32,600,2
2024-11-26 16:19:48.253211,32,600,2
2024-11-26 16:19:48.485807,35,600,2
2024-11-26 16:19:48.798437,32,600,2
2024-11-26 16:19:49.058573,32,600,2
2024-11-26 16:19:49.321771,32,600,2
2024-11-26 16:19:49.634762,32,600,2
2024-11-26 16:19:49.889801,32,600,2
2024-11-26 16:19:50.168232,32,600,2
2024-11-26 16:19:50.452564,32,600,2
2024-11-26 16:19:50.724342,32,600,2
2024-11-26 16:19:50.994412,32,600,2
2024-11-26 16:19:51.270680,32,600,2
2024-11-26 16:19:51.490564,32,600,2
2024-11-26 16:19:51.688312,35,600,2
2024-11-26 16:19:51.919956,39,600,2
2024-11-26 16:19:52.091938,40,600,2
2024-11-26 16:19:52.307333,40,600,2
2024-11-26 16:19:52.475842,41,600,2
2024-11-26 16:19:52.688411,40,700,2
2024-11-26 16:19:53.097100,32,700,2
2024-11-26 16:19:53.528710,24,700,2
2024-11-26 16:19:54.209637,16,700,2
2024-11-26 16:19:54.808471,16,700,2
2024-11-26 16:19:55.186249,18,700,2
2024-11-26 16:19:55.436179,24,700,2
2024-11-26 16:19:55.681289,29,700,2
2024-11-26 16:19:55.986068,32,700,2
2024-11-26 16:19:56.223038,32,700,2
2024-11-26 16:19:56.459954,32,700,2
2024-11-26 16:19:56.680459,34,700,2
2024-11-26 16:19:56.897890,40,700,2
2024-11-26 16:19:57.173357,38,700,2
2024-11-26 16:19:57.419357,37,700,2
2024-11-26 16:19:57.629039,38,700,2
2024-11-26 16:19:57.874110,37,600,2
2024-11-26 16:19:58.030997,40,600,2
2024-11-26 16:19:58.212737,40,600,2
2024-11-26 16:19:58.398503,41,600,2
2024-11-26 16:19:58.575385,45,600,2
2024-11-26 16:19:58.840352,42,600,2
2024-11-26 16:19:58.981851,44,600,2
2024-11-26 16:19:59.213914,40,600,2
2024-11-26 16:19:59.387130,44,600,2
2024-11-26 16:19:59.588199,40,600,2
2024-11-26 16:19:59.764125,42,600,2
2024-11-26 16:19:59.990949,40,600,2
2024-11-26 16:20:00.196017,44,600,2
2024-11-26 16:20:00.337743,46,600,2
2024-11-26 16:20:00.541051,44,600,2
2024-11-26 16:20:00.730816,45,600,2
2024-11-26 16:20:00.900215,44,600,2
2024-11-26 16:20:01.082182,46,600,2
2024-11-26 16:20:01.282802,46,600,2
2024-11-26 16:20:01.494874,43,600,2
2024-11-26 16:20:01.697340,42,600,2
2024-11-26 16:20:01.919525,40,600,2
2024-11-26 16:20:02.106035,40,600,2
2024-11-26 16:20:02.277253,41,600,2
2024-11-26 16:20:02.467302,43,600,2
2024-11-26 16:20:02.653596,45,600,2
2024-11-26 16:20:03.016253,40,700,2
2024-11-26 16:20:03.587123,22,700,2
2024-11-26 16:20:03.932843,23,700,2
2024-11-26 16:20:04.305547,24,700,2
2024-11-26 16:20:04.787751,24,700,2
2024-11-26 16:20:05.292558,19,700,2
2024-11-26 16:20:05.821752,16,700,2
2024-11-26 16:20:06.270169,18,700,2
2024-11-26 16:20:06.587610,24,700,2
2024-11-26 16:20:07.003231,24,700,2
2024-11-26 16:20:07.272354,24,700,2
2024-11-26 16:20:07.652307,24,700,2
2024-11-26 16:20:07.995665,25,600,2
2024-11-26 16:20:08.188708,32,600,2
2024-11-26 16:20:08.479360,32,600,2
2024-11-26 16:20:08.689543,32,600,2
2024-11-26 16:20:08.836191,40,600,2
2024-11-26 16:20:08.973061,45,600,2
2024-11-26 16:20:09.182352,43,600,2
2024-11-26 16:20:09.391818,45,600,2
2024-11-26 16:20:09.611973,45,600,2
2024-11-26 16:20:09.759313,46,600,2
2024-11-26 16:20:09.903204,48,600,2
2024-11-26 16:20:10.124003,47,600,2
2024-11-26 16:20:10.347901,45,600,2
2024-11-26 16:20:10.507204,46,600,2
2024-11-26 16:20:10.706457,48,600,2
2024-11-26 16:20:10.868448,48,600,2
2024-11-26 16:20:11.041398,47,600,2
2024-11-26 16:20:11.217901,48,600,2
2024-11-26 16:20:11.410550,48,600,2
2024-11-26 16:20:11.590124,48,600,2
2024-11-26 16:20:11.797292,48,600,2
2024-11-26 16:20:11.979504,41,600,2
2024-11-26 16:20:12.154069,43,600,2
2024-11-26 16:20:12.336139,48,600,2
2024-11-26 16:20:12.514861,48,600,2
2024-11-26 16:20:12.696293,48,600,2
2024-11-26 16:20:12.903465,48,600,2
2024-11-26 16:20:13.156980,40,600,2
2024-11-26 16:20:13.386442,40,600,2
2024-11-26 16:20:13.747580,32,600,2
2024-11-26 16:20:14.198836,24,600,2
2024-11-26 16:20:14.482283,24,600,2
2024-11-26 16:20:14.757883,24,600,2
2024-11-26 16:20:14.948869,32,600,2
2024-11-26 16:20:15.136610,39,600,2
2024-11-26 16:20:15.345331,40,600,2
2024-11-26 16:20:15.489524,40,600,2
2024-11-26 16:20:15.718763,42,600,2
2024-11-26 16:20:15.914522,45,600,2
2024-11-26 16:20:16.091717,44,600,2
2024-11-26 16:20:16.314715,42,600,2
2024-11-26 16:20:16.601205,40,600,2
2024-11-26 16:20:16.876981,36,600,2
2024-11-26 16:20:17.043509,39,600,2
2024-11-26 16:20:17.197598,39,600,2
2024-11-26 16:20:17.400112,40,600,2
2024-11-26 16:20:17.598553,41,600,2
2024-11-26 16:20:17.753918,48,600,2
2024-11-26 16:20:17.971119,46,600,2
2024-11-26 16:20:18.150253,48,500,2
2024-11-26 16:20:18.312937,48,500,2
2024-11-26 16:20:18.488537,48,500,2
2024-11-26 16:20:18.675513,47,500,2
2024-11-26 16:20:18.830901,48,500,2
2024-11-26 16:20:19.017833,48,500,2
2024-11-26 16:20:19.170544,48,500,2
2024-11-26 16:20:19.377294,48,500,2
2024-11-26 16:20:19.579736,47,500,2
2024-11-26 16:20:19.907269,40,500,2
2024-11-26 16:20:20.265054,31,500,2
2024-11-26 16:20:20.713530,24,500,2
2024-11-26 16:20:21.153189,23,500,2
2024-11-26 16:20:21.496692,23,500,2
2024-11-26 16:20:21.822834,24,500,2
2024-11-26 16:20:22.014579,29,500,2
2024-11-26 16:20:22.198334,32,500,2
2024-11-26 16:20:22.404153,40,500,2
2024-11-26 16:20:22.581364,40,500,2
2024-11-26 16:20:22.707085,48,500,2
2024-11-26 16:20:22.892702,48,500,2
2024-11-26 16:20:23.048893,48,500,2
2024-11-26 16:20:23.192496,49,500,2
2024-11-26 16:20:23.454803,48,500,2
2024-11-26 16:20:23.642523,48,500,2
2024-11-26 16:20:23.844582,46,500,2
2024-11-26 16:20:23.995058,47,500,2
2024-11-26 16:20:24.231213,40,500,2
2024-11-26 16:20:24.430796,41,500,2
2024-11-26 16:20:24.674073,40,500,2
2024-11-26 16:20:24.884682,40,500,2
2024-11-26 16:20:25.104511,40,500,2
2024-11-26 16:20:25.296415,40,500,2
2024-11-26 16:20:25.554270,39,500,2
2024-11-26 16:20:25.811301,39,500,2
2024-11-26 16:20:26.071605,34,500,2
2024-11-26 16:20:26.273650,35,500,2
2024-11-26 16:20:26.559431,32,500,2
2024-11-26 16:20:26.842375,32,500,2
2024-11-26 16:20:27.076108,32,500,2
2024-11-26 16:20:27.292833,32,500,2
2024-11-26 16:20:27.562498,32,500,2
2024-11-26 16:20:27.764355,39,500,2
2024-11-26 16:20:27.953077,40,500,2
2024-11-26 16:20:28.081037,40,500,2
2024-11-26 16:20:28.275111,44,600,2
2024-11-26 16:20:28.460899,46,600,2
2024-11-26 16:20:28.668788,45,600,2
2024-11-26 16:20:28.859095,47,600,2
2024-11-26 16:20:29.041694,48,600,2
2024-11-26 16:20:29.311044,40,600,2
2024-11-26 16:20:29.519548,40,600,2
2024-11-26 16:20:29.692606,40,600,2
2024-11-26 16:20:30.000440,35,600,2
2024-11-26 16:20:30.179499,38,600,2
2024-11-26 16:20:30.504671,33,600,2
2024-11-26 16:20:30.703072,32,600,2
2024-11-26 16:20:30.936365,36,600,2
2024-11-26 16:20:31.190134,32,600,2
2024-11-26 16:20:31.421915,40,600,2
2024-11-26 16:20:31.630782,40,600,2
2024-11-26 16:20:31.842172,40,600,2
2024-11-26 16:20:32.041040,40,600,2
2024-11-26 16:20:32.235932,40,600,2
2024-11-26 16:20:32.400809,41,600,2
2024-11-26 16:20:32.576056,45,600,2
2024-11-26 16:20:32.798569,43,600,2
2024-11-26 16:20:32.971539,44,600,2
2024-11-26 16:20:33.164023,47,600,2
2024-11-26 16:20:33.283678,48,500,2
2024-11-26 16:20:33.470609,48,500,2
2024-11-26 16:20:33.587068,48,500,2
2024-11-26 16:20:33.799569,48,500,2
2024-11-26 16:20:33.882648,56,500,2
2024-11-26 16:20:34.073738,55,500,2
2024-11-26 16:20:34.193419,56,500,2
2024-11-26 16:20:34.379765,56,500,2
2024-11-26 16:20:34.498098,56,500,2
2024-11-26 16:20:34.608394,56,500,2
2024-11-26 16:20:34.764465,59,500,2
2024-11-26 16:20:34.887397,56,500,2
2024-11-26 16:20:34.997301,60,500,2
2024-11-26 16:20:35.173705,58,500,2
2024-11-26 16:20:35.303059,62,500,2
2024-11-26 16:20:35.462023,60,500,2
2024-11-26 16:20:35.581081,62,500,2
2024-11-26 16:20:35.694860,64,500,2
2024-11-26 16:20:35.867430,61,500,2
2024-11-26 16:20:36.002742,56,500,2
2024-11-26 16:20:36.153304,57,500,2
2024-11-26 16:20:36.288143,58,500,2
2024-11-26 16:20:36.504186,55,500,2
2024-11-26 16:20:36.654094,56,500,2
2024-11-26 16:20:36.808348,56,500,2
2024-11-26 16:20:36.976848,54,500,2
2024-11-26 16:20:37.168379,48,500,2
2024-11-26 16:20:37.331504,48,500,2
2024-11-26 16:20:37.487481,49,500,2
2024-11-26 16:20:37.649413,49,500,2
