timestamp,fps,pixel,cores
2024-11-26 15:35:09.498014,24,1000,2
2024-11-26 15:35:09.870832,24,1000,2
2024-11-26 15:35:10.236445,24,1000,2
2024-11-26 15:35:10.680146,23,1000,2
2024-11-26 15:35:11.187687,23,1000,2
2024-11-26 15:35:11.646564,19,1000,2
2024-11-26 15:35:12.027813,24,1000,2
2024-11-26 15:35:12.409230,24,1000,2
2024-11-26 15:35:12.879992,24,1000,2
2024-11-26 15:35:13.213809,24,1000,2
2024-11-26 15:35:13.665919,24,1000,2
2024-11-26 15:35:14.277502,16,1000,2
2024-11-26 15:35:14.691089,16,1000,2
2024-11-26 15:35:15.075104,24,1000,2
2024-11-26 15:35:15.431694,24,1000,2
2024-11-26 15:35:15.802250,24,1000,2
2024-11-26 15:35:16.201850,24,1000,2
2024-11-26 15:35:16.691426,24,1000,2
2024-11-26 15:35:17.191764,18,1000,2
2024-11-26 15:35:17.571549,24,1000,2
2024-11-26 15:35:17.965490,23,1000,2
2024-11-26 15:35:18.274862,24,1000,2
2024-11-26 15:35:18.631197,24,1000,2
2024-11-26 15:35:18.983224,24,1000,2
2024-11-26 15:35:19.480205,24,1000,2
2024-11-26 15:35:19.946779,21,1000,2
2024-11-26 15:35:20.442002,19,1000,2
2024-11-26 15:35:20.780291,22,1000,2
2024-11-26 15:35:21.086218,24,1000,2
2024-11-26 15:35:21.408042,27,1000,2
2024-11-26 15:35:21.730802,30,1000,2
2024-11-26 15:35:22.072551,29,1000,2
2024-11-26 15:35:22.495764,24,1000,2
2024-11-26 15:35:22.948604,23,1000,2
2024-11-26 15:35:23.398725,22,1000,2
2024-11-26 15:35:23.789526,22,1000,2
2024-11-26 15:35:24.108068,24,1000,2
2024-11-26 15:35:24.465123,24,1000,2
2024-11-26 15:35:24.773946,25,1000,2
2024-11-26 15:35:25.073328,28,1000,2
2024-11-26 15:35:25.520399,24,1000,2
2024-11-26 15:35:25.999275,20,1000,2
2024-11-26 15:35:26.436330,23,1000,2
2024-11-26 15:35:26.834075,24,1000,2
2024-11-26 15:35:27.175091,24,1000,2
2024-11-26 15:35:27.484016,24,1000,2
2024-11-26 15:35:27.824024,25,1000,2
2024-11-26 15:35:28.087358,32,1000,2
2024-11-26 15:35:28.564580,24,1000,2
2024-11-26 15:35:29.046369,22,1000,2
2024-11-26 15:35:29.489955,21,1000,2
2024-11-26 15:35:29.963682,23,1000,2
2024-11-26 15:35:30.296700,24,1000,2
2024-11-26 15:35:30.636116,24,1000,2
2024-11-26 15:35:30.965884,24,1000,2
2024-11-26 15:35:31.291040,25,1000,2
2024-11-26 15:35:31.739131,24,1000,2
2024-11-26 15:35:32.253014,22,1000,2
2024-11-26 15:35:32.580420,24,1000,2
2024-11-26 15:35:32.997746,24,1000,2
2024-11-26 15:35:33.392706,24,1000,2
2024-11-26 15:35:33.849422,24,1000,2
2024-11-26 15:35:34.170709,24,1000,2
2024-11-26 15:35:34.581791,24,1000,2
2024-11-26 15:35:35.025183,24,1000,2
2024-11-26 15:35:35.459857,23,1000,2
2024-11-26 15:35:35.795536,24,1000,2
2024-11-26 15:35:36.178341,24,1000,2
2024-11-26 15:35:36.480886,24,1000,2
2024-11-26 15:35:36.763858,28,1000,2
2024-11-26 15:35:37.095177,27,1000,2
2024-11-26 15:35:37.925853,16,1000,2
2024-11-26 15:35:38.857060,14,1000,2
2024-11-26 15:35:39.457783,16,1000,2
2024-11-26 15:35:39.877776,16,1000,2
2024-11-26 15:35:40.192035,24,1000,2
2024-11-26 15:35:40.584814,24,1000,2
2024-11-26 15:35:40.903242,24,1000,2
2024-11-26 15:35:41.180577,26,1000,2
2024-11-26 15:35:41.587409,24,1000,2
2024-11-26 15:35:42.052599,24,1000,2
2024-11-26 15:35:42.509227,24,1000,2
2024-11-26 15:35:42.903593,24,1000,2
2024-11-26 15:35:43.267887,24,1000,2
2024-11-26 15:35:43.579381,24,1000,2
2024-11-26 15:35:43.936338,24,1000,2
2024-11-26 15:35:44.246657,26,1000,2
2024-11-26 15:35:44.702925,24,1000,2
2024-11-26 15:35:45.387343,16,1000,2
2024-11-26 15:35:45.872735,16,1000,2
2024-11-26 15:35:46.546178,16,1000,2
2024-11-26 15:35:47.409902,14,1000,2
2024-11-26 15:35:48.346410,12,1000,2
2024-11-26 15:35:48.941798,16,1000,2
2024-11-26 15:35:49.444614,16,1000,2
2024-11-26 15:35:49.857666,21,1000,2
2024-11-26 15:35:50.676746,16,1000,2
2024-11-26 15:35:51.599994,12,1000,2
2024-11-26 15:35:52.310227,14,1000,2
2024-11-26 15:35:52.847841,16,1000,2
2024-11-26 15:35:53.301457,17,1000,2
2024-11-26 15:35:54.063815,15,1000,2
2024-11-26 15:35:54.603154,16,1000,2
2024-11-26 15:35:55.540252,15,1000,2
2024-11-26 15:35:56.251442,16,1000,2
2024-11-26 15:35:56.819527,16,1000,2
2024-11-26 15:35:57.396788,16,1000,2
2024-11-26 15:35:58.080078,16,1000,2
2024-11-26 15:35:58.631494,16,1000,2
2024-11-26 15:35:59.066269,19,1000,2
2024-11-26 15:35:59.617566,17,1000,2
2024-11-26 15:36:00.123706,16,1000,2
2024-11-26 15:36:00.591814,17,1000,2
2024-11-26 15:36:00.982615,23,1000,2
2024-11-26 15:36:01.430788,24,1000,2
2024-11-26 15:36:01.902347,23,1000,2
2024-11-26 15:36:02.546551,16,1000,2
2024-11-26 15:36:03.048082,16,1000,2
2024-11-26 15:36:03.696266,16,1000,2
2024-11-26 15:36:04.313629,16,1000,2
2024-11-26 15:36:04.907229,16,1000,2
2024-11-26 15:36:05.436370,16,1000,2
2024-11-26 15:36:05.974675,16,1000,2
2024-11-26 15:36:06.484106,16,1000,2
2024-11-26 15:36:06.984867,16,1000,2
2024-11-26 15:36:07.399117,21,1000,2
2024-11-26 15:36:07.747370,24,1000,2
2024-11-26 15:36:08.065552,24,1000,2
2024-11-26 15:36:08.376554,29,1000,2
2024-11-26 15:36:08.722452,28,1000,2
2024-11-26 15:36:08.976814,31,1000,2
2024-11-26 15:36:09.500120,24,1000,2
2024-11-26 15:36:09.983143,16,1000,2
2024-11-26 15:36:10.536407,16,1000,2
2024-11-26 15:36:11.119011,16,1000,2
2024-11-26 15:36:11.605579,16,1000,2
2024-11-26 15:36:12.094096,19,1000,2
2024-11-26 15:36:12.598063,17,1000,2
2024-11-26 15:36:13.104954,16,1000,2
2024-11-26 15:36:13.646392,16,1000,2
2024-11-26 15:36:14.199311,16,1000,2
2024-11-26 15:36:14.728916,16,1000,2
2024-11-26 15:36:15.307309,16,1000,2
2024-11-26 15:36:15.678130,20,1000,2
2024-11-26 15:36:16.031029,24,1000,2
2024-11-26 15:36:16.366187,24,1000,2
2024-11-26 15:36:16.686027,24,1000,2
2024-11-26 15:36:16.998018,26,1000,2
2024-11-26 15:36:17.400081,24,1000,2
2024-11-26 15:36:17.874250,23,1000,2
2024-11-26 15:36:18.396300,17,1000,2
2024-11-26 15:36:19.005460,16,1000,2
2024-11-26 15:36:19.503683,16,1000,2
2024-11-26 15:36:20.032015,16,1000,2
2024-11-26 15:36:20.556371,16,1000,2
2024-11-26 15:36:21.066568,16,1000,2
2024-11-26 15:36:21.566508,16,1000,2
2024-11-26 15:36:22.055985,19,1000,2
2024-11-26 15:36:22.557463,18,1000,2
2024-11-26 15:36:23.006285,22,1000,2
2024-11-26 15:36:23.536332,17,1000,2
2024-11-26 15:36:23.987390,18,1000,2
2024-11-26 15:36:24.347102,23,1000,2
2024-11-26 15:36:24.669711,24,1000,2
2024-11-26 15:36:24.950155,27,1000,2
2024-11-26 15:36:25.263426,28,1000,2
2024-11-26 15:36:25.670592,24,1000,2
2024-11-26 15:36:26.098159,24,1000,2
2024-11-26 15:36:26.473419,24,1000,2
2024-11-26 15:36:26.704231,24,1000,2
2024-11-26 15:36:26.979202,31,1000,2
2024-11-26 15:36:27.276236,32,1000,2
2024-11-26 15:36:27.595813,32,1000,2
2024-11-26 15:36:27.897093,29,1000,2
2024-11-26 15:36:28.205070,30,1000,2
2024-11-26 15:36:28.476991,30,1000,2
2024-11-26 15:36:28.781091,27,1000,2
2024-11-26 15:36:29.108620,28,1000,2
2024-11-26 15:36:29.429028,25,1000,2
2024-11-26 15:36:29.652353,32,1000,2
2024-11-26 15:36:29.876999,32,1000,2
2024-11-26 15:36:30.096848,33,1000,2
2024-11-26 15:36:30.347300,40,1000,2
2024-11-26 15:36:30.558513,37,1000,2
2024-11-26 15:36:30.797539,40,1000,2
2024-11-26 15:36:30.989143,39,1000,2
2024-11-26 15:36:31.370606,32,1000,2
2024-11-26 15:36:31.608222,32,1000,2
2024-11-26 15:36:31.907008,32,1000,2
2024-11-26 15:36:32.203346,31,1000,2
2024-11-26 15:36:32.490725,31,1000,2
2024-11-26 15:36:32.776411,32,1000,2
2024-11-26 15:36:33.022464,32,1000,2
2024-11-26 15:36:33.358080,32,1000,2
2024-11-26 15:36:33.695950,31,1000,2
2024-11-26 15:36:34.095201,24,1000,2
2024-11-26 15:36:34.441957,24,1000,2
2024-11-26 15:36:34.675280,27,1000,2
2024-11-26 15:36:34.952774,31,1000,2
2024-11-26 15:36:35.206270,32,1000,2
2024-11-26 15:36:35.447314,32,1000,2
2024-11-26 15:36:35.661361,39,1000,2
2024-11-26 15:36:35.860202,37,1000,2
2024-11-26 15:36:36.083434,39,1000,2
2024-11-26 15:36:36.365578,40,1000,2
2024-11-26 15:36:36.578476,38,1000,2
2024-11-26 15:36:36.876582,32,1000,2
2024-11-26 15:36:37.169274,32,1000,2
2024-11-26 15:36:37.495730,32,1000,2
2024-11-26 15:36:37.846139,28,1000,2
2024-11-26 15:36:38.160713,25,1000,2
2024-11-26 15:36:38.494411,25,1000,2
2024-11-26 15:36:38.778010,26,1000,2
2024-11-26 15:36:39.086104,27,1000,2
2024-11-26 15:36:39.370352,30,1000,2
2024-11-26 15:36:39.700922,32,1000,2
2024-11-26 15:36:39.963432,30,1000,2
2024-11-26 15:36:40.247366,31,1000,2
2024-11-26 15:36:40.463085,32,1000,2
2024-11-26 15:36:40.667665,34,1000,2
2024-11-26 15:36:40.942175,36,1000,2
2024-11-26 15:36:41.155421,36,1000,2
2024-11-26 15:36:41.377292,40,1000,2
2024-11-26 15:36:41.673181,32,1000,2
2024-11-26 15:36:41.967972,32,1000,2
2024-11-26 15:36:42.192086,32,1000,2
2024-11-26 15:36:42.458170,32,1000,2
2024-11-26 15:36:42.691071,32,1000,2
2024-11-26 15:36:43.004840,32,1000,2
2024-11-26 15:36:43.372611,28,1000,2
2024-11-26 15:36:43.693147,24,1000,2
2024-11-26 15:36:44.079212,24,1000,2
2024-11-26 15:36:44.404721,24,1000,2
2024-11-26 15:36:44.675900,27,1000,2
2024-11-26 15:36:45.115318,24,1000,2
2024-11-26 15:36:45.417337,24,1000,2
2024-11-26 15:36:45.684450,24,1000,2
2024-11-26 15:36:45.931096,32,1000,2
2024-11-26 15:36:46.181000,32,1000,2
2024-11-26 15:36:46.491588,32,1000,2
2024-11-26 15:36:46.818089,32,1000,2
2024-11-26 15:36:47.146007,31,1000,2
2024-11-26 15:36:47.515907,24,1000,2
2024-11-26 15:36:47.839894,24,1000,2
2024-11-26 15:36:48.347935,24,1000,2
2024-11-26 15:36:48.936243,16,1000,2
2024-11-26 15:36:49.529525,16,1000,2
2024-11-26 15:36:50.091776,16,1000,2
2024-11-26 15:36:50.695649,16,1000,2
2024-11-26 15:36:51.301863,16,1000,2
2024-11-26 15:36:51.779111,16,1000,2
2024-11-26 15:36:52.187589,22,1000,2
2024-11-26 15:36:53.253586,8,1000,2
2024-11-26 15:36:54.189622,12,1000,2
2024-11-26 15:36:54.799951,16,1000,2
2024-11-26 15:36:55.404771,16,1000,2
2024-11-26 15:36:56.021395,16,1000,2
2024-11-26 15:36:56.576584,16,1000,2
2024-11-26 15:36:57.100809,16,1000,2
2024-11-26 15:36:57.714763,16,1000,2
2024-11-26 15:36:58.200411,16,1000,2
2024-11-26 15:36:58.753265,16,1000,2
2024-11-26 15:36:59.274030,16,1000,2
2024-11-26 15:36:59.820771,16,1000,2
2024-11-26 15:37:00.355497,16,1000,2
2024-11-26 15:37:00.810828,17,1000,2
2024-11-26 15:37:01.165134,24,1000,2
2024-11-26 15:37:01.562760,24,1000,2
2024-11-26 15:37:02.107558,24,1000,2
2024-11-26 15:37:02.580258,16,1000,2
2024-11-26 15:37:03.143042,16,1000,2
2024-11-26 15:37:03.687487,16,1000,2
2024-11-26 15:37:04.298399,16,1000,2
2024-11-26 15:37:04.882831,16,1000,2
2024-11-26 15:37:05.479863,16,1000,2
2024-11-26 15:37:06.075976,16,1000,2
2024-11-26 15:37:06.634305,16,1000,2
2024-11-26 15:37:07.203220,16,1000,2
2024-11-26 15:37:07.788734,16,1000,2
2024-11-26 15:37:08.434174,16,1000,2
2024-11-26 15:37:09.091590,16,1000,2
2024-11-26 15:37:09.702040,16,1000,2
2024-11-26 15:37:10.392031,16,1000,2
2024-11-26 15:37:10.857375,16,1000,2
2024-11-26 15:37:11.247078,22,1000,2
2024-11-26 15:37:11.641681,24,1000,2
2024-11-26 15:37:12.093280,24,1000,2
2024-11-26 15:37:12.593130,20,1000,2
2024-11-26 15:37:13.235124,16,1000,2
2024-11-26 15:37:13.900500,16,1000,2
2024-11-26 15:37:14.474274,16,1000,2
2024-11-26 15:37:15.011339,16,1000,2
2024-11-26 15:37:15.573543,16,1000,2
2024-11-26 15:37:16.086206,16,1000,2
2024-11-26 15:37:16.587426,16,1000,2
2024-11-26 15:37:17.114322,16,1000,2
2024-11-26 15:37:17.634136,16,1000,2
2024-11-26 15:37:18.195052,16,1000,2
2024-11-26 15:37:18.776581,16,1000,2
2024-11-26 15:37:19.176352,17,1000,2
2024-11-26 15:37:19.573527,23,1000,2
2024-11-26 15:37:19.916373,24,1000,2
2024-11-26 15:37:20.302571,24,1000,2
2024-11-26 15:37:20.575411,24,1000,2
2024-11-26 15:37:21.000414,24,1000,2
2024-11-26 15:37:21.452018,24,1000,2
2024-11-26 15:37:22.003151,16,1000,2
2024-11-26 15:37:22.847187,14,1000,2
2024-11-26 15:37:23.532301,15,1000,2
2024-11-26 15:37:24.205484,15,1000,2
2024-11-26 15:37:24.717155,16,1000,2
2024-11-26 15:37:25.316634,16,1000,2
2024-11-26 15:37:25.857567,16,1000,2
2024-11-26 15:37:26.420396,16,1000,2
2024-11-26 15:37:27.032145,16,1000,2
2024-11-26 15:37:27.621140,16,1000,2
2024-11-26 15:37:28.159538,16,1000,2
2024-11-26 15:37:28.700188,16,1000,2
2024-11-26 15:37:29.134392,19,1000,2
2024-11-26 15:37:29.495933,24,1000,2
2024-11-26 15:37:29.848845,24,1000,2
2024-11-26 15:37:30.400137,23,1000,2
2024-11-26 15:37:30.911513,16,1000,2
2024-11-26 15:37:31.411639,16,1000,2
2024-11-26 15:37:31.992487,16,1000,2
2024-11-26 15:37:32.614975,16,1000,2
2024-11-26 15:37:33.241363,16,1000,2
2024-11-26 15:37:33.876216,16,1000,2
2024-11-26 15:37:34.446054,16,1000,2
2024-11-26 15:37:34.930586,16,1000,2
2024-11-26 15:37:35.488165,16,1000,2
2024-11-26 15:37:36.022814,16,1000,2
2024-11-26 15:37:36.517194,16,1000,2
2024-11-26 15:37:36.970807,21,1000,2
2024-11-26 15:37:37.463754,20,1000,2
2024-11-26 15:37:37.848479,24,1000,2
2024-11-26 15:37:38.192915,24,1000,2
2024-11-26 15:37:38.496650,24,1000,2
2024-11-26 15:37:38.887931,24,1000,2
2024-11-26 15:37:39.292293,24,1000,2
2024-11-26 15:37:39.764121,22,1000,2
2024-11-26 15:37:40.296333,16,1000,2
2024-11-26 15:37:40.793235,16,1000,2
2024-11-26 15:37:41.437849,16,1000,2
2024-11-26 15:37:42.037538,16,1000,2
2024-11-26 15:37:42.619878,16,1000,2
2024-11-26 15:37:43.224060,16,1000,2
2024-11-26 15:37:43.757550,16,1000,2
2024-11-26 15:37:44.337505,16,1000,2
2024-11-26 15:37:44.896551,16,1000,2
2024-11-26 15:37:45.399050,16,1000,2
2024-11-26 15:37:45.878808,18,1000,2
2024-11-26 15:37:46.388334,19,1000,2
2024-11-26 15:37:46.803629,19,1000,2
2024-11-26 15:37:47.163853,24,1000,2
2024-11-26 15:37:47.490708,24,1000,2
2024-11-26 15:37:47.886378,24,1000,2
2024-11-26 15:37:48.273535,24,1000,2
2024-11-26 15:37:48.867897,22,1000,2
2024-11-26 15:37:49.400490,16,1000,2
2024-11-26 15:37:50.040362,16,1000,2
2024-11-26 15:37:50.591060,16,1000,2
2024-11-26 15:37:51.176150,16,1000,2
2024-11-26 15:37:51.711418,16,1000,2
2024-11-26 15:37:52.283614,16,1000,2
2024-11-26 15:37:52.834139,16,1000,2
2024-11-26 15:37:53.392510,16,1000,2
2024-11-26 15:37:53.999551,16,1000,2
2024-11-26 15:37:54.602449,16,1000,2
2024-11-26 15:37:55.183315,16,1000,2
2024-11-26 15:37:55.870564,16,1000,2
2024-11-26 15:37:56.416318,16,1000,2
2024-11-26 15:37:56.830882,24,1000,2
2024-11-26 15:37:57.278242,22,1000,2
2024-11-26 15:37:57.830961,16,1000,2
2024-11-26 15:37:58.396942,16,1000,2
2024-11-26 15:37:59.055464,16,1000,2
2024-11-26 15:37:59.641124,16,1000,2
2024-11-26 15:38:00.264682,16,1000,2
2024-11-26 15:38:00.836991,16,1000,2
2024-11-26 15:38:01.391350,16,1000,2
2024-11-26 15:38:01.931546,16,1000,2
2024-11-26 15:38:02.512705,16,1000,2
2024-11-26 15:38:03.130614,16,1000,2
2024-11-26 15:38:03.693962,16,1000,2
2024-11-26 15:38:04.274103,16,1000,2
2024-11-26 15:38:04.857923,16,1000,2
2024-11-26 15:38:05.447925,16,1000,2
2024-11-26 15:38:06.096546,16,1000,2
2024-11-26 15:38:06.895400,16,1000,2
2024-11-26 15:38:07.276408,16,1000,2
2024-11-26 15:38:07.738516,20,1000,2
2024-11-26 15:38:08.286176,16,1000,2
2024-11-26 15:38:08.891877,16,1000,2
2024-11-26 15:38:09.498482,16,1000,2
2024-11-26 15:38:10.144935,16,1000,2
2024-11-26 15:38:10.716340,16,1000,2
2024-11-26 15:38:11.332384,16,1000,2
2024-11-26 15:38:11.881865,16,1000,2
2024-11-26 15:38:12.485988,16,1000,2
2024-11-26 15:38:13.204346,15,1000,2
2024-11-26 15:38:13.906505,15,1000,2
2024-11-26 15:38:14.544431,16,1000,2
2024-11-26 15:38:15.200346,16,1000,2
2024-11-26 15:38:15.983038,15,1000,2
2024-11-26 15:38:16.678785,16,1000,2
2024-11-26 15:38:17.403640,16,1000,2
2024-11-26 15:38:18.087416,16,1000,2
2024-11-26 15:38:18.900055,16,1000,2
2024-11-26 15:38:19.605301,16,1000,2
2024-11-26 15:38:20.416603,16,1000,2
2024-11-26 15:38:21.058937,15,1000,2
2024-11-26 15:38:21.785072,16,1000,2
2024-11-26 15:38:22.431165,16,1000,2
2024-11-26 15:38:23.137336,16,1000,2
2024-11-26 15:38:23.910081,16,1000,2
2024-11-26 15:38:24.595092,16,1000,2
2024-11-26 15:38:25.187798,15,1000,2
2024-11-26 15:38:25.857499,16,1000,2
2024-11-26 15:38:26.473130,16,1000,2
2024-11-26 15:38:27.185066,16,1000,2
2024-11-26 15:38:27.865194,16,1000,2
2024-11-26 15:38:28.601143,15,1000,2
2024-11-26 15:38:29.205738,16,1000,2
2024-11-26 15:38:29.866629,16,1000,2
2024-11-26 15:38:30.505182,16,1000,2
2024-11-26 15:38:31.182621,16,1000,2
2024-11-26 15:38:31.969117,15,1000,2
2024-11-26 15:38:32.697249,15,1000,2
2024-11-26 15:38:33.366741,16,1000,2
2024-11-26 15:38:34.032170,15,1000,2
2024-11-26 15:38:34.693134,15,1000,2
2024-11-26 15:38:35.280488,16,1000,2
2024-11-26 15:38:35.773840,16,1000,2
2024-11-26 15:38:36.410785,16,1000,2
2024-11-26 15:38:36.784900,16,1000,2
2024-11-26 15:38:37.387838,17,1000,2
2024-11-26 15:38:37.926520,16,1000,2
2024-11-26 15:38:38.452577,16,1000,2
2024-11-26 15:38:39.048332,16,1000,2
2024-11-26 15:38:39.680823,16,1000,2
2024-11-26 15:38:40.301250,16,1000,2
2024-11-26 15:38:40.998386,16,1000,2
2024-11-26 15:38:41.384330,16,1000,2
2024-11-26 15:38:41.931185,23,1000,2
2024-11-26 15:38:42.731453,14,1000,2
2024-11-26 15:38:43.407388,16,1000,2
2024-11-26 15:38:43.974731,16,1000,2
2024-11-26 15:38:44.479078,16,1000,2
2024-11-26 15:38:45.005506,16,1000,2
2024-11-26 15:38:45.612061,16,1000,2
2024-11-26 15:38:46.185279,16,1000,2
2024-11-26 15:38:46.795064,16,1000,2
2024-11-26 15:38:47.332378,16,1000,2
2024-11-26 15:38:47.941429,16,1000,2
2024-11-26 15:38:48.564329,16,1000,2
2024-11-26 15:38:49.187050,16,1000,2
2024-11-26 15:38:49.806674,16,1000,2
2024-11-26 15:38:50.388729,16,1000,2
2024-11-26 15:38:51.067849,16,1000,2
2024-11-26 15:38:51.576239,16,1000,2
2024-11-26 15:38:52.095545,16,1000,2
2024-11-26 15:38:52.599542,16,1000,2
2024-11-26 15:38:53.082472,17,1000,2
2024-11-26 15:38:53.707099,16,1000,2
2024-11-26 15:38:54.530743,16,1000,2
2024-11-26 15:38:55.301390,16,1000,2
2024-11-26 15:38:55.874066,16,1000,2
2024-11-26 15:38:56.386859,16,1000,2
2024-11-26 15:38:56.931884,16,1000,2
2024-11-26 15:38:57.489428,16,1000,2
2024-11-26 15:38:58.136661,16,1000,2
2024-11-26 15:38:58.762597,16,1000,2
2024-11-26 15:38:59.341121,16,1000,2
2024-11-26 15:38:59.902902,16,1000,2
2024-11-26 15:39:00.504181,16,1000,2
2024-11-26 15:39:01.087194,16,1000,2
2024-11-26 15:39:01.860194,16,1000,2
2024-11-26 15:39:02.477180,15,1000,2
2024-11-26 15:39:03.094661,16,1000,2
2024-11-26 15:39:03.776548,15,1000,2
2024-11-26 15:39:04.484562,16,1000,2
2024-11-26 15:39:04.880165,16,1000,2
2024-11-26 15:39:05.180448,24,1000,2
2024-11-26 15:39:05.586147,24,1000,2
2024-11-26 15:39:06.256109,16,1000,2
2024-11-26 15:39:07.063296,15,1000,2
2024-11-26 15:39:07.856379,14,1000,2
2024-11-26 15:39:08.674393,12,1000,2
2024-11-26 15:39:09.295207,16,1000,2
2024-11-26 15:39:09.792247,16,1000,2
2024-11-26 15:39:10.289411,17,1000,2
2024-11-26 15:39:10.773690,17,1000,2
2024-11-26 15:39:11.325291,16,1000,2
2024-11-26 15:39:11.880583,16,1000,2
2024-11-26 15:39:12.378403,16,1000,2
2024-11-26 15:39:12.895426,16,1000,2
2024-11-26 15:39:13.460179,16,1000,2
2024-11-26 15:39:14.085972,16,1000,2
2024-11-26 15:39:14.702528,16,1000,2
2024-11-26 15:39:15.348398,16,1000,2
2024-11-26 15:39:16.060228,16,1000,2
2024-11-26 15:39:16.953386,14,1000,2
2024-11-26 15:39:17.685640,16,1000,2
2024-11-26 15:39:18.316474,16,1000,2
2024-11-26 15:39:18.964084,16,1000,2
2024-11-26 15:39:19.601104,16,1000,2
2024-11-26 15:39:20.276640,16,1000,2
2024-11-26 15:39:20.888243,16,1000,2
2024-11-26 15:39:21.542075,16,1000,2
2024-11-26 15:39:22.121788,16,1000,2
2024-11-26 15:39:22.771181,16,1000,2
2024-11-26 15:39:23.491277,16,1000,2
2024-11-26 15:39:24.192870,15,1000,2
2024-11-26 15:39:24.824562,16,1000,2
2024-11-26 15:39:25.433126,16,1000,2
2024-11-26 15:39:26.076950,16,1000,2
2024-11-26 15:39:26.590404,16,1000,2
2024-11-26 15:39:27.103879,16,1000,2
2024-11-26 15:39:27.584470,17,1000,2
2024-11-26 15:39:28.544291,11,1000,2
2024-11-26 15:39:29.361919,13,1000,2
2024-11-26 15:39:29.904267,16,1000,2
2024-11-26 15:39:30.420120,16,1000,2
2024-11-26 15:39:30.986188,16,1000,2
2024-11-26 15:39:31.490782,16,1000,2
2024-11-26 15:39:32.094210,16,1000,2
2024-11-26 15:39:32.678197,16,1000,2
2024-11-26 15:39:33.170756,16,1000,2
2024-11-26 15:39:33.780550,16,1000,2
2024-11-26 15:39:34.505221,16,1000,2
2024-11-26 15:39:35.077585,16,1000,2
2024-11-26 15:39:35.836784,16,1000,2
2024-11-26 15:39:36.517022,16,1000,2
2024-11-26 15:39:37.284899,15,1000,2
2024-11-26 15:39:37.930270,16,1000,2
2024-11-26 15:39:38.535104,16,1000,2
2024-11-26 15:39:39.102608,16,1000,2
2024-11-26 15:39:39.811995,16,1000,2
2024-11-26 15:39:40.564421,16,1000,2
2024-11-26 15:39:41.180045,16,1000,2
2024-11-26 15:39:41.823022,16,1000,2
2024-11-26 15:39:42.563288,16,1000,2
2024-11-26 15:39:43.211256,16,1000,2
2024-11-26 15:39:43.782974,16,1000,2
2024-11-26 15:39:44.435589,16,1000,2
2024-11-26 15:39:45.138638,16,1000,2
2024-11-26 15:39:45.779469,16,1000,2
2024-11-26 15:39:46.461370,16,1000,2
2024-11-26 15:39:47.187709,16,1000,2
2024-11-26 15:39:47.870211,16,1000,2
2024-11-26 15:39:48.496426,16,1000,2
2024-11-26 15:39:49.306749,16,1000,2
2024-11-26 15:39:50.034184,16,1000,2
2024-11-26 15:39:50.857097,16,1000,2
2024-11-26 15:39:51.860608,8,1000,2
2024-11-26 15:39:52.789969,10,1000,2
2024-11-26 15:39:53.393132,16,1000,2
2024-11-26 15:39:54.448205,8,1000,2
2024-11-26 15:39:55.483079,8,1000,2
2024-11-26 15:39:56.211249,16,1000,2
2024-11-26 15:39:56.787765,16,1000,2
2024-11-26 15:39:57.293830,16,1000,2
2024-11-26 15:39:57.786480,17,1000,2
2024-11-26 15:39:58.270175,21,1000,2
2024-11-26 15:39:58.686306,24,1000,2
2024-11-26 15:39:59.175821,23,1000,2
2024-11-26 15:39:59.714237,16,1000,2
2024-11-26 15:40:00.301371,16,1000,2
2024-11-26 15:40:00.782228,16,1000,2
2024-11-26 15:40:01.382070,16,1000,2
2024-11-26 15:40:01.993186,16,1000,2
2024-11-26 15:40:02.503177,16,1000,2
2024-11-26 15:40:03.057170,16,1000,2
2024-11-26 15:40:03.584962,16,1000,2
2024-11-26 15:40:04.148060,16,1000,2
2024-11-26 15:40:04.691334,16,1000,2
2024-11-26 15:40:05.082729,19,1000,2
2024-11-26 15:40:05.474558,24,1000,2
2024-11-26 15:40:05.894344,24,1000,2
2024-11-26 15:40:06.409961,21,1000,2
2024-11-26 15:40:06.962122,16,1000,2
2024-11-26 15:40:07.589612,16,1000,2
2024-11-26 15:40:08.138334,16,1000,2
2024-11-26 15:40:08.745455,16,1000,2
2024-11-26 15:40:09.307556,16,1000,2
2024-11-26 15:40:09.891697,16,1000,2
2024-11-26 15:40:10.494520,16,1000,2
2024-11-26 15:40:11.154225,16,1000,2
2024-11-26 15:40:11.817181,16,1000,2
2024-11-26 15:40:12.368419,16,1000,2
2024-11-26 15:40:12.852308,16,1000,2
2024-11-26 15:40:13.230829,24,1000,2
2024-11-26 15:40:13.602024,24,1000,2
2024-11-26 15:40:14.092676,24,1000,2
2024-11-26 15:40:14.569462,21,1000,2
2024-11-26 15:40:15.126640,16,1000,2
2024-11-26 15:40:15.699235,16,1000,2
2024-11-26 15:40:16.376739,16,1000,2
2024-11-26 15:40:16.973540,16,1000,2
2024-11-26 15:40:17.504934,16,1000,2
2024-11-26 15:40:18.063403,16,1000,2
2024-11-26 15:40:18.583380,16,1000,2
2024-11-26 15:40:19.129105,16,1000,2
2024-11-26 15:40:19.715258,16,1000,2
2024-11-26 15:40:20.303788,16,1000,2
2024-11-26 15:40:20.845145,16,1000,2
2024-11-26 15:40:21.373387,16,1000,2
