rep,timestamp,service,slo_f,state
3,2025-06-04 16:42:08.075224,elastic-workbench-qr-detector-1,1.2045876953421333,"{'throughput': 88.46153846153847, 'avg_p_latency': 65.15384615384616, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8846153846153847}"
3,2025-06-04 16:42:08.088440,elastic-workbench-cv-analyzer-1,0.48219804133153293,"{'throughput': 1.4166666666666667, 'avg_p_latency': 535.1666666666666, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.014166666666666668}"
3,2025-06-04 16:42:13.076541,elastic-workbench-qr-detector-1,1.2012458271604938,"{'throughput': 87.66666666666667, 'avg_p_latency': 65.5, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8766666666666667}"
3,2025-06-04 16:42:13.090807,elastic-workbench-cv-analyzer-1,0.5181614733082784,"{'throughput': 1.6153846153846154, 'avg_p_latency': 535.1538461538462, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016153846153846154}"
3,2025-06-04 16:42:18.076087,elastic-workbench-qr-detector-1,1.193254020330754,"{'throughput': 85.92307692307692, 'avg_p_latency': 67.84615384615384, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8592307692307692}"
3,2025-06-04 16:42:18.089092,elastic-workbench-cv-analyzer-1,0.48219804133153293,"{'throughput': 1.4166666666666667, 'avg_p_latency': 553.9166666666666, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.014166666666666668}"
3,2025-06-04 16:42:23.077131,elastic-workbench-qr-detector-1,1.2044041813271607,"{'throughput': 88.41666666666667, 'avg_p_latency': 65.83333333333333, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8841666666666668}"
3,2025-06-04 16:42:23.089384,elastic-workbench-cv-analyzer-1,0.5327554000915544,"{'throughput': 1.6923076923076923, 'avg_p_latency': 516.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016923076923076923}"
3,2025-06-04 16:42:28.077253,elastic-workbench-qr-detector-1,1.2029946897284176,"{'throughput': 88.07692307692308, 'avg_p_latency': 65.6923076923077, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.8807692307692307}"
3,2025-06-04 16:42:28.094118,elastic-workbench-cv-analyzer-1,0.4679586233421149,"{'throughput': 1.3333333333333333, 'avg_p_latency': 571.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.013333333333333332}"
3,2025-06-04 16:42:33.078328,elastic-workbench-qr-detector-1,1.2026706666666667,"{'throughput': 88.0, 'avg_p_latency': 65.75, 'data_quality': 700.0, 'cores': 6.0, 'completion_rate': 0.88}"
3,2025-06-04 16:42:33.090792,elastic-workbench-cv-analyzer-1,0.5039264775348212,"{'throughput': 1.5384615384615385, 'avg_p_latency': 592.0769230769231, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.015384615384615385}"
