rep,timestamp,service,slo_f,state
2,2025-06-05T11:51:19.900964,elastic-workbench-qr-detector-1,0.4655185185185186,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 46, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:51:19.900964,elastic-workbench-cv-analyzer-1,0.4655185185185186,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:51:38.798257,elastic-workbench-qr-detector-1,0.4950810185185185,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 55, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:51:38.798257,elastic-workbench-cv-analyzer-1,0.4950810185185185,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 2, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:51:58.199290,elastic-workbench-qr-detector-1,0.43518518518518523,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 40, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:51:58.199290,elastic-workbench-cv-analyzer-1,0.43518518518518523,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:52:17.157317,elastic-workbench-qr-detector-1,0.4950810185185185,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 55, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:52:17.157317,elastic-workbench-cv-analyzer-1,0.4950810185185185,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:52:36.758464,elastic-workbench-qr-detector-1,0.4892578125,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 65, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:52:36.758464,elastic-workbench-cv-analyzer-1,0.4892578125,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:52:55.951012,elastic-workbench-qr-detector-1,0.8417028128711803,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 53, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:52:55.951012,elastic-workbench-cv-analyzer-1,0.8417028128711803,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 3, 'throughput_target': 5, 'model_size': 2, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:53:15.132804,elastic-workbench-qr-detector-1,0.40596064814814814,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 35, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:53:15.132804,elastic-workbench-cv-analyzer-1,0.40596064814814814,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:53:34.135825,elastic-workbench-qr-detector-1,0.7632653128711802,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 26, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:53:34.135825,elastic-workbench-cv-analyzer-1,0.7632653128711802,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 4, 'throughput_target': 5, 'model_size': 2, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:53:53.425133,elastic-workbench-qr-detector-1,0.6614560185185185,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 28, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:53:53.425133,elastic-workbench-cv-analyzer-1,0.6614560185185185,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 2, 'throughput_target': 5, 'model_size': 2, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:54:12.415093,elastic-workbench-qr-detector-1,0.8190778128711802,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 35, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:54:12.415093,elastic-workbench-cv-analyzer-1,0.8190778128711802,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 4, 'throughput_target': 5, 'model_size': 2, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:54:31.416510,elastic-workbench-qr-detector-1,0.6978862973760933,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 30, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:54:31.416510,elastic-workbench-cv-analyzer-1,0.6978862973760933,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 7, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:54:50.545294,elastic-workbench-qr-detector-1,0.7995608533095778,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 43, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:54:50.545294,elastic-workbench-cv-analyzer-1,0.7995608533095778,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 6, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:55:09.789114,elastic-workbench-qr-detector-1,0.6854048158946119,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 28, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:55:09.789114,elastic-workbench-cv-analyzer-1,0.6854048158946119,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 7, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:55:28.729374,elastic-workbench-qr-detector-1,0.7467011121909082,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 38, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:55:28.729374,elastic-workbench-cv-analyzer-1,0.7467011121909082,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 6, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:55:47.886245,elastic-workbench-qr-detector-1,0.7820214246909082,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 47, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:55:47.886245,elastic-workbench-cv-analyzer-1,0.7820214246909082,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 6, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:56:07.019159,elastic-workbench-qr-detector-1,0.8121441098760933,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 64, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:56:07.019159,elastic-workbench-cv-analyzer-1,0.8121441098760933,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 7, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:56:26.227844,elastic-workbench-qr-detector-1,0.8362483533095778,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 52, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:56:26.227844,elastic-workbench-cv-analyzer-1,0.8362483533095778,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 7, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:56:45.428374,elastic-workbench-qr-detector-1,0.7943965014577259,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:56:45.428374,elastic-workbench-cv-analyzer-1,0.7943965014577259,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:57:04.596459,elastic-workbench-qr-detector-1,0.698544649605874,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 26, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:57:04.596459,elastic-workbench-cv-analyzer-1,0.698544649605874,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:57:23.745672,elastic-workbench-qr-detector-1,0.637459001457726,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 15, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T11:57:23.745672,elastic-workbench-cv-analyzer-1,0.637459001457726,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 6, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 2, 'free_cores': 4, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:00:08.938875,elastic-workbench-qr-detector-1,0.7109150199762445,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 28, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:00:08.938875,elastic-workbench-cv-analyzer-1,0.7109150199762445,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:00:28.340866,elastic-workbench-qr-detector-1,0.7995608533095778,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 43, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:00:28.340866,elastic-workbench-cv-analyzer-1,0.7995608533095778,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 6, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:00:47.798228,elastic-workbench-qr-detector-1,0.7943965014577259,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:00:47.798228,elastic-workbench-cv-analyzer-1,0.7943965014577259,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 6, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:01:07.174267,elastic-workbench-qr-detector-1,0.7171488162725408,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 29, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:01:07.174267,elastic-workbench-cv-analyzer-1,0.7171488162725408,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:01:26.560140,elastic-workbench-qr-detector-1,0.7171488162725408,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 29, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:01:26.560140,elastic-workbench-cv-analyzer-1,0.7171488162725408,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:01:46.318525,elastic-workbench-qr-detector-1,0.723396501457726,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 30, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
2,2025-06-05T12:01:46.318525,elastic-workbench-cv-analyzer-1,0.723396501457726,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 5, 'throughput_target': 5, 'model_size': 1, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:56:20.947404,elastic-workbench-qr-detector-1,0.40125781250000003,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 36, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 4, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:56:20.947404,elastic-workbench-cv-analyzer-1,0.40125781250000003,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 2, 'free_cores': 4, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:56:40.841783,elastic-workbench-qr-detector-1,0.4860726273148149,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 56, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:56:40.841783,elastic-workbench-cv-analyzer-1,0.4860726273148149,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:00.408866,elastic-workbench-qr-detector-1,0.4892578125,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 60, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:00.408866,elastic-workbench-cv-analyzer-1,0.4892578125,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:20.352924,elastic-workbench-qr-detector-1,0.7638518518518519,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 52, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:20.352924,elastic-workbench-cv-analyzer-1,0.7638518518518519,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 1, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:39.691844,elastic-workbench-qr-detector-1,0.43518518518518523,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 40, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:39.691844,elastic-workbench-cv-analyzer-1,0.43518518518518523,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:58.880976,elastic-workbench-qr-detector-1,0.375,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 30, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:57:58.880976,elastic-workbench-cv-analyzer-1,0.375,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:58:18.601698,elastic-workbench-qr-detector-1,0.6043996666126767,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 23, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:58:18.601698,elastic-workbench-cv-analyzer-1,0.6043996666126767,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 1, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:58:37.895681,elastic-workbench-qr-detector-1,0.6411079999460101,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 29, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:58:37.895681,elastic-workbench-cv-analyzer-1,0.6411079999460101,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 1, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:58:57.579427,elastic-workbench-qr-detector-1,0.6961704999460102,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 38, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:58:57.579427,elastic-workbench-cv-analyzer-1,0.6961704999460102,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 1, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:59:16.759874,elastic-workbench-qr-detector-1,0.7235200369830472,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 43, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:59:16.759874,elastic-workbench-cv-analyzer-1,0.7235200369830472,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 1, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 2, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:59:36.532028,elastic-workbench-qr-detector-1,0.7422329999460102,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 47, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
3,2025-06-05T12:59:36.532028,elastic-workbench-cv-analyzer-1,0.7422329999460102,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 1, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
