rep,timestamp,service,slo_f,state
3,2025-06-04 16:52:20.158423,elastic-workbench-cv-analyzer-1,0.9094543065575325,"{'throughput': 2.6666666666666665, 'avg_p_latency': 336.9166666666667, 'data_quality': 227.0, 'cores': 5.43, 'model_size': 3.0, 'completion_rate': 0.026666666666666665}"
3,2025-06-04 16:52:25.153064,elastic-workbench-qr-detector-1,1.0094134915035653,"{'throughput': 88.23076923076923, 'avg_p_latency': 39.46153846153846, 'data_quality': 528.0, 'cores': 3.08, 'completion_rate': 0.8823076923076922}"
3,2025-06-04 16:52:25.159979,elastic-workbench-cv-analyzer-1,0.9766001643515028,"{'throughput': 3.0833333333333335, 'avg_p_latency': 304.0833333333333, 'data_quality': 215.0, 'cores': 5.14, 'model_size': 3.0, 'completion_rate': 0.030833333333333334}"
3,2025-06-04 16:52:30.148892,elastic-workbench-qr-detector-1,0.9277964922839507,"{'throughput': 66.08333333333333, 'avg_p_latency': 45.083333333333336, 'data_quality': 586.0, 'cores': 2.98, 'completion_rate': 0.6608333333333333}"
3,2025-06-04 16:52:30.158034,elastic-workbench-cv-analyzer-1,1.131663308882424,"{'throughput': 4.25, 'avg_p_latency': 223.41666666666666, 'data_quality': 194.0, 'cores': 6.06, 'model_size': 3.0, 'completion_rate': 0.0425}"
3,2025-06-04 16:52:35.150956,elastic-workbench-qr-detector-1,0.8537941691025169,"{'throughput': 67.84615384615384, 'avg_p_latency': 44.38461538461539, 'data_quality': 513.0, 'cores': 2.72, 'completion_rate': 0.6784615384615384}"
3,2025-06-04 16:52:35.158574,elastic-workbench-cv-analyzer-1,0.936902887573998,"{'throughput': 7.666666666666667, 'avg_p_latency': 148.91666666666666, 'data_quality': 204.0, 'cores': 5.62, 'model_size': 2.0, 'completion_rate': 0.07666666666666667}"
3,2025-06-04 16:52:40.152181,elastic-workbench-qr-detector-1,0.9295587708333333,"{'throughput': 58.5, 'avg_p_latency': 51.083333333333336, 'data_quality': 650.0, 'cores': 2.91, 'completion_rate': 0.585}"
3,2025-06-04 16:52:40.158072,elastic-workbench-cv-analyzer-1,1.2374604256027883,"{'throughput': 5.916666666666667, 'avg_p_latency': 186.33333333333334, 'data_quality': 231.0, 'cores': 5.43, 'model_size': 3.0, 'completion_rate': 0.05916666666666667}"
3,2025-06-04 16:52:45.151459,elastic-workbench-qr-detector-1,0.877872235393197,"{'throughput': 58.61538461538461, 'avg_p_latency': 51.76923076923077, 'data_quality': 603.0, 'cores': 3.36, 'completion_rate': 0.5861538461538461}"
3,2025-06-04 16:52:45.158079,elastic-workbench-cv-analyzer-1,0.9343848872579925,"{'throughput': 2.5833333333333335, 'avg_p_latency': 318.5833333333333, 'data_quality': 254.0, 'cores': 5.12, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
